Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-02-28,Correction,Correction (CASH),False,20,269,3.9324480548170557,0.00112118398282135,0.0009638860606286676,-0.01906659232030994,2506461.3788162605,2108374.7854670268,"ABBOTINDIA, BERGEPAINT, RELAXO, DIXON, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP, TRENT, ADANIENT, CREDITACC"
2020-03-06,Bear,Bear (BUY),True,20,246,11.674237858639716,-0.09656674302645842,-0.097033712540804,-0.09900165011948192,2263250.125889576,1899642.2026354824,"ABBOTINDIA, BERGEPAINT, RELAXO, DIXON, NAVINFLUOR, JKCEMENT, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, TRENT, ADANIENT, CREDITACC, DEEPAKNTR, DIVISLAB, TIPSMUSIC"
2020-03-13,Bear,Bear (BUY),True,20,153,21.15972446612437,-0.10675441340386027,-0.10760080238250525,-0.12285924292539507,2019722.5963515516,1666253.599790557,"ABBOTINDIA, RELAXO, DIXON, NAVINFLUOR, JKCEMENT, GMMPFAUDLR, AMBER, COROMANDEL, SRF, AUBANK, TATACONSUM, TRENT, CREDITACC, DEEPAKNTR, DIVISLAB, PATANJALI, MIDHANI, ALKEM, SFL, IPCALAB"
2020-03-20,Bear,Bear (BUY),True,20,58,49.596417225446935,-0.027134404982896685,-0.02911826167191456,-0.021899135486934562,1960911.7852863085,1629764.0864531512,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, SRF, DIVISLAB, PATANJALI, ALKEM, SFL, IPCALAB, METROPOLIS, BHARTIARTL, RTNINDIA, AJANTPHARM, PIDILITIND, DMART, BERGEPAINT, NESTLEIND, TI, ASIANPAINT, EPL"
2020-03-27,Bear,Bear (BUY),True,20,44,14.13254879779901,-0.01001284149247097,-0.01057814344438293,-0.052096868619079584,1940168.979139769,1544858.4809611072,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, SFL, IPCALAB, BHARTIARTL, AJANTPHARM, PIDILITIND, DMART, BERGEPAINT, NESTLEIND, TI, ASIANPAINT, EPL, TIPSMUSIC, GRANULES, HINDUNILVR"
2020-04-03,Bear,Bear (BUY),True,20,45,18.83203354471607,0.11436490263281701,0.11361162129102836,0.12099209905926833,2160594.7224383974,1731774.1513221043,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, BERGEPAINT, NESTLEIND, TI, ASIANPAINT, EPL, HINDUNILVR, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL"
2020-04-10,Rebound,Rebound (BUY),True,20,88,0.7379855378559486,0.007746245397896499,0.007716725976382261,0.023213937769177573,2177267.439857472,1771975.4487011658,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, BERGEPAINT, NESTLEIND, TI, ASIANPAINT, EPL, HINDUNILVR, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL"
2020-04-17,Rebound,Rebound (BUY),True,20,96,5.710854473219573,0.02144556463290089,0.021217130453972107,-0.015884376969951597,2223462.807162114,1743828.7226924973,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, BERGEPAINT, NESTLEIND, TI, EPL, HINDUNILVR, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN"
2020-04-24,Rebound,Rebound (BUY),True,20,97,1.192378047993616,0.017770705112991194,0.01772300999107145,0.06932053993821263,2262869.260708224,1864711.8713093048,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, BERGEPAINT, NESTLEIND, TI, EPL, HINDUNILVR, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN"
2020-05-01,Rebound,Rebound (BUY),True,20,116,5.086949986354108,-0.007173236554796565,-0.007376714554250729,-0.057519749404085885,2246176.720098391,1757454.1117607695,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, BERGEPAINT, NESTLEIND, TI, EPL, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN, ALKYLAMINE"
2020-05-08,Bear,Bear (BUY),True,20,94,5.625652935509808,0.01436596474014148,0.014140938622721087,-0.006349311440677963,2277939.7672330877,1746295.4882625004,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, NESTLEIND, TI, EPL, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN, ALKYLAMINE, DEEPAKNTR"
2020-05-15,Bear,Bear (BUY),True,20,104,0.6531473343450768,0.002894288871560257,0.002868162978186454,-0.0117336638215364,2284473.269740004,1725805.0440701623,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, NESTLEIND, TI, EPL, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN, ALKYLAMINE, DEEPAKNTR"
2020-05-22,Bear,Bear (BUY),True,20,107,8.65886576685807,-0.002889900184603833,-0.003236254815278156,0.05480043149946057,2277080.1321204337,1820379.905169153,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, ALKEM, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, NESTLEIND, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN, ALKYLAMINE, DEEPAKNTR, APLLTD, INDIACEM"
2020-05-29,Bear,Bear (BUY),True,20,126,5.625393064489989,0.03354243637146373,0.03331742064888413,0.06097233585600348,2352946.568733507,1931372.7201326462,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, NESTLEIND, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN, ALKYLAMINE, DEEPAKNTR, APLLTD, INDIACEM, AARTIDRUGS"
2020-06-05,Rebound,Rebound (BUY),True,20,164,1.136924357625928,0.009930295163270125,0.009884818188965088,-0.012404585901305665,2376205.0177737866,1907414.8413183223,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, NESTLEIND, GMMPFAUDLR, TORNTPHARM, DRREDDY, IGL, ADANIGREEN, ALKYLAMINE, DEEPAKNTR, APLLTD, INDIACEM, AARTIDRUGS"
2020-06-12,Rebound,Rebound (BUY),True,20,168,9.081588954032393,0.03756345144986733,0.03720018789170603,0.025254989995607824,2464600.290904186,1955586.5840532905,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, IPCALAB, BHARTIARTL, AJANTPHARM, DMART, GMMPFAUDLR, TORNTPHARM, DRREDDY, ADANIGREEN, ALKYLAMINE, DEEPAKNTR, APLLTD, INDIACEM, AARTIDRUGS, GRANULES, BORORENEW"
2020-06-19,Rebound,Rebound (BUY),True,20,188,10.262247139211324,0.023339058255437868,0.022928568369869416,0.018516314824951863,2521110.0471785828,1991796.8409110734,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, IPCALAB, BHARTIARTL, DMART, GMMPFAUDLR, TORNTPHARM, DRREDDY, ADANIGREEN, ALKYLAMINE, APLLTD, INDIACEM, AARTIDRUGS, GRANULES, BORORENEW, BAYERCROP, DIXON"
2020-06-26,Rebound,Rebound (BUY),True,20,227,18.076511783216613,-0.006250070684567628,-0.006973131155896293,0.016035751840168144,2503530.0161611587,2023736.8007679542,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, DIVISLAB, PATANJALI, IPCALAB, GMMPFAUDLR, DRREDDY, ADANIGREEN, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BORORENEW, BAYERCROP, DIXON, ALOKINDS, VAIBHAVGBL, MARKSANS, ASHAPURMIN"
2020-07-03,Bull,Bull (BUY),True,20,233,11.14922446900522,-0.01659200151789926,-0.01703797049665947,0.013534569498347082,2460874.9456083034,2051127.2071443107,"NAVINFLUOR, COROMANDEL, PATANJALI, IPCALAB, GMMPFAUDLR, DRREDDY, ADANIGREEN, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BORORENEW, BAYERCROP, DIXON, ALOKINDS, VAIBHAVGBL, MARKSANS, ASHAPURMIN, SUZLON, RTNINDIA"
2020-07-10,Bull,Bull (BUY),True,20,247,17.783572221815223,0.014579956384377335,0.013868613495504726,0.00922968703021887,2495003.8690897166,2070058.4693254195,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ADANIGREEN, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BAYERCROP, DIXON, VAIBHAVGBL, MARKSANS, ASHAPURMIN, SUZLON, RTNINDIA, ESCORTS, TIPSMUSIC, NETWORK18, SYNGENE"
2020-07-17,Bull,Bull (BUY),True,20,235,7.621348994911553,0.053547479621587464,0.053242625661791,0.02143266668915067,2627844.426116381,2114425.3425255246,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BAYERCROP, DIXON, VAIBHAVGBL, MARKSANS, ASHAPURMIN, SUZLON, RTNINDIA, ESCORTS, TIPSMUSIC, NETWORK18, SYNGENE, LAURUSLABS"
2020-07-24,Bull,Bull (BUY),True,20,241,5.447343905053567,0.020914825879378082,0.02069693212317594,-0.005525013895079867,2682232.743833978,2102743.113127962,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BAYERCROP, DIXON, VAIBHAVGBL, MARKSANS, SUZLON, RTNINDIA, ESCORTS, TIPSMUSIC, NETWORK18, SYNGENE, LAURUSLABS, BBOX"
2020-07-31,Bull,Bull (BUY),True,20,237,10.042597328211315,0.10914417283343153,0.10874246894030308,0.018028387239576116,2973905.354671009,2140652.1802367847,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BAYERCROP, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, ESCORTS, TIPSMUSIC, NETWORK18, SYNGENE, LAURUSLABS, TANLA, PERSISTENT"
2020-08-07,Bull,Bull (BUY),True,20,269,5.595525015084389,0.03190490877978205,0.03168108777917867,0.0017122077696183347,3068121.911259311,2144317.4215318365,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, APLLTD, AARTIDRUGS, GRANULES, BAYERCROP, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, NETWORK18, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN"
2020-08-14,Bull,Bull (BUY),True,20,286,7.992104931457061,0.07658328987205716,0.07626360567479888,0.022698168084736903,3302107.9508618014,2192989.498792796,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, AARTIDRUGS, GRANULES, BAYERCROP, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, RTNPOWER, LTFOODS"
2020-08-21,Bull,Bull (BUY),True,20,333,4.8376936394034935,0.005465123096043774,0.005271615350467634,0.023080473919064426,3319515.393824466,2243604.7357244655,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, RTNPOWER, LTFOODS, JPPOWER"
2020-08-28,Bull,Bull (BUY),True,20,354,1.1344016780641661,-0.010315684709856575,-0.01036106077697914,-0.02728955870989136,3285121.693078933,2182377.752567122,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, RTNPOWER, LTFOODS, JPPOWER"
2020-09-04,Bull,Bull (BUY),True,20,314,15.45484400637694,0.029825851373849514,0.029207657613594437,0.007299036569826001,3381072.402709374,2198307.007592284,"NAVINFLUOR, IPCALAB, GMMPFAUDLR, ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, JPPOWER, CGPOWER, ASHAPURMIN, CDSL"
2020-09-11,Bull,Bull (BUY),True,20,308,1.0297597485934973,0.05998298790205827,0.05994179751211453,0.011972815040650397,3583739.9600463784,2224626.930796752,"NAVINFLUOR, IPCALAB, GMMPFAUDLR, ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, JPPOWER, CGPOWER, ASHAPURMIN, CDSL"
2020-09-18,Bull,Bull (BUY),True,20,324,12.157621445500888,-0.04423203072027498,-0.044718335578095014,-0.04219885977300064,3423481.0738883954,2130750.2108968194,"IPCALAB, GMMPFAUDLR, ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT"
2020-09-25,Correction,Correction (CASH),False,20,290,6.239761609373375,0.00112118398282135,0.0008715935184464149,0.0333766559998252,3426464.9578029206,2201867.5277074776,"ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT"
2020-10-02,Bull,Bull (BUY),True,20,310,5.632124491847878,0.00933717526703764,0.009111890287363724,0.030486064872063068,3457686.530571917,2268993.803996857,"ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT"
2020-10-09,Bull,Bull (BUY),True,20,315,0.8388471378135047,-0.015691904814369592,-0.015725458699882133,-0.012707496807741414,3403312.8238382693,2240160.5724757817,"ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT"
2020-10-16,Bull,Bull (BUY),True,20,303,1.1091738499167045,0.009724354049617185,0.009679987095620516,0.016008310609011867,3436256.8480553837,2276021.758734036,"ALKYLAMINE, AARTIDRUGS, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT"
2020-10-23,Bull,Bull (BUY),True,20,323,5.873924707968128,0.009553130931313429,0.009318173942994704,-0.020316246351102074,3468276.48707837,2229781.5399831263,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS"
2020-10-30,Bull,Bull (BUY),True,20,311,1.1947485928046904,0.008000425369465134,0.007952635425752946,0.04715784859601424,3495858.4255358153,2334933.240247838,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS"
2020-11-06,Bull,Bull (BUY),True,20,329,5.598038578366747,0.02822794847901089,0.028004026935876218,0.03525190611451645,3593756.5390485297,2417244.087616719,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS, ICIL"
2020-11-13,Bull,Bull (BUY),True,20,344,5.710130765863104,0.03090294099883603,0.03067453576820151,0.016688809303758267,3703993.3525477815,2457585.0132355914,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS, ICIL, PGEL"
2020-11-20,Bull,Bull (BUY),True,20,379,17.087310606322923,0.05301595480638784,0.052332462382134924,0.015008687994469971,3897832.4453336657,2494470.1399191297,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, INDIAMART, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL"
2020-11-27,Bull,Bull (BUY),True,20,401,6.3021809310262675,0.03861958539380662,0.038367498156565566,0.024237222515055112,4047382.5244946065,2554929.16775751,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, ASHAPURMIN, INDIAMART, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM"
2020-12-04,Bull,Bull (BUY),True,20,434,6.007227516990474,0.001971864665607757,0.001731575564928138,0.017538266758358123,4054390.873175938,2599738.197050351,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, ASHAPURMIN, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO"
2020-12-11,Bull,Bull (BUY),True,20,450,9.524476177873979,-0.006321923517977569,-0.0067029025650925285,0.01643482464149537,4027214.686192239,2642464.438432671,"ALKYLAMINE, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, AARTIDRUGS"
2020-12-18,Bull,Bull (BUY),True,20,456,11.362542633112348,0.01294760438120196,0.012493102675877466,-0.002619991193306914,4077527.09276464,2635541.204875351,"ALKYLAMINE, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, ADANIENT, APLAPOLLO"
2020-12-25,Bull,Bull (BUY),True,20,446,4.455325539627503,0.03372724484407406,0.03354903182248896,0.022039248581709137,4214324.178956862,2693626.552636936,"ALKYLAMINE, DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW"
2021-01-01,Bull,Bull (BUY),True,20,467,6.029969282486722,0.031164067647762854,0.030922868876463384,0.030302768502399546,4344643.172945654,2775250.8944934094,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA"
2021-01-08,Bull,Bull (BUY),True,20,490,10.631498306955468,-0.0181266389097474,-0.018551898842025617,0.00046957805058034374,4264041.792296469,2776554.091398317,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA, ASHAPURMIN, INDIAMART"
2021-01-15,Bull,Bull (BUY),True,20,483,4.342836751955359,-0.0027886433268866405,-0.002962356796964855,-0.006428523534933728,4251410.179110518,2758704.948075746,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, PGEL, ATGL, MASTEK, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA, ASHAPURMIN, INDIAMART, TTML"
2021-01-22,Bull,Bull (BUY),True,20,466,10.247366991765265,0.006915379478244258,0.006505484798573647,-0.04657303133831037,4279067.663403222,2630223.6960758627,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, ATGL, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS"
2021-01-29,Correction,Correction (CASH),False,20,456,5.161484130100022,0.00112118398282135,0.000914724617617349,0.0864816322197055,4282981.831935387,2857689.73441545,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, ATGL, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS"
2021-02-05,Bull,Bull (BUY),True,20,489,9.537516897269194,0.03441813694206448,0.03403663626617371,0.018624005993558512,4428760.126683602,2910911.365156934,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, ATGL, BBOX, GPIL, ADANIENT, APLAPOLLO, BORORENEW, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS, TANLA, KAJARIACER"
2021-02-12,Bull,Bull (BUY),True,20,493,10.264772455604177,0.020088271423534792,0.019677680525310624,-0.005576185888852003,4515907.853579717,2894679.582278847,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS, TANLA, KAJARIACER, AFFLE, PERSISTENT"
2021-02-19,Bull,Bull (BUY),True,20,502,9.20543284557734,0.016582762295805374,0.01621454498198228,-0.02069331446763356,4589131.244606073,2834779.0673997127,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, INDIAMART, TTML, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET"
2021-02-26,Bull,Bull (BUY),True,20,512,5.728569751117107,0.052261863849205746,0.05203272105916106,0.029356231631832097,4827916.230560542,2917997.4983273675,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, INDIAMART, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET, OPTIEMUS"
2021-03-05,Bull,Bull (BUY),True,20,523,6.303258931525363,0.030797728084813326,0.03054559772755231,0.0043783395805088166,4975387.817601565,2930773.4822701197,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, INDIAMART, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET, OPTIEMUS, LINDEINDIA"
2021-03-12,Bull,Bull (BUY),True,20,525,4.962487743864178,-0.01859356896627534,-0.018792068476029905,-0.022185343698139515,4881889.989038392,2865753.2652645637,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET, OPTIEMUS, LINDEINDIA, ATGL"
2021-03-19,Bull,Bull (BUY),True,20,509,12.87423697725652,0.008979036964369181,0.00846406748527892,-0.013447561817369835,4923210.63536132,2827215.871076589,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA"
2021-03-26,Correction,Correction (CASH),False,20,502,3.3120480913066506,0.00112118398282135,0.0009887020591690839,0.027171184222440026,4928078.223854225,2904034.6743462174,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA"
2021-04-02,Bull,Bull (BUY),True,20,516,8.767270713834263,0.048634169731911106,0.048283478903357734,0.003878515906723168,5166022.984809787,2915298.0190243446,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-09,Bull,Bull (BUY),True,20,525,1.9819454033216402,-0.03498030070950547,-0.03505957852563833,-0.018307869150821388,4984904.396308595,2861925.124356398,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-16,Correction,Correction (CASH),False,20,498,4.44811490684529,0.00112118398282135,0.0009432593865475382,-0.01564882237427878,4989606.454171455,2817139.366436859,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
