rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
311.0,MRF,NO SIGNAL,,False,3.8316,14.6224,0.262,132080.0,130916.2,False,1170.507891,132080.0,128568.4763,2.66,523133122.5,,,,,,,162295.0,
312.0,MRPL,NO SIGNAL,,False,3.8077,27.2182,0.1399,168.53,163.8497,False,3.512361,168.53,157.9929,6.25,1990953903.55,,,,,,,206.77,
313.0,LTM,NO SIGNAL,,False,3.3791,28.0494,0.1205,4675.0,4226.136,False,70.677882,4675.0,4462.9664,4.54,2184664589.2,,,,,,,6407.0,
314.0,SAMHI,NO SIGNAL,,False,3.2953,23.4848,0.1403,156.01,165.1409,True,2.328822,156.01,149.0235,4.48,149758248.94,,,,,,,219.47,
315.0,JSWCEMENT,NO SIGNAL,,False,3.1302,17.6818,0.177,125.24,129.6125,True,1.36967,125.24,121.131,3.28,143567513.84,,,,,,,159.17,
316.0,NESTLEIND,NO SIGNAL,,False,2.9604,13.5587,0.2183,1454.6,1428.43,False,12.774016,1454.6,1416.278,2.63,2599857026.32,,,,,,,1540.0,
317.0,BLACKBUCK,NO SIGNAL,,False,2.8095,20.7223,0.1356,588.15,560.859,False,9.491627,588.15,559.6751,4.84,317818439.7,,,,,,,733.5,
318.0,CASTROLIND,NO SIGNAL,,False,2.7717,7.6563,0.362,185.24,184.4989,False,0.984948,185.24,182.2852,1.6,626960360.18,,,,,,,208.68,
319.0,APLAPOLLO,NO SIGNAL,,False,2.7424,22.1521,0.1238,2265.6,1916.9,False,24.033161,2265.6,2193.5005,3.18,1581525960.72,,,,,,,2280.8,
320.0,LGEINDIA,NO SIGNAL,,False,2.6844,14.3198,0.1875,1691.4,1560.239,False,22.825808,1691.4,1622.9226,4.05,1794428499.84,,,,,,,1729.7,
321.0,JAMNAAUTO,NO SIGNAL,,False,2.6446,22.1522,0.1194,120.8,126.7652,True,2.197273,120.8,114.2082,5.46,356278102.83,,,,,,,148.25,
322.0,PETRONET,NO SIGNAL,,False,2.6432,12.4408,0.2125,292.0,277.5887,False,2.714529,292.0,283.8564,2.79,554897827.84,,,,,,,323.4,
323.0,EDELWEISS,NO SIGNAL,,False,2.5475,18.4036,0.1384,125.42,118.3388,False,1.98846,125.42,119.4546,4.76,589456628.72,,,,,,,130.28,
324.0,MANKIND,NO SIGNAL,,False,2.4489,15.3654,0.1594,2382.9,2400.62,True,24.835862,2382.9,2308.3924,3.13,860100461.08,,,,,,,2660.6,
325.0,SIEMENS,NO SIGNAL,,False,2.0706,16.371,0.1265,4089.0,3712.094,False,45.133722,4089.0,3953.5988,3.31,1878311274.45,,,,,,,4114.0,
326.0,SAGILITY,NO SIGNAL,,False,1.9953,14.2021,0.1405,46.34,41.8928,False,0.606805,46.34,44.5196,3.93,986296737.63,,,,,,,54.58,
327.0,MEESHO,NO SIGNAL,,False,1.9019,19.7817,0.0961,208.63,184.8543,False,2.747274,208.63,200.3882,3.95,2641382977.45,,,,,,,235.57,
328.0,SWIGGY,NO SIGNAL,,False,1.8107,18.9205,0.0957,280.5,267.3403,False,4.281355,280.5,267.6559,4.58,3986826410.46,,,,,,,458.45,
329.0,LICI,NO SIGNAL,,False,1.8,13.5566,0.1328,422.0,413.9674,False,4.901118,422.0,407.2966,3.48,8577342290.0,,,,,,,462.08,
330.0,NH,NO SIGNAL,,False,1.7747,15.1513,0.1171,1932.1,1892.488,False,22.534167,1932.1,1864.4975,3.5,743885489.32,,,,,,,2080.3,
331.0,ABBOTINDIA,NO SIGNAL,,False,1.6639,13.1738,0.1263,26175.0,26702.95,True,222.497059,26175.0,25507.5088,2.55,249909057.0,,,,,,,32635.0,
332.0,ZFCVINDIA,NO SIGNAL,,False,1.4868,14.1128,0.1053,2568.0,2469.3948,False,29.65174,2568.0,2479.0448,3.46,299109621.2,,,,,,,2686.0,
333.0,HDBFS,NO SIGNAL,,False,1.4557,15.2589,0.0954,679.35,685.937,True,6.700633,679.35,659.2481,2.96,468833657.23,,,,,,,800.05,
334.0,MIDHANI,NO SIGNAL,,False,1.4367,13.4514,0.1068,417.75,408.1135,False,8.302858,417.75,392.8414,5.96,809209476.93,,,,,,,450.35,
335.0,JKPAPER,NO SIGNAL,,False,1.4317,14.6506,0.0977,391.55,371.688,False,5.372811,391.55,375.4316,4.12,119838763.89,,,,,,,426.25,
336.0,SCHNEIDER,NO SIGNAL,,False,1.3086,21.401,0.0611,1201.9,1267.002,True,34.098107,1201.9,1099.6057,8.51,620873824.33,,,,,,,1501.0,
337.0,RITES,NO SIGNAL,,False,1.1864,12.5809,0.0943,217.0,215.4526,False,2.738962,217.0,208.7831,3.79,155064580.37,,,,,,,275.14,
338.0,MAXHEALTH,NO SIGNAL,,False,1.1829,14.4711,0.0817,1014.1,1040.9155,True,11.385864,1014.1,979.9424,3.37,1987490760.19,,,,,,,1250.1,
339.0,POLYCAB,NO SIGNAL,,False,1.1701,14.9142,0.0785,9088.0,9054.125,False,95.8285,9088.0,8800.5145,3.16,2341803100.25,,,,,,,10083.0,
340.0,CGPOWER,NO SIGNAL,,False,1.1365,13.9505,0.0815,889.0,873.3105,False,13.649121,889.0,848.0526,4.61,2090766487.53,,,,,,,976.5,
341.0,FIEMIND,NO SIGNAL,,False,1.1357,13.0199,0.0872,2087.7,2267.861,True,43.369583,2087.7,1957.5913,6.23,346015063.67,,,,,,,2645.9,
342.0,CRAMC,NO SIGNAL,,False,0.9697,11.4006,0.0851,259.9,255.3991,False,3.106744,259.9,250.5798,3.59,73978533.59,,,,,,,350.6,
343.0,HAVELLS,NO SIGNAL,,False,0.9665,11.3474,0.0852,1222.9,1225.651,True,10.520397,1222.9,1191.3388,2.58,1064173641.8,,,,,,,1614.8,
344.0,SHREECEM,NO SIGNAL,,False,0.9455,11.1498,0.0848,24000.0,25315.9,True,307.150903,24000.0,23078.5473,3.84,706700625.25,,,,,,,30605.0,
345.0,TIPSMUSIC,NO SIGNAL,,False,0.848,9.8819,0.0858,648.05,651.091,True,10.788507,648.05,615.6845,4.99,141219087.78,,,,,,,713.75,
346.0,PFIZER,NO SIGNAL,,False,0.7956,9.5412,0.0834,4703.8,4702.912,False,53.015509,4703.8,4544.7535,3.38,280971427.97,,,,,,,5680.5,
347.0,SBIN,NO SIGNAL,,False,0.795,11.1432,0.0713,1047.5,1032.466,False,8.979167,1047.5,1020.5625,2.57,10513903623.46,,,,,,,1227.8,
348.0,HERITGFOOD,NO SIGNAL,,False,0.7309,13.238,0.0552,370.55,341.612,False,4.631822,370.55,356.6545,3.75,121641215.01,,,,,,,533.45,
349.0,PNCINFRA,NO SIGNAL,,False,0.6796,14.6856,0.0463,195.22,219.7284,True,3.884612,195.22,183.5662,5.97,168375427.34,,,,,,,313.05,
350.0,CCL,NO SIGNAL,,False,0.6587,10.14,0.065,1123.1,1135.17,True,11.268373,1123.1,1089.2949,3.01,173891840.18,,,,,,,1229.7,
351.0,JUBLFOOD,NO SIGNAL,,False,0.5667,13.9568,0.0406,490.45,451.5255,False,7.95165,490.45,466.595,4.86,1845770702.23,,,,,,,663.8,
352.0,EIEL,NO SIGNAL,,False,0.467,14.2365,0.0328,199.23,207.2407,True,3.565362,199.23,188.5339,5.37,169507672.57,,,,,,,271.52,
353.0,ABREL,NO SIGNAL,,False,0.4663,12.6821,0.0368,1387.0,1365.326,False,18.679929,1387.0,1330.9602,4.04,303107668.08,,,,,,,1931.1,
354.0,JIOFIN,NO SIGNAL,,False,0.4284,7.8386,0.0546,238.4,241.9639,True,2.827396,238.4,229.9178,3.56,3624310008.1,,,,,,,323.85,
355.0,SAMMAANCAP,NO SIGNAL,,False,0.409,13.872,0.0295,145.8,160.1795,True,2.362009,145.8,138.714,4.86,1316009879.21,,,,,,,189.93,
356.0,OLAELEC,NO SIGNAL,,False,0.3995,13.709,0.0291,38.98,39.2784,True,0.806635,38.98,36.5601,6.21,1911677028.11,,,,,,,68.99,
357.0,ALKEM,NO SIGNAL,,False,0.3886,6.1549,0.0631,5355.0,5480.015,True,49.345591,5355.0,5206.9632,2.76,708083232.12,,,,,,,5890.0,
358.0,SAFARI,NO SIGNAL,,False,0.382,9.2832,0.0412,1509.7,1546.661,True,15.731413,1509.7,1462.5058,3.13,61753651.41,,,,,,,2492.6,
359.0,BANCOINDIA,NO SIGNAL,,False,0.337,8.4854,0.0397,624.4,636.8045,True,8.85763,624.4,597.8271,4.26,98440729.49,,,,,,,875.05,
360.0,JUBLINGREA,NO SIGNAL,,False,0.3313,11.4706,0.0289,683.5,695.889,True,10.408525,683.5,652.2744,4.57,206689206.23,,,,,,,763.8,
361.0,PFOCUS,NO SIGNAL,,False,0.2732,16.149,0.0169,294.4,274.3967,False,6.856817,294.4,273.8295,6.99,273167099.59,,,,,,,349.5,
362.0,SUBROS,NO SIGNAL,,False,0.2625,9.2491,0.0284,726.2,770.4555,True,8.156478,726.2,701.7306,3.37,36593913.9,,,,,,,1194.2,
363.0,ENRIN,NO SIGNAL,,False,0.2394,9.5578,0.025,3242.6,3375.57,True,60.116621,3242.6,3062.2501,5.56,2858750773.79,,,,,,,3872.1,
364.0,DELHIVERY,NO SIGNAL,,False,0.2391,7.768,0.0308,470.2,467.497,False,5.929796,470.2,452.4106,3.78,1471099247.98,,,,,,,520.3,
365.0,BEML,NO SIGNAL,,False,0.2231,7.0926,0.0315,1984.9,1803.156,False,28.208193,1984.9,1900.2754,4.26,933069646.97,,,,,,,2235.5,
366.0,TATACOMM,NO SIGNAL,,False,0.2057,11.2594,0.0183,1694.7,1765.011,True,23.305295,1694.7,1624.7841,4.13,428681252.93,,,,,,,2061.7,
367.0,AADHARHFC,NO SIGNAL,,False,0.1983,7.2806,0.0272,471.1,492.786,True,6.26724,471.1,452.2983,3.99,181109207.26,,,,,,,556.5,
368.0,PREMIERENE,NO SIGNAL,,False,0.1869,5.718,0.0327,1013.9,1031.7795,True,14.726641,1013.9,969.7201,4.36,1094300424.04,,,,,,,1117.2,
369.0,JBMA,NO SIGNAL,,False,0.1524,6.4046,0.0238,641.55,654.5825,True,9.663087,641.55,612.5607,4.52,578169374.31,,,,,,,741.7,
370.0,CONCOR,NO SIGNAL,,False,0.1238,6.9951,0.0177,516.0,493.565,False,7.361048,516.0,493.9169,4.28,837030285.29,,,,,,,564.15,
371.0,SBICARD,NO SIGNAL,,False,0.1029,5.4791,0.0188,641.05,634.582,False,8.507275,641.05,615.5282,3.98,1138166429.1,,,,,,,937.95,
372.0,ADANIGREEN,NO SIGNAL,,False,0.0995,7.802,0.0128,1311.0,1378.869,True,19.996981,1311.0,1251.0091,4.58,1973276217.01,,,,,,,1604.5,
373.0,PAGEIND,NO SIGNAL,,False,0.0723,5.6153,0.0129,35985.0,38478.85,True,472.331247,35985.0,34568.0063,3.94,1223210025.5,,,,,,,46850.0,
374.0,INDIANB,NO SIGNAL,,False,0.0696,4.4737,0.0156,882.4,857.424,False,8.744957,882.4,856.1651,2.97,1107078044.62,,,,,,,991.55,
375.0,ULTRACEMCO,NO SIGNAL,,False,0.0536,3.4435,0.0156,11589.0,11628.19,True,102.567385,11589.0,11281.2978,2.66,2542304306.8,,,,,,,13052.0,
376.0,POWERMECH,NO SIGNAL,,False,0.0523,4.7175,0.0111,2580.6,2541.347,False,33.877093,2580.6,2478.9687,3.94,168331628.39,,,,,,,3219.7,
377.0,JSWSTEEL,NO SIGNAL,,False,0.0461,2.8112,0.0164,1334.9,1267.933,False,11.912833,1334.9,1299.1615,2.68,2300236923.87,,,,,,,1341.0,
378.0,FEDFINA,NO SIGNAL,,False,0.0446,3.2961,0.0135,158.94,152.7807,False,2.083506,158.94,152.6895,3.93,144911120.53,,,,,,,176.39,
379.0,LTFOODS,NO SIGNAL,,False,0.0236,4.1427,0.0057,439.35,402.649,False,6.532547,439.35,419.7524,4.46,1204379246.49,,,,,,,472.75,
380.0,POLICYBZR,NO SIGNAL,,False,0.0174,3.6083,0.0048,1811.5,1640.766,False,22.224332,1811.5,1744.827,3.68,2267982858.64,,,,,,,1957.3,
381.0,MAHABANK,NO SIGNAL,,False,0.0164,3.269,0.005,83.8,80.9783,False,1.107514,83.8,80.4775,3.96,1092082960.4,,,,,,,93.85,
382.0,BALUFORGE,NO SIGNAL,,False,0.0148,5.0907,0.0029,638.8,481.005,False,14.289581,638.8,595.9313,6.71,1613983104.18,,,,,,,684.55,
383.0,UCOBANK,NO SIGNAL,,False,0.0133,2.1814,0.0061,25.48,26.1502,True,0.227113,25.48,24.7987,2.67,77351725.49,,,,,,,33.58,
384.0,ATGL,NO SIGNAL,,False,0.0109,3.5619,0.0031,636.5,670.122,True,7.328671,636.5,614.514,3.45,652181690.57,,,,,,,808.55,
385.0,PNGJL,NO SIGNAL,,False,0.0089,4.0373,0.0022,598.0,605.0395,True,8.273387,598.0,573.1798,4.15,305936865.73,,,,,,,727.9,
386.0,V2RETAIL,NO SIGNAL,,False,0.0071,2.4927,0.0029,221.32,220.8049,False,2.396068,221.32,214.1318,3.25,248600819.08,,,,,,,256.4,
387.0,MTARTECH,NO SIGNAL,,False,0.0054,4.3108,0.0013,6997.0,6628.583,False,178.346856,6997.0,6461.9594,7.65,867331169.22,,,,,,,8374.5,
388.0,QPOWER,NO SIGNAL,,False,0.0053,3.3464,0.0016,1431.2,1188.7445,False,30.548102,1431.2,1339.5557,6.4,340612985.27,,,,,,,1431.2,
389.0,IIFLCAPS,NO SIGNAL,,False,0.0046,1.3238,0.0035,333.2,333.1804,False,1.332085,333.2,329.2037,1.2,70076961.11,,,,,,,395.5,
390.0,ERIS,NO SIGNAL,,False,0.0039,1.545,0.0025,1314.8,1388.208,True,13.428536,1314.8,1274.5144,3.06,109763807.42,,,,,,,1801.7,
391.0,ROUTE,NO SIGNAL,,False,0.0032,1.7345,0.0019,509.35,527.8485,True,8.420737,509.35,484.0878,4.96,116646991.73,,,,,,,892.35,
392.0,GPPL,NO SIGNAL,,False,0.0027,1.3127,0.002,168.75,154.8815,False,1.579536,168.75,164.0114,2.81,395232592.38,,,,,,,193.61,
393.0,SBFC,NO SIGNAL,,False,0.0019,0.9739,0.0019,98.75,92.9604,False,1.176899,98.75,95.2193,3.58,244425264.01,,,,,,,118.5,
394.0,APTUS,NO SIGNAL,,False,0.0019,1.6277,0.0012,256.15,264.8584,True,3.375826,256.15,246.0225,3.95,313540426.34,,,,,,,355.25,
395.0,LUPIN,NO SIGNAL,,False,0.0007,1.0248,0.0007,2171.5,2330.854,True,21.266365,2171.5,2107.7009,2.94,2497055188.02,,,,,,,2514.8,
396.0,DALBHARAT,NO SIGNAL,,False,0.0007,1.147,0.0006,1845.3,1815.214,False,22.18099,1845.3,1778.757,3.61,391912506.27,,,,,,,2476.2,
397.0,MGL,NO SIGNAL,,False,0.0004,0.7791,0.0005,1092.6,1113.1825,True,14.235755,1092.6,1049.8927,3.91,312448339.83,,,,,,,1363.2,
398.0,HINDPETRO,NO SIGNAL,,False,0.0001,0.4932,0.0003,364.0,384.7145,True,4.794528,364.0,349.6164,3.95,2081609880.5,,,,,,,499.05,
399.0,VTL,NO SIGNAL,,False,0.0001,0.4008,0.0001,592.75,609.5,True,6.49173,592.75,573.2748,3.29,115140171.86,,,,,,,666.25,
400.0,INOXGREEN,NO SIGNAL,,False,0.0,0.0178,0.0,174.26,182.5491,True,3.068581,174.26,165.0543,5.28,164849422.54,,,,,,,272.2,
401.0,TEXRAIL,NO SIGNAL,,False,0.0,0.1364,0.0,109.44,108.6228,False,1.756961,109.44,104.1691,4.82,156812412.27,,,,,,,150.13,
402.0,VIPIND,NO SIGNAL,,False,0.0,0.243,0.0001,305.8,307.309,True,4.986173,305.8,290.8415,4.89,114093823.88,,,,,,,449.95,
403.0,ARVINDFASN,NO SIGNAL,,False,0.0,0.3566,0.0001,450.65,458.16,True,5.490797,450.65,434.1776,3.66,99679424.94,,,,,,,566.65,
404.0,CYIENT,NO SIGNAL,,False,-0.0,-0.374,0.0001,1107.45,886.653,False,19.31484,1107.45,1049.5055,5.23,1528605873.34,,,,,,,1272.2,
405.0,AAVAS,NO SIGNAL,,False,0.0,0.4706,0.0001,1275.5,1390.563,True,19.011998,1275.5,1218.464,4.47,149662034.74,,,,,,,1736.4,
406.0,SRF,NO SIGNAL,,False,-0.0,-0.1412,0.0,2589.9,2656.911,True,24.119735,2589.9,2517.5408,2.79,705420361.56,,,,,,,3190.0,
407.0,LT,NO SIGNAL,,False,0.0,0.0817,0.0,4045.8,4000.424,False,31.359055,4045.8,3951.7228,2.33,5661359307.6,,,,,,,4418.1,
408.0,SUNDARMFIN,NO SIGNAL,,False,0.0,0.1411,0.0,4574.4,4551.072,False,58.726407,4574.4,4398.2208,3.85,246697817.06,,,,,,,5581.5,
409.0,KNRCON,NO SIGNAL,,False,-0.0003,-0.7737,0.0004,124.55,127.9405,True,2.05793,124.55,118.3762,4.96,250195691.21,,,,,,,209.71,
410.0,CUMMINSIND,NO SIGNAL,,False,-0.0003,-0.7251,0.0004,5193.0,5426.442,True,57.873525,5193.0,5019.3794,3.34,2713974847.18,,,,,,,6027.5,
411.0,BANKINDIA,NO SIGNAL,,False,-0.0008,-0.732,0.0011,144.0,143.0632,False,1.610651,144.0,139.168,3.36,868712620.19,,,,,,,177.2,
412.0,PURVA,NO SIGNAL,,False,-0.0012,-1.0117,0.0012,215.78,216.3153,True,3.268166,215.78,205.9755,4.54,315470129.89,,,,,,,291.8,
413.0,BBOX,NO SIGNAL,,False,-0.0014,-3.2668,0.0004,745.9,819.128,True,16.79286,745.9,695.5214,6.75,332641128.85,,,,,,,1078.2,
414.0,JKCEMENT,NO SIGNAL,,False,-0.0017,-1.4283,0.0012,5168.5,5401.24,True,55.803593,5168.5,5001.0892,3.24,128592410.52,,,,,,,7134.0,
415.0,VGUARD,NO SIGNAL,,False,-0.0019,-1.4898,0.0013,333.25,315.5495,False,3.854469,333.25,321.6866,3.47,381140042.36,,,,,,,382.55,
416.0,SWSOLAR,NO SIGNAL,,False,-0.0033,-2.6281,0.0012,195.37,209.5395,True,2.97057,195.37,186.4583,4.56,137211025.01,,,,,,,278.85,
417.0,ESCORTS,NO SIGNAL,,False,-0.0038,-2.0232,0.0019,3015.5,3013.448,False,28.974595,3015.5,2928.5762,2.88,309715150.35,,,,,,,3962.1,
418.0,MSUMI,NO SIGNAL,,False,-0.0065,-1.9861,0.0033,37.74,39.6632,True,0.481722,37.74,36.2948,3.83,450775711.72,,,,,,,52.05,
419.0,RAMCOCEM,NO SIGNAL,,False,-0.0073,-1.8718,0.0039,895.65,923.168,True,12.49748,895.65,858.1576,4.19,313517195.41,,,,,,,1204.9,
420.0,ADANIPORTS,NO SIGNAL,,False,-0.0117,-2.5657,0.0046,1707.5,1733.559,True,16.121032,1707.5,1659.1369,2.83,2971227666.04,,,,,,,1883.2,
421.0,JKTYRE,NO SIGNAL,,False,-0.012,-2.5838,0.0046,380.25,396.247,True,5.00916,380.25,365.2225,3.95,315600313.66,,,,,,,604.9,
422.0,KIRLPNU,NO SIGNAL,,False,-0.0123,-4.663,0.0026,723.3,785.103,True,12.666662,723.3,685.3,5.25,100257622.81,,,,,,,1045.75,
423.0,LTTS,NO SIGNAL,,False,-0.0125,-2.9482,0.0042,3568.7,3456.729,False,43.499936,3568.7,3438.2002,3.66,308328725.53,,,,,,,4696.2,
424.0,GLENMARK,NO SIGNAL,,False,-0.0128,-2.5378,0.0051,2515.0,2266.325,False,29.921082,2515.0,2425.2368,3.57,1230772433.63,,,,,,,2515.0,
425.0,CAMS,NO SIGNAL,,False,-0.0134,-2.2472,0.006,762.0,771.622,True,8.787992,762.0,735.636,3.46,1091871344.11,,,,,,,836.3,
426.0,GOKULAGRO,NO SIGNAL,,False,-0.0163,-3.305,0.0049,244.34,224.357,False,3.213245,244.34,234.7003,3.95,198417552.56,,,,,,,252.85,
427.0,CLEAN,NO SIGNAL,,False,-0.0194,-3.2925,0.0059,836.45,781.325,False,10.799958,836.45,804.0501,3.87,465888991.6,,,,,,,1195.7,
428.0,BRITANNIA,NO SIGNAL,,False,-0.0201,-2.767,0.0073,5308.5,5418.5,True,55.214222,5308.5,5142.8573,3.12,1855903213.72,,,,,,,6300.5,
429.0,SBILIFE,NO SIGNAL,,False,-0.039,-2.8447,0.0137,1761.1,1831.139,True,14.127986,1761.1,1718.716,2.41,1582288996.62,,,,,,,2109.6,
430.0,POWERINDIA,NO SIGNAL,,False,-0.0477,-4.7897,0.01,33330.0,33193.15,False,642.752796,33330.0,31401.7416,5.79,4152634670.25,,,,,,,38445.0,
431.0,JSWENERGY,NO SIGNAL,,False,-0.0751,-4.0894,0.0184,535.3,554.31,True,5.3607,535.3,519.2179,3.0,888448922.96,,,,,,,602.05,
432.0,HCC,NO SIGNAL,,False,-0.083,-7.9805,0.0104,24.64,22.2684,False,0.530281,24.64,23.0492,6.46,854124119.03,,,,,,,27.83,
433.0,BAJAJHFL,NO SIGNAL,,False,-0.0928,-3.6221,0.0256,85.0,86.1106,True,0.621924,85.0,83.1342,2.2,218923853.9,,,,,,,115.92,
434.0,ABSLAMC,NO SIGNAL,,False,-0.0955,-6.4057,0.0149,1047.9,1060.6645,True,15.276537,1047.9,1002.0704,4.37,191377199.25,,,,,,,1199.0,
435.0,TRITURBINE,NO SIGNAL,,False,-0.1011,-7.7697,0.013,580.3,613.7825,True,9.386474,580.3,552.1406,4.85,482035194.36,,,,,,,741.5,
436.0,TCS,NO SIGNAL,,False,-0.1032,-6.6414,0.0155,2342.0,2304.568,False,36.129712,2342.0,2233.6109,4.63,6475141028.78,,,,,,,3324.9,
437.0,TEGA,NO SIGNAL,,False,-0.1173,-6.5208,0.018,1658.7,1671.84,True,27.399064,1658.7,1576.5028,4.96,410797436.21,,,,,,,2108.9,
438.0,STYRENIX,NO SIGNAL,,False,-0.1192,-6.1409,0.0194,2020.8,2253.534,True,28.48938,2020.8,1935.3319,4.23,203352601.71,,,,,,,2721.1,
439.0,IEX,NO SIGNAL,,False,-0.1224,-4.4743,0.0273,121.8,125.4729,True,1.231415,121.8,118.1058,3.03,397012646.81,,,,,,,154.78,
440.0,BDL,NO SIGNAL,,False,-0.1394,-6.9766,0.02,1306.0,1318.782,True,20.401406,1306.0,1244.7958,4.69,2646525409.2,,,,,,,1631.6,
441.0,DEEPAKNTR,NO SIGNAL,,False,-0.1458,-6.2221,0.0234,1762.9,1685.763,False,22.632205,1762.9,1695.0034,3.85,1032774018.4,,,,,,,1875.9,
442.0,CENTURYPLY,NO SIGNAL,,False,-0.2235,-4.8658,0.0459,753.8,767.8945,True,8.446562,753.8,728.4603,3.36,58479602.41,,,,,,,844.0,
443.0,RHIM,NO SIGNAL,,False,-0.246,-7.1503,0.0344,369.35,392.0895,True,5.606245,369.35,352.5313,4.55,292230683.9,,,,,,,499.5,
444.0,GODREJAGRO,NO SIGNAL,,False,-0.2515,-5.5288,0.0455,609.3,576.3865,False,9.48803,609.3,580.8359,4.67,236568875.59,,,,,,,754.0,
445.0,ASHAPURMIN,NO SIGNAL,,False,-0.2633,-9.6519,0.0273,582.1,654.604,True,13.935279,582.1,540.2942,7.18,393070729.54,,,,,,,902.45,
446.0,DYNAMATECH,NO SIGNAL,,False,-0.2863,-9.0886,0.0315,11436.0,10823.09,False,165.236016,11436.0,10940.292,4.33,238223705.55,,,,,,,12530.0,
447.0,UBL,NO SIGNAL,,False,-0.292,-6.7333,0.0434,1334.1,1384.509,True,11.069986,1334.1,1300.89,2.49,127993833.62,,,,,,,1892.9,
448.0,BLUEDART,NO SIGNAL,,False,-0.2983,-8.2917,0.036,4989.5,5043.207,True,48.328726,4989.5,4844.5138,2.91,240200279.45,,,,,,,6694.0,
449.0,GROWW,NO SIGNAL,,False,-0.3104,-8.1974,0.0379,191.46,198.181,True,3.2252,191.46,181.7844,5.05,7097612033.82,,,,,,,221.56,
450.0,EIHOTEL,NO SIGNAL,,False,-0.3219,-8.655,0.0372,297.8,317.449,True,3.557313,297.8,287.1281,3.58,60551268.17,,,,,,,418.15,
451.0,RECLTD,NO SIGNAL,,False,-0.325,-8.0541,0.0404,316.8,352.252,True,3.835032,316.8,305.2949,3.63,2032852866.5,,,,,,,386.7,
452.0,IGIL,NO SIGNAL,,False,-0.3905,-7.5223,0.0519,338.95,351.6095,True,4.800036,338.95,324.5499,4.25,207848654.39,,,,,,,386.3,
453.0,DOMS,NO SIGNAL,,False,-0.4292,-6.7478,0.0636,2198.9,2271.843,True,16.735804,2198.9,2148.6926,2.28,100438604.29,,,,,,,2692.2,
454.0,INTELLECT,NO SIGNAL,,False,-0.4346,-8.4151,0.0516,679.7,725.1745,True,8.250804,679.7,654.9476,3.64,241973518.57,,,,,,,1198.0,
455.0,IOC,NO SIGNAL,,False,-0.4355,-5.8334,0.0747,137.1,141.0684,True,1.321915,137.1,133.1343,2.89,1151924958.03,,,,,,,187.47,
456.0,MCX,NO SIGNAL,,False,-0.4437,-12.2055,0.0363,3332.0,2913.463,False,59.047465,3332.0,3154.8576,5.32,8618326326.81,,,,,,,3441.7,
457.0,EIDPARRY,NO SIGNAL,,False,-0.4478,-10.2342,0.0438,805.3,783.5115,False,11.858091,805.3,769.7257,4.42,723135255.79,,,,,,,1178.0,
458.0,SPLPETRO,NO SIGNAL,,False,-0.4765,-9.0113,0.0529,700.85,721.3425,True,9.899741,700.85,671.1508,4.24,58757874.26,,,,,,,870.1,
459.0,NSLNISP,NO SIGNAL,,False,-0.5052,-11.2701,0.0448,49.02,43.84,False,0.987905,49.02,46.0563,6.05,534924074.78,,,,,,,52.55,
460.0,ZENSARTECH,NO SIGNAL,,False,-0.5106,-11.6771,0.0437,470.6,500.5035,True,8.269512,470.6,445.7915,5.27,374655200.98,,,,,,,857.75,
461.0,ENGINERSIN,NO SIGNAL,,False,-0.6214,-10.2036,0.0609,253.72,238.1398,False,4.292831,253.72,240.8415,5.08,694794681.99,,,,,,,262.35,
462.0,ANUP,NO SIGNAL,,False,-0.6432,-14.8457,0.0433,1800.5,2035.318,True,27.642837,1800.5,1717.5715,4.61,121865791.77,,,,,,,2536.7,
463.0,TRIDENT,NO SIGNAL,,False,-0.7477,-8.4847,0.0881,24.32,25.1609,True,0.159809,24.32,23.8406,1.97,82653310.48,,,,,,,30.35,
464.0,IOB,NO SIGNAL,,False,-0.75,-6.7605,0.1109,32.81,34.0527,True,0.242711,32.81,32.0819,2.22,72439158.63,,,,,,,40.88,
465.0,SUPREMEIND,NO SIGNAL,,False,-0.7898,-9.7351,0.0811,3636.9,3526.41,False,40.679752,3636.9,3514.8607,3.36,631865273.33,,,,,,,4637.8,
466.0,CHOLAHLDNG,NO SIGNAL,,False,-0.8111,-11.6052,0.0699,1498.8,1589.119,True,20.321647,1498.8,1437.8351,4.07,254568945.94,,,,,,,2019.5,
467.0,ATLANTAELE,NO SIGNAL,,False,-0.8643,-15.735,0.0549,1745.1,1696.522,False,45.274988,1745.1,1609.275,7.78,275388511.77,,,,,,,2151.5,
468.0,REDTAPE,NO SIGNAL,,False,-0.8696,-10.3188,0.0843,126.01,130.6317,True,1.913517,126.01,120.2694,4.56,72722451.68,,,,,,,161.12,
469.0,CHAMBLFERT,NO SIGNAL,,False,-0.8702,-9.8709,0.0882,421.55,453.772,True,3.844713,421.55,410.0159,2.74,220908821.42,,,,,,,569.75,
470.0,JSL,NO SIGNAL,,False,-0.9353,-10.5696,0.0885,705.15,727.8875,True,7.024566,705.15,684.0763,2.99,268076261.22,,,,,,,865.65,
