rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
315.0,CASTROLIND,NO SIGNAL,,False,2.9991,7.8999,0.3796,185.27,184.4379,False,1.03521,185.27,182.1644,1.68,627131092.11,,,,,,,208.87,
316.0,ASHOKLEY,NO SIGNAL,,False,2.6448,22.7692,0.1162,177.4,162.2043,False,2.380378,177.4,170.2589,4.03,3474241767.98,,,,,,,211.92,
317.0,GMMPFAUDLR,NO SIGNAL,,False,2.5866,31.3191,0.0826,1025.15,861.77,False,15.337833,1025.15,979.1365,4.49,482149290.48,,,,,,,1297.7,
318.0,MRPL,NO SIGNAL,,False,2.5459,23.7749,0.1071,170.8,163.9538,False,3.577756,170.8,160.0667,6.28,2030668255.67,,,,,,,206.77,
319.0,SCHNEIDER,NO SIGNAL,,False,2.5242,27.6098,0.0914,1207.0,1264.2455,True,35.624317,1207.0,1100.127,8.85,669735528.68,,,,,,,1501.0,
320.0,MRF,NO SIGNAL,,False,2.4968,12.8856,0.1938,133600.0,130865.85,False,1152.11369,133600.0,130143.6589,2.59,544447723.0,,,,,,,162295.0,
321.0,ABBOTINDIA,NO SIGNAL,,False,2.279,14.7987,0.154,26350.0,26700.15,True,224.995764,26350.0,25675.0127,2.56,249965864.5,,,,,,,32635.0,
322.0,PETRONET,NO SIGNAL,,False,2.1753,11.4804,0.1895,290.95,277.2139,False,2.802132,290.95,282.5436,2.89,553481639.12,,,,,,,323.4,
323.0,EDELWEISS,NO SIGNAL,,False,2.1346,17.195,0.1241,124.61,118.1578,False,2.050487,124.61,118.4585,4.94,578863268.5,,,,,,,130.28,
324.0,NH,NO SIGNAL,,False,2.0371,15.9892,0.1274,1903.8,1890.026,False,22.230704,1903.8,1837.1079,3.5,750865566.52,,,,,,,2080.3,
325.0,MIDHANI,NO SIGNAL,,False,1.9139,15.1277,0.1265,418.3,406.999,False,8.710907,418.3,392.1673,6.25,808731918.63,,,,,,,450.35,
326.0,POLYCAB,NO SIGNAL,,False,1.9073,18.2105,0.1047,9079.0,9033.715,False,100.3984,9079.0,8777.8048,3.32,2356020193.22,,,,,,,10083.0,
327.0,MEESHO,NO SIGNAL,,False,1.8001,19.3137,0.0932,207.64,184.2725,False,2.839762,207.64,199.1207,4.1,2575345421.67,,,,,,,235.57,
328.0,LTM,NO SIGNAL,,False,1.7808,22.3688,0.0796,4464.0,4222.46,False,63.292617,4464.0,4274.1221,4.25,1971518038.81,,,,,,,6407.0,
329.0,FIEMIND,NO SIGNAL,,False,1.7475,14.8904,0.1174,2067.2,2267.228,True,44.573264,2067.2,1933.4802,6.47,356773018.08,,,,,,,2645.9,
330.0,LGEINDIA,NO SIGNAL,,False,1.7415,12.0782,0.1442,1700.4,1557.122,False,23.553482,1700.4,1629.7396,4.16,1759287230.5,,,,,,,1729.7,
331.0,LICI,NO SIGNAL,,False,1.7122,13.3122,0.1286,413.95,413.4722,False,4.735399,413.95,399.7438,3.43,8266105007.22,,,,,,,462.08,
332.0,HDBFS,NO SIGNAL,,False,1.599,15.7631,0.1014,685.15,685.028,False,6.748054,685.15,664.9058,2.95,493588055.68,,,,,,,800.05,
333.0,CGPOWER,NO SIGNAL,,False,1.585,15.9071,0.0996,897.9,871.2935,False,13.899094,897.9,856.2027,4.64,2287908152.63,,,,,,,976.5,
334.0,BLACKBUCK,NO SIGNAL,,False,1.5591,17.0584,0.0914,588.2,560.676,False,9.988576,588.2,558.2343,5.09,324923540.61,,,,,,,733.5,
335.0,SIEMENS,NO SIGNAL,,False,1.5379,14.5134,0.106,4095.0,3701.684,False,47.193483,4095.0,3953.4196,3.46,1927555780.6,,,,,,,4114.0,
336.0,MAXHEALTH,NO SIGNAL,,False,1.4971,15.7021,0.0953,1009.0,1040.0905,True,11.716696,1009.0,973.8499,3.48,2008542624.16,,,,,,,1250.1,
337.0,TIPSMUSIC,NO SIGNAL,,False,1.4509,12.2395,0.1185,660.0,649.8495,False,10.727384,660.0,627.8178,4.88,142239680.22,,,,,,,713.75,
338.0,PNCINFRA,NO SIGNAL,,False,1.4417,18.8931,0.0763,198.34,219.5263,True,3.924841,198.34,186.5655,5.94,172598180.35,,,,,,,313.05,
339.0,JKPAPER,NO SIGNAL,,False,1.3362,14.2625,0.0937,390.4,371.118,False,5.595066,390.4,373.6148,4.3,127221980.2,,,,,,,426.25,
340.0,SAGILITY,NO SIGNAL,,False,1.2833,11.8068,0.1087,44.27,41.8536,False,0.529794,44.27,42.6806,3.59,931204921.03,,,,,,,54.58,
341.0,SHREECEM,NO SIGNAL,,False,1.2489,12.1727,0.1026,24480.0,25312.85,True,298.054127,24480.0,23585.8376,3.65,828733476.25,,,,,,,30690.0,
342.0,SWIGGY,NO SIGNAL,,False,1.1917,16.36,0.0728,284.7,267.2533,False,4.285641,284.7,271.8431,4.52,4585907621.25,,,,,,,458.45,
343.0,APLAPOLLO,NO SIGNAL,,False,1.1569,15.9583,0.0725,2188.0,1913.394,False,21.213998,2188.0,2124.358,2.91,1544356873.7,,,,,,,2280.8,
344.0,ZFCVINDIA,NO SIGNAL,,False,1.0729,12.5978,0.0852,2570.5,2466.6219,False,31.080785,2570.5,2477.2576,3.63,306287561.4,,,,,,,2686.0,
345.0,RITES,NO SIGNAL,,False,1.0489,12.0663,0.0869,217.19,215.1947,False,2.873127,217.19,208.5706,3.97,159991551.1,,,,,,,275.14,
346.0,SAMMAANCAP,NO SIGNAL,,False,0.8072,17.5527,0.046,147.34,160.1955,True,2.405276,147.34,140.1242,4.9,1317275209.62,,,,,,,189.93,
347.0,CCL,NO SIGNAL,,False,0.8072,10.884,0.0742,1111.5,1135.108,True,11.250906,1111.5,1077.7473,3.04,177937595.42,,,,,,,1229.7,
348.0,PFIZER,NO SIGNAL,,False,0.6437,8.8963,0.0724,4740.4,4704.273,False,53.879549,4740.4,4578.7614,3.41,281083548.52,,,,,,,5680.5,
349.0,JIOFIN,NO SIGNAL,,False,0.5868,8.7504,0.0671,238.1,241.933,True,2.960407,238.1,229.2188,3.73,4088417780.1,,,,,,,328.45,
350.0,EIEL,NO SIGNAL,,False,0.5548,15.0985,0.0367,201.04,206.9189,True,3.657758,201.04,190.0667,5.46,182599213.04,,,,,,,271.52,
351.0,HAVELLS,NO SIGNAL,,False,0.5504,9.525,0.0578,1241.0,1225.488,False,10.121499,1241.0,1210.6355,2.45,1024474014.42,,,,,,,1614.8,
352.0,BANCOINDIA,NO SIGNAL,,False,0.5308,9.9458,0.0534,623.65,635.8885,True,9.28437,623.65,595.7969,4.47,99824693.9,,,,,,,875.05,
353.0,TATACOMM,NO SIGNAL,,False,0.5308,15.8692,0.0334,1689.6,1762.091,True,24.263464,1689.6,1616.8096,4.31,426644926.84,,,,,,,2061.7,
354.0,OLAELEC,NO SIGNAL,,False,0.5159,15.0085,0.0344,37.63,39.1805,True,0.778038,37.63,35.2959,6.2,1834042935.65,,,,,,,68.99,
355.0,JUBLINGREA,NO SIGNAL,,False,0.4928,13.1969,0.0373,691.1,694.996,True,10.556368,691.1,659.4309,4.58,206675899.63,,,,,,,763.8,
356.0,ENRIN,NO SIGNAL,,False,0.4608,11.9937,0.0384,3256.4,3369.346,True,62.554351,3256.4,3068.7369,5.76,2904223225.86,,,,,,,3872.1,
357.0,ADANIGREEN,NO SIGNAL,,False,0.4416,13.3954,0.033,1328.5,1374.97,True,20.128437,1328.5,1268.1147,4.55,2031070480.66,,,,,,,1604.5,
358.0,SBIN,NO SIGNAL,,False,0.4319,9.1505,0.0472,1042.9,1032.3185,False,9.209658,1042.9,1015.271,2.65,10814671193.74,,,,,,,1227.8,
359.0,CRAMC,NO SIGNAL,,False,0.4314,8.8512,0.0487,258.9,255.1672,False,3.217625,258.9,249.2471,3.73,77081812.86,,,,,,,350.6,
360.0,SAFARI,NO SIGNAL,,False,0.3896,9.3435,0.0417,1522.2,1546.729,True,15.901473,1522.2,1474.4956,3.13,69689997.04,,,,,,,2492.6,
361.0,HERITGFOOD,NO SIGNAL,,False,0.359,10.307,0.0348,378.15,341.035,False,4.475603,378.15,364.7232,3.55,121584704.49,,,,,,,533.45,
362.0,SUBROS,NO SIGNAL,,False,0.3454,10.1193,0.0341,728.9,770.0845,True,8.443626,728.9,703.5691,3.48,50333388.96,,,,,,,1194.2,
363.0,ABREL,NO SIGNAL,,False,0.3381,11.3663,0.0297,1393.4,1363.243,False,19.326242,1393.4,1335.4213,4.16,316436423.63,,,,,,,1931.1,
364.0,ALKEM,NO SIGNAL,,False,0.3307,5.86,0.0564,5320.0,5478.83,True,50.100612,5320.0,5169.6982,2.83,679736014.25,,,,,,,5890.0,
365.0,PREMIERENE,NO SIGNAL,,False,0.3258,6.9365,0.047,1000.0,1030.9,True,14.770163,1000.0,955.6895,4.43,1064560912.62,,,,,,,1117.2,
366.0,JUBLFOOD,NO SIGNAL,,False,0.3089,11.2627,0.0274,504.0,451.232,False,7.657,504.0,481.029,4.56,1861348297.52,,,,,,,663.8,
367.0,AADHARHFC,NO SIGNAL,,False,0.2842,8.1971,0.0347,465.8,492.6125,True,6.318157,465.8,446.8455,4.07,183822220.16,,,,,,,556.5,
368.0,JBMA,NO SIGNAL,,False,0.2837,7.9492,0.0357,645.25,653.7745,True,9.976942,645.25,615.3192,4.64,591670830.86,,,,,,,741.7,
369.0,DELHIVERY,NO SIGNAL,,False,0.213,7.4675,0.0285,466.0,467.154,True,6.020844,466.0,447.9375,3.88,1576400092.78,,,,,,,520.3,
370.0,PAGEIND,NO SIGNAL,,False,0.1649,7.3797,0.0223,35800.0,38466.5,True,487.454068,35800.0,34337.6378,4.08,1249998753.25,,,,,,,46850.0,
371.0,BEML,NO SIGNAL,,False,0.1337,5.856,0.0228,1920.6,1798.403,False,26.30867,1920.6,1841.674,4.11,899258678.86,,,,,,,2235.5,
372.0,POWERMECH,NO SIGNAL,,False,0.0848,5.5782,0.0152,2547.4,2534.737,False,33.912838,2547.4,2445.6615,3.99,181789865.36,,,,,,,3219.7,
373.0,ATGL,NO SIGNAL,,False,0.0696,6.7106,0.0104,645.35,668.9915,True,7.248619,645.35,623.6041,3.37,657540645.14,,,,,,,808.55,
374.0,CONCOR,NO SIGNAL,,False,0.068,5.6943,0.012,493.05,492.9095,False,6.540584,493.05,473.4282,3.98,759462564.11,,,,,,,564.15,
375.0,PFOCUS,NO SIGNAL,,False,0.0595,9.611,0.0062,295.65,274.9477,False,7.151906,295.65,274.1943,7.26,286578395.26,,,,,,,349.5,
376.0,MTARTECH,NO SIGNAL,,False,0.0528,9.5373,0.0055,7081.5,6594.858,False,183.286157,7081.5,6531.6415,7.76,874041288.78,,,,,,,8374.5,
377.0,V2RETAIL,NO SIGNAL,,False,0.0527,5.0154,0.0105,222.4,220.5364,False,2.465332,222.4,215.004,3.33,246671975.25,,,,,,,256.4,
378.0,FEDFINA,NO SIGNAL,,False,0.0484,3.3919,0.0143,157.94,152.5502,False,2.140525,157.94,151.5184,4.07,144342616.27,,,,,,,176.39,
379.0,SBICARD,NO SIGNAL,,False,0.03,3.658,0.0082,645.0,634.5225,False,8.74712,645.0,618.7586,4.07,1123162798.89,,,,,,,937.95,
380.0,ULTRACEMCO,NO SIGNAL,,False,0.0294,2.8286,0.0104,11717.0,11621.85,False,101.228863,11717.0,11413.3134,2.59,2638094738.35,,,,,,,13052.0,
381.0,ROUTE,NO SIGNAL,,False,0.023,3.3511,0.0069,509.0,527.395,True,8.845518,509.0,482.4634,5.21,120786082.97,,,,,,,905.0,
382.0,ERIS,NO SIGNAL,,False,0.0213,2.7059,0.0079,1312.2,1388.353,True,13.998458,1312.2,1270.2046,3.2,113967985.02,,,,,,,1801.7,
383.0,VTL,NO SIGNAL,,False,0.019,2.8598,0.0066,594.6,608.9425,True,6.736052,594.6,574.3918,3.4,128999140.69,,,,,,,666.25,
384.0,UCOBANK,NO SIGNAL,,False,0.0161,2.3234,0.0069,25.49,26.1389,True,0.238541,25.49,24.7744,2.81,78016691.23,,,,,,,33.58,
385.0,MAHABANK,NO SIGNAL,,False,0.0158,3.2277,0.0049,84.69,80.8062,False,1.118962,84.69,81.3331,3.96,1080441991.51,,,,,,,93.85,
386.0,APTUS,NO SIGNAL,,False,0.0155,3.3028,0.0047,256.45,264.2805,True,3.537707,256.45,245.8369,4.14,385730070.48,,,,,,,355.25,
387.0,BBOX,NO SIGNAL,,False,0.0154,7.7059,0.002,739.0,816.4355,True,17.313532,739.0,687.0594,7.03,358598576.45,,,,,,,1078.2,
388.0,IIFLCAPS,NO SIGNAL,,False,0.0153,1.9879,0.0077,334.4,332.4998,False,1.339011,334.4,330.383,1.2,70394424.87,,,,,,,395.5,
389.0,JSWSTEEL,NO SIGNAL,,False,0.0129,1.8018,0.0072,1337.5,1265.92,False,12.402983,1337.5,1300.2911,2.78,2298600557.12,,,,,,,1341.0,
390.0,LUPIN,NO SIGNAL,,False,0.0113,2.5257,0.0045,2158.1,2331.938,True,21.680368,2158.1,2093.0589,3.01,2580769641.45,,,,,,,2514.8,
391.0,INDIANB,NO SIGNAL,,False,0.0073,2.1207,0.0034,884.4,857.5985,False,9.099967,884.4,857.1001,3.09,1141805622.24,,,,,,,991.55,
392.0,SRF,NO SIGNAL,,False,0.0062,1.9683,0.0032,2605.0,2655.35,True,24.594516,2605.0,2531.2165,2.83,733810792.1,,,,,,,3190.0,
393.0,HINDPETRO,NO SIGNAL,,False,0.006,1.766,0.0034,371.0,384.355,True,4.678461,371.0,356.9646,3.78,2175526694.6,,,,,,,499.05,
394.0,AAVAS,NO SIGNAL,,False,0.0056,2.2779,0.0025,1269.4,1389.302,True,19.691555,1269.4,1210.3253,4.65,129256171.18,,,,,,,1736.4,
395.0,INOXGREEN,NO SIGNAL,,False,0.005,2.3744,0.0021,172.18,182.2715,True,3.120616,172.18,162.8182,5.44,156286619.46,,,,,,,272.2,
396.0,POLICYBZR,NO SIGNAL,,False,0.0038,2.1386,0.0018,1837.9,1637.351,False,22.004563,1837.9,1771.8863,3.59,2280174060.0,,,,,,,1957.3,
397.0,CUMMINSIND,NO SIGNAL,,False,0.0027,1.4843,0.0018,5190.0,5421.495,True,60.76163,5190.0,5007.7151,3.51,2712162361.32,,,,,,,6027.5,
398.0,LTFOODS,NO SIGNAL,,False,0.0012,1.5046,0.0008,437.85,402.094,False,6.797399,437.85,417.4578,4.66,1244868030.99,,,,,,,472.75,
399.0,PNGJL,NO SIGNAL,,False,0.001,1.9762,0.0005,594.55,604.847,True,8.527262,594.55,568.9682,4.3,313948699.5,,,,,,,727.9,
400.0,TEXRAIL,NO SIGNAL,,False,0.0009,1.1411,0.0008,108.43,108.4306,True,1.796277,108.43,103.0412,4.97,148442179.96,,,,,,,150.13,
401.0,KNRCON,NO SIGNAL,,False,0.0006,0.982,0.0006,122.45,127.8432,True,2.055723,122.45,116.2828,5.04,234724497.56,,,,,,,209.71,
402.0,MGL,NO SIGNAL,,False,0.0005,0.8702,0.0006,1092.8,1111.862,True,14.974518,1092.8,1047.8764,4.11,343685788.37,,,,,,,1363.2,
403.0,KIRLPNU,NO SIGNAL,,False,0.0,0.0334,0.0,731.5,783.484,True,12.90174,731.5,692.7948,5.29,101598377.88,,,,,,,1045.75,
404.0,ARVINDFASN,NO SIGNAL,,False,-0.0,-0.1125,0.0,449.4,458.0645,True,5.713955,449.4,432.2581,3.81,99669283.07,,,,,,,566.65,
405.0,BALUFORGE,NO SIGNAL,,False,-0.0,-0.2031,0.0,632.9,479.0035,False,14.731149,632.9,588.7066,6.98,1574629651.81,,,,,,,684.55,
406.0,ADANIPORTS,NO SIGNAL,,False,-0.0,-0.2651,0.0,1714.0,1730.355,True,16.627397,1714.0,1664.1178,2.91,3091178544.48,,,,,,,1883.2,
407.0,SWSOLAR,NO SIGNAL,,False,-0.0002,-1.0327,0.0002,199.15,209.2501,True,2.927974,199.15,190.3661,4.41,136755310.46,,,,,,,278.85,
408.0,VIPIND,NO SIGNAL,,False,-0.0002,-0.57,0.0003,304.3,307.401,True,5.16964,304.3,288.7911,5.1,110220024.89,,,,,,,449.95,
409.0,QPOWER,NO SIGNAL,,False,-0.0002,-1.0445,0.0002,1363.1,1183.205,False,28.571726,1363.1,1277.3848,6.29,302609271.7,,,,,,,1398.7,
410.0,LT,NO SIGNAL,,False,-0.0002,-0.4779,0.0003,4027.0,3997.243,False,32.020014,4027.0,3930.94,2.39,5825839781.62,,,,,,,4418.1,
411.0,GPPL,NO SIGNAL,,False,-0.0006,-0.7503,0.0007,169.1,154.6637,False,1.644251,169.1,164.1672,2.92,393850689.62,,,,,,,193.61,
412.0,DALBHARAT,NO SIGNAL,,False,-0.0008,-1.1879,0.0006,1876.2,1815.515,False,21.72213,1876.2,1811.0336,3.47,394562527.44,,,,,,,2476.2,
413.0,MSUMI,NO SIGNAL,,False,-0.0014,-1.1773,0.0012,37.92,39.6534,True,0.497602,37.92,36.4272,3.94,457190438.38,,,,,,,52.05,
414.0,CAMS,NO SIGNAL,,False,-0.0021,-1.2261,0.0017,740.9,770.683,True,8.140024,740.9,716.4799,3.3,998497121.91,,,,,,,836.3,
415.0,PURVA,NO SIGNAL,,False,-0.0022,-1.2325,0.0018,214.22,215.9162,True,3.358045,214.22,204.1459,4.7,316791911.66,,,,,,,291.8,
416.0,SBFC,NO SIGNAL,,False,-0.0042,-1.2685,0.0033,98.61,92.8109,False,1.231473,98.61,94.9156,3.75,236442093.55,,,,,,,118.5,
417.0,SUNDARMFIN,NO SIGNAL,,False,-0.0049,-1.923,0.0026,4636.9,4551.308,False,58.527761,4636.9,4461.3167,3.79,271167435.14,,,,,,,5581.5,
418.0,POWERINDIA,NO SIGNAL,,False,-0.0059,-2.4472,0.0024,33880.0,33110.0,False,647.634003,33880.0,31937.098,5.73,4365439452.0,,,,,,,38445.0,
419.0,JKCEMENT,NO SIGNAL,,False,-0.0082,-2.4258,0.0034,5233.5,5403.115,True,55.319656,5233.5,5067.541,3.17,143424772.7,,,,,,,7539.0,
420.0,BANKINDIA,NO SIGNAL,,False,-0.0113,-1.7932,0.0063,144.6,143.0537,False,1.663844,144.6,139.6085,3.45,874698461.97,,,,,,,177.2,
421.0,GOKULAGRO,NO SIGNAL,,False,-0.0172,-3.3612,0.0051,244.48,223.8728,False,3.374995,244.48,234.355,4.14,197774791.21,,,,,,,252.85,
422.0,TRITURBINE,NO SIGNAL,,False,-0.0237,-4.8497,0.0049,583.45,612.5635,True,9.714711,583.45,554.3059,5.0,494300344.01,,,,,,,741.5,
423.0,JKTYRE,NO SIGNAL,,False,-0.0248,-3.3148,0.0075,378.75,396.3735,True,5.193857,378.75,363.1684,4.11,332757465.2,,,,,,,604.9,
424.0,CLEAN,NO SIGNAL,,False,-0.0266,-3.6437,0.0073,830.05,779.9065,False,11.031573,830.05,796.9553,3.99,463125351.5,,,,,,,1195.7,
425.0,VGUARD,NO SIGNAL,,False,-0.0283,-3.6234,0.0078,331.5,315.4575,False,3.965229,331.5,319.6043,3.59,454102468.7,,,,,,,382.55,
426.0,JSWENERGY,NO SIGNAL,,False,-0.0287,-2.9646,0.0097,542.1,553.924,True,5.284958,542.1,526.2451,2.92,905783720.32,,,,,,,602.05,
427.0,RAMCOCEM,NO SIGNAL,,False,-0.0319,-3.1358,0.0102,892.55,923.5815,True,12.992096,892.55,853.5737,4.37,304688990.83,,,,,,,1204.9,
428.0,STYRENIX,NO SIGNAL,,False,-0.0324,-3.9181,0.0083,2018.2,2252.2,True,29.852022,2018.2,1928.6439,4.44,204347250.05,,,,,,,2721.1,
429.0,ESCORTS,NO SIGNAL,,False,-0.0336,-4.2453,0.0079,2974.1,3012.226,True,28.320572,2974.1,2889.1383,2.86,351679913.43,,,,,,,3962.1,
430.0,LTTS,NO SIGNAL,,False,-0.0439,-4.4714,0.0098,3537.9,3454.507,False,44.168389,3537.9,3405.3948,3.75,320981649.93,,,,,,,4696.2,
431.0,SBILIFE,NO SIGNAL,,False,-0.0509,-3.1285,0.0163,1773.2,1831.896,True,14.234745,1773.2,1730.4958,2.41,1558841855.55,,,,,,,2109.6,
432.0,BRITANNIA,NO SIGNAL,,False,-0.0534,-3.8891,0.0137,5298.0,5420.765,True,57.567687,5298.0,5125.2969,3.26,1906438128.3,,,,,,,6300.5,
433.0,HCC,NO SIGNAL,,False,-0.0535,-6.9663,0.0077,25.1,22.178,False,0.53398,25.1,23.4981,6.38,826674628.23,,,,,,,27.83,
434.0,GLENMARK,NO SIGNAL,,False,-0.0588,-4.0765,0.0144,2460.0,2262.223,False,28.601125,2460.0,2374.1966,3.49,1170645505.96,,,,,,,2460.0,
435.0,ABSLAMC,NO SIGNAL,,False,-0.067,-5.7085,0.0117,1046.5,1059.6565,True,16.006902,1046.5,998.4793,4.59,200943299.24,,,,,,,1199.0,
436.0,ASHAPURMIN,NO SIGNAL,,False,-0.0803,-6.4826,0.0124,578.05,653.6835,True,14.455561,578.05,534.6833,7.5,405011499.42,,,,,,,902.45,
437.0,IEX,NO SIGNAL,,False,-0.1001,-4.1786,0.024,122.0,125.5165,True,1.285708,122.0,118.1429,3.16,413187037.62,,,,,,,154.78,
438.0,CYIENT,NO SIGNAL,,False,-0.1335,-5.9719,0.0223,1052.7,883.71,False,17.449832,1052.7,1000.3505,4.97,1404907709.94,,,,,,,1272.2,
439.0,DEEPAKNTR,NO SIGNAL,,False,-0.1429,-6.1832,0.0231,1752.8,1682.014,False,23.29181,1752.8,1682.9246,3.99,1027752172.65,,,,,,,1875.9,
440.0,TEGA,NO SIGNAL,,False,-0.1431,-6.9639,0.0205,1621.4,1672.403,True,26.878038,1621.4,1540.7659,4.97,400711042.25,,,,,,,2108.9,
441.0,INTELLECT,NO SIGNAL,,False,-0.147,-5.922,0.0248,678.3,724.9005,True,8.611473,678.3,652.4656,3.81,305997415.69,,,,,,,1198.0,
442.0,BAJAJHFL,NO SIGNAL,,False,-0.1604,-4.4184,0.0363,85.29,86.0574,True,0.639396,85.29,83.3718,2.25,238711844.15,,,,,,,115.92,
443.0,CENTURYPLY,NO SIGNAL,,False,-0.1737,-4.4659,0.0389,751.75,767.5125,True,8.78322,751.75,725.4003,3.51,85982427.37,,,,,,,844.0,
444.0,BDL,NO SIGNAL,,False,-0.1814,-7.618,0.0238,1348.6,1317.968,False,19.233101,1348.6,1290.9007,4.28,2566673626.93,,,,,,,1631.6,
445.0,RHIM,NO SIGNAL,,False,-0.223,-6.9042,0.0323,370.3,392.0795,True,5.851319,370.3,352.746,4.74,294288513.27,,,,,,,499.5,
446.0,TCS,NO SIGNAL,,False,-0.2928,-9.4929,0.0308,2248.4,2305.887,True,33.10495,2248.4,2149.0852,4.42,6514180374.12,,,,,,,3324.9,
447.0,RECLTD,NO SIGNAL,,False,-0.2933,-7.7367,0.0379,320.9,352.3595,True,3.821082,320.9,309.4368,3.57,2031418845.46,,,,,,,386.7,
448.0,EIHOTEL,NO SIGNAL,,False,-0.3287,-8.7209,0.0377,300.05,317.507,True,3.626129,300.05,289.1716,3.63,62414431.49,,,,,,,418.15,
449.0,ATLANTAELE,NO SIGNAL,,False,-0.3523,-12.2092,0.0289,1674.9,1691.173,True,43.963145,1674.9,1543.0106,7.87,271114347.52,,,,,,,2151.5,
450.0,DYNAMATECH,NO SIGNAL,,False,-0.359,-9.7484,0.0368,11497.0,10802.21,False,170.722213,11497.0,10984.8334,4.45,239296124.8,,,,,,,12530.0,
451.0,IGIL,NO SIGNAL,,False,-0.3695,-7.3768,0.0501,343.55,351.4405,True,4.810565,343.55,329.1183,4.2,228175782.16,,,,,,,386.3,
452.0,GROWW,NO SIGNAL,,False,-0.3851,-8.855,0.0435,196.84,197.9532,True,3.11179,196.84,187.5046,4.74,6792052850.45,,,,,,,221.56,
453.0,UBL,NO SIGNAL,,False,-0.4183,-7.715,0.0542,1346.6,1385.985,True,10.994712,1346.6,1313.6159,2.45,135267488.94,,,,,,,1925.5,
454.0,ANUP,NO SIGNAL,,False,-0.4227,-12.8844,0.0328,1801.3,2034.489,True,29.055544,1801.3,1714.1334,4.84,122138657.94,,,,,,,2536.7,
455.0,REDTAPE,NO SIGNAL,,False,-0.4512,-8.4119,0.0536,124.26,130.5153,True,1.922125,124.26,118.4936,4.64,72228697.4,,,,,,,161.12,
456.0,BLUEDART,NO SIGNAL,,False,-0.4557,-9.615,0.0474,5005.5,5042.305,True,50.030319,5005.5,4855.409,3.0,249367588.98,,,,,,,6694.0,
457.0,IOC,NO SIGNAL,,False,-0.4975,-6.1468,0.0809,137.57,141.0379,True,1.366756,137.57,133.4697,2.98,1191622899.63,,,,,,,187.47,
458.0,DOMS,NO SIGNAL,,False,-0.5203,-7.2618,0.0717,2214.9,2273.103,True,16.774501,2214.9,2164.5765,2.27,101777608.64,,,,,,,2692.2,
459.0,CHAMBLFERT,NO SIGNAL,,False,-0.5863,-8.5628,0.0685,424.75,454.025,True,3.87866,424.75,413.114,2.74,232628764.2,,,,,,,569.75,
460.0,CHOLAHLDNG,NO SIGNAL,,False,-0.6016,-10.4921,0.0573,1517.2,1588.409,True,20.422834,1517.2,1455.9315,4.04,276198996.4,,,,,,,2019.5,
461.0,SPLPETRO,NO SIGNAL,,False,-0.6143,-9.8774,0.0622,692.0,721.6795,True,9.954991,692.0,662.135,4.32,56490090.39,,,,,,,870.1,
462.0,GODREJAGRO,NO SIGNAL,,False,-0.6633,-7.5758,0.0876,614.75,576.0255,False,9.700566,614.75,585.6483,4.73,235645805.06,,,,,,,761.6,
463.0,THERMAX,NO SIGNAL,,False,-0.6671,-14.4808,0.0461,3962.7,4384.197,True,67.42742,3962.7,3760.4177,5.1,1568382679.97,,,,,,,5159.5,
464.0,NSLNISP,NO SIGNAL,,False,-0.6736,-12.2361,0.0551,44.99,43.7234,False,0.827795,44.99,42.5066,5.52,397579042.08,,,,,,,52.55,
465.0,MCX,NO SIGNAL,,False,-0.6746,-13.7849,0.0489,3273.0,2905.633,False,59.049985,3273.0,3095.85,5.41,8526082800.61,,,,,,,3441.7,
466.0,IOB,NO SIGNAL,,False,-0.7013,-6.5829,0.1065,32.9,34.0551,True,0.250749,32.9,32.1478,2.29,72996182.09,,,,,,,40.88,
467.0,TRIDENT,NO SIGNAL,,False,-0.7381,-8.4442,0.0874,24.38,25.1596,True,0.165062,24.38,23.8848,2.03,83574240.49,,,,,,,30.35,
468.0,EIDPARRY,NO SIGNAL,,False,-0.7913,-12.3884,0.0639,795.3,783.6085,False,11.955866,795.3,759.4324,4.51,711700481.18,,,,,,,1178.0,
469.0,NBCC,NO SIGNAL,,False,-0.843,-13.6661,0.0617,88.6,96.6509,True,1.088115,88.6,85.3357,3.68,531140148.34,,,,,,,122.67,
470.0,ZENSARTECH,NO SIGNAL,,False,-0.8489,-14.2008,0.0598,463.75,501.3245,True,8.344244,463.75,438.7173,5.4,371637672.67,,,,,,,857.75,
471.0,ENGINERSIN,NO SIGNAL,,False,-0.8916,-11.3951,0.0782,246.96,237.6252,False,4.162987,246.96,234.471,5.06,649470290.3,,,,,,,262.35,
472.0,SCHAEFFLER,NO SIGNAL,,False,-0.9251,-7.2294,0.128,4051.1,4096.922,True,36.712939,4051.1,3940.9612,2.72,278592870.62,,,,,,,4357.2,
473.0,MMTC,NO SIGNAL,,False,-0.9989,-12.205,0.0818,63.51,65.0799,True,0.865314,63.51,60.9141,4.09,235019097.53,,,,,,,76.03,
474.0,FORTIS,NO SIGNAL,,False,-1.025,-7.8118,0.1312,915.65,940.6325,True,10.186984,915.65,885.089,3.34,1410227412.13,,,,,,,1097.9,
