TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2024-05-02,2024-06-03,32.0,61.05,61.1,6252.8636,312.64,20.0,292.64,BULL
BUY,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,,,142.73,,2819.8601,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,,,750.2,,536.4951,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,,,24.34,,16535.6873,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,,,36.11,,11145.905,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,,,91.74,,4387.1662,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,2024-07-01,28.0,142.73,148.89,2819.8601,17370.34,20.0,17350.34,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,2024-07-01,28.0,750.2,767.87,536.4951,9479.87,20.0,9459.87,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,2024-07-01,28.0,24.34,25.76,16535.6873,23480.68,20.0,23460.68,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,2024-07-01,28.0,36.11,35.86,11145.905,-2786.48,20.0,-2806.48,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,2024-07-01,28.0,91.74,88.99,4387.1662,-12064.71,20.0,-12084.71,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,,,25.76,,15898.0811,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,,,758.39,,540.0052,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,,,767.87,,533.3384,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,,,31.01,,13206.5324,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,,,16.087,,25457.4855,,20.0,,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,2024-08-01,31.0,25.76,26.99,15898.0811,19554.64,20.0,19534.64,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,2024-08-01,31.0,758.39,784.28,540.0052,13980.74,20.0,13960.74,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,2024-08-01,31.0,767.87,791.5,533.3384,12602.79,20.0,12582.79,BULL
SELL,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,2024-08-01,31.0,31.01,31.55,13206.5324,7131.53,20.0,7111.53,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,2024-08-01,31.0,16.087,16.802,25457.4855,18202.1,20.0,18182.1,BULL
BUY,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,,,22.75,,18628.0847,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,,,237.15,,1787.0079,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,,,26.99,,15701.7017,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,,,16.802,,25222.5287,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,,,22.06,,19210.7402,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,2024-09-02,32.0,22.75,23.36,18628.0847,11363.13,20.0,11343.13,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,2024-09-02,32.0,237.15,244.85,1787.0079,13759.96,20.0,13739.96,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,2024-09-02,32.0,26.99,26.62,15701.7017,-5809.63,20.0,-5829.63,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,2024-09-02,32.0,16.802,16.876,25222.5287,1866.47,20.0,1846.47,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,2024-09-02,32.0,22.06,22.63,19210.7402,10950.12,20.0,10930.12,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-09-02,,,43.48,,9893.6278,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,,,23.5,,18305.3165,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,,,244.85,,1756.8917,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,,,21.02,,20465.0304,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,,,45.96,,9359.768,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-09-02,2024-10-01,29.0,43.48,44.76,9893.6278,12663.84,20.0,12643.84,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,2024-10-01,29.0,23.5,23.79,18305.3165,5308.54,20.0,5288.54,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,2024-10-01,29.0,244.85,249.96,1756.8917,8977.72,20.0,8957.72,BULL
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,2024-10-01,29.0,21.02,21.72,20465.0304,14325.52,20.0,14305.52,BULL
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,2024-10-01,29.0,45.96,45.31,9359.768,-6083.85,20.0,-6103.85,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,,,44.76,,9767.053,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,,,23.79,,18376.3469,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,,,21.72,,20127.6838,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,,,249.96,,1748.973,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2024-10-01,,,68.74,,6359.8093,,20.0,,BULL
SELL,TSL_HIT (10.9% from peak),FMCGIETF,FMCGIETF,2024-10-01,2024-10-24,23.0,68.74,61.24,6359.8093,-47698.57,20.0,-47718.57,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,2024-11-01,31.0,44.76,44.27,9767.053,-4785.86,20.0,-4805.86,PARTIAL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,2024-11-01,31.0,23.79,23.36,18376.3469,-7901.83,20.0,-7921.83,PARTIAL
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,2024-11-01,31.0,21.72,20.08,20127.6838,-33009.4,20.0,-33029.4,PARTIAL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,2024-11-01,31.0,249.96,228.44,1748.973,-37637.9,20.0,-37657.9,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDCASE,GOLDCASE,2024-11-01,,,12.79,,32131.034,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-11-01,,,44.27,,9282.9439,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-11-01,,,1279.8199,,321.1045,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,GOLDCASE,GOLDCASE,2024-11-01,2024-12-02,31.0,12.79,12.14,32131.034,-20885.17,20.0,-20905.17,PARTIAL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-11-01,2024-12-02,31.0,44.27,44.54,9282.9439,2506.39,20.0,2486.39,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-11-01,2024-12-02,31.0,1279.8199,1282.61,321.1045,895.91,20.0,875.91,PARTIAL
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,,,78.02,,5224.3857,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-12-02,,,1282.61,,317.7946,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-12-02,,,46.84,,8702.1045,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,2025-01-01,30.0,78.02,85.75,5224.3857,40384.5,20.0,40364.5,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-12-02,2025-01-01,30.0,1282.61,1286.86,317.7946,1350.63,20.0,1330.63,PARTIAL
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-12-02,2025-01-01,30.0,46.84,46.62,8702.1045,-1914.46,20.0,-1934.46,PARTIAL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,,,134.5,,3090.9622,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2025-01-01,,,46.62,,8917.5122,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2025-01-01,,,23.87,,17416.6075,,20.0,,PARTIAL
SELL,TSL_HIT (11.3% from peak),PHARMABEES,PHARMABEES,2025-01-01,2025-01-28,27.0,23.87,21.25,17416.6075,-45631.51,20.0,-45651.51,PARTIAL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,2025-02-01,31.0,134.5,135.48,3090.9622,3029.14,20.0,3009.14,BEAR
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2025-01-01,2025-02-01,31.0,46.62,45.29,8917.5122,-11860.29,20.0,-11880.29,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-02-01,,,89.3,,4535.8092,,20.0,,BEAR
SELL,TSL_HIT (12.0% from peak),MONQ50,MONQ50,2025-02-01,2025-02-28,27.0,89.3,82.14,4535.8092,-32476.39,20.0,-32496.39,BEAR
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-03-03,,,72.2,,5524.9276,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-03-03,2025-04-01,29.0,72.2,77.1,5524.9276,27072.15,20.0,27052.15,BEAR
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,,,91.22,,4435.854,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,2025-05-02,31.0,91.22,92.2,4435.854,4347.14,20.0,4327.14,BEAR
BUY,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,,,28.67,,14155.466,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,2025-06-02,31.0,28.67,28.91,14155.466,3397.31,20.0,3377.31,BULL
BUY,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,,,1255.96,,323.9486,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-06-02,,,1288.4301,,315.7847,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,,,95.35,,4267.0841,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,,,9.45,,43054.6529,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,,,27.16,,14980.356,,20.0,,BULL
SELL,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,2025-07-01,29.0,1255.96,1244.84,323.9486,-3602.31,20.0,-3622.31,BULL
SELL,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-06-02,2025-07-01,29.0,1288.4301,1278.55,315.7847,-3119.98,20.0,-3139.98,BULL
SELL,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,2025-07-01,29.0,95.35,97.8,4267.0841,10454.36,20.0,10434.36,BULL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,2025-07-01,29.0,9.45,9.5,43054.6529,2152.73,20.0,2132.73,BULL
SELL,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,2025-07-01,29.0,27.16,27.95,14980.356,11834.48,20.0,11814.48,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-07-01,,,97.8,,4196.0156,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-07-01,,,89.27,,4596.9567,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2025-07-01,,,1360.42,,301.6497,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,,,31.36,,13085.7884,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,,,9.5,,43196.8763,,20.0,,BULL
SELL,TSL_HIT (10.3% from peak),MODEFENCE,MODEFENCE,2025-07-01,2025-07-25,24.0,97.8,87.84,4196.0156,-41792.32,20.0,-41812.32,BULL
SELL,TSL_HIT (10.6% from peak),GROWWDEFNC,GROWWDEFNC,2025-07-01,2025-07-25,24.0,89.27,80.02,4596.9567,-42521.85,20.0,-42541.85,BULL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2025-07-01,2025-08-01,31.0,1360.42,1369.22,301.6497,2654.52,20.0,2634.52,PARTIAL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,2025-08-01,31.0,31.36,29.29,13085.7884,-27087.58,20.0,-27107.58,PARTIAL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,2025-08-01,31.0,9.5,9.6,43196.8763,4319.69,20.0,4299.69,PARTIAL
BUY,MONTHLY_REBALANCE,MON100,MON100,2025-08-01,,,204.34,,1906.0639,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,,,109.82,,3546.5771,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-08-01,,,9.6,,40571.3645,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MON100,MON100,2025-08-01,2025-09-01,31.0,204.34,203.66,1906.0639,-1296.12,20.0,-1316.12,PARTIAL
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,2025-09-01,31.0,109.82,122.98,3546.5771,46672.95,20.0,46652.95,PARTIAL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-08-01,2025-09-01,31.0,9.6,10.18,40571.3645,23531.39,20.0,23511.39,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-09-01,,,122.98,,3280.249,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2025-09-01,,,12.05,,33477.5951,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-09-01,,,477.73,,844.4205,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-09-01,2025-10-01,30.0,122.98,145.09,3280.249,72526.31,20.0,72506.31,PARTIAL
SELL,MONTHLY_REBALANCE,TATSILV,TATSILV,2025-09-01,2025-10-01,30.0,12.05,14.16,33477.5951,70637.73,20.0,70617.73,PARTIAL
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-09-01,2025-10-01,30.0,477.73,531.78,844.4205,45640.93,20.0,45620.93,PARTIAL
BUY,MONTHLY_REBALANCE,SILVERCASE,SILVERCASE,2025-10-01,,,14.8,,29820.0435,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-10-01,,,11.43,,38612.1298,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-10-01,,,531.78,,829.9234,,20.0,,PARTIAL
SELL,TSL_HIT (10.7% from peak),HNGSNGBEES,HNGSNGBEES,2025-10-01,2025-10-17,16.0,531.78,503.03,829.9234,-23860.3,20.0,-23880.3,PARTIAL
SELL,TSL_HIT (15.0% from peak),SILVERCASE,SILVERCASE,2025-10-01,2025-10-20,19.0,14.8,15.85,29820.0435,31311.05,20.0,31291.05,PARTIAL
SELL,TSL_HIT (10.3% from peak),TATAGOLD,TATAGOLD,2025-10-01,2025-10-28,27.0,11.43,11.37,38612.1298,-2316.73,20.0,-2336.73,PARTIAL
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,,,100.42,,4407.8048,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,,,117.47,,3768.0408,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,,,148.38,,2983.0958,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,,,84.51,,5237.6258,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,,,525.37,,842.5143,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,2025-12-01,28.0,100.42,99.92,4407.8048,-2203.9,20.0,-2223.9,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,2025-12-01,28.0,117.47,125.03,3768.0408,28486.39,20.0,28466.39,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,2025-12-01,28.0,148.38,173.01,2983.0958,73473.65,20.0,73453.65,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,2025-12-01,28.0,84.51,86.37,5237.6258,9741.98,20.0,9721.98,BULL
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,2025-12-01,28.0,525.37,522.02,842.5143,-2822.42,20.0,-2842.42,BULL
BUY,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,,,85.52,,5424.7766,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,,,86.37,,5371.3893,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,,,125.03,,3710.5246,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,,,173.01,,2681.5033,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,,,61.31,,7566.9042,,20.0,,BULL
SELL,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,2026-01-01,31.0,85.52,85.97,5424.7766,2441.15,20.0,2421.15,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,2026-01-01,31.0,86.37,86.44,5371.3893,376.0,20.0,356.0,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,2026-01-01,31.0,125.03,129.72,3710.5246,17402.36,20.0,17382.36,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,2026-01-01,31.0,173.01,224.95,2681.5033,139277.28,20.0,139257.28,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,2026-01-01,31.0,61.31,61.18,7566.9042,-983.7,20.0,-1003.7,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2026-01-01,,,224.95,,2203.1096,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2026-01-01,,,21.84,,22691.8275,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2026-01-01,,,112.25,,4415.0513,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,,,61.18,,8100.5151,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,,,854.37,,580.0643,,20.0,,BULL
SELL,TSL_HIT (10.5% from peak),SILVERIETF,SILVERIETF,2026-01-01,2026-01-22,21.0,224.95,288.14,2203.1096,139214.5,20.0,139194.5,BULL
SELL,TSL_HIT (16.3% from peak),TATSILV,TATSILV,2026-01-01,2026-01-22,21.0,21.84,28.12,22691.8275,142504.68,20.0,142484.68,BULL
SELL,TSL_HIT (10.4% from peak),GOLDBETA,GOLDBETA,2026-01-01,2026-01-30,29.0,112.25,132.85,4415.0513,90950.06,20.0,90930.06,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,2026-02-02,32.0,61.18,60.03,8100.5151,-9315.59,20.0,-9335.59,PARTIAL
SELL,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,2026-02-02,32.0,854.37,857.82,580.0643,2001.22,20.0,1981.22,PARTIAL
BUY,MONTHLY_REBALANCE,SILVERAG,SILVERAG,2026-02-02,,,220.35,,2580.886,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2026-02-02,,,22.35,,25445.1113,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,EGOLD,EGOLD,2026-02-02,,,152.0,,3741.4358,,20.0,,PARTIAL
SELL,TSL_HIT (12.3% from peak),SILVERAG,SILVERAG,2026-02-02,2026-02-05,3.0,220.35,239.62,2580.886,49733.67,20.0,49713.67,PARTIAL
SELL,TSL_HIT (11.2% from peak),TATSILV,TATSILV,2026-02-02,2026-02-05,3.0,22.35,24.09,25445.1113,44274.49,20.0,44254.49,PARTIAL
SELL,MONTHLY_REBALANCE,EGOLD,EGOLD,2026-02-02,2026-03-02,28.0,152.0,167.05,3741.4358,56308.61,20.0,56288.61,PARTIAL
BUY,MONTHLY_REBALANCE,VAL30IETF,VAL30IETF,2026-03-02,,,16.2,,36987.8404,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,PSUBANKADD,PSUBANKADD,2026-03-02,,,96.98,,6178.6246,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,METALIETF,METALIETF,2026-03-02,,,12.31,,48676.1182,,20.0,,PARTIAL
SELL,TSL_HIT (11.8% from peak),PSUBANKADD,PSUBANKADD,2026-03-02,2026-03-13,11.0,96.98,85.56,6178.6246,-70559.89,20.0,-70579.89,PARTIAL
SELL,TSL_HIT (11.2% from peak),VAL30IETF,VAL30IETF,2026-03-02,2026-03-23,21.0,16.2,14.38,36987.8404,-67317.87,20.0,-67337.87,PARTIAL
SELL,TSL_HIT (11.6% from peak),METALIETF,METALIETF,2026-03-02,2026-03-23,21.0,12.31,10.88,48676.1182,-69606.85,20.0,-69626.85,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2026-04-01,,,101.52,,5496.8895,,20.0,,BEAR
