TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,2024-05-02,31.0,655.78,700.57,587.6442,26320.58,20.0,26300.58,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,2024-05-02,31.0,872.91,891.87,441.472,8370.31,20.0,8350.31,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,2024-05-02,31.0,31.63,33.42,12183.5378,21808.53,20.0,21788.53,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,,,695.35,,578.3432,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,,,700.57,,574.0339,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,,,23.08,,17424.2173,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,,,33.42,,12033.2416,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2024-05-02,,,61.05,,6587.2389,,20.0,,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,2024-06-03,32.0,695.35,740.86,578.3432,26320.4,20.0,26300.4,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,2024-06-03,32.0,700.57,750.2,574.0339,28489.3,20.0,28469.3,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,2024-06-03,32.0,23.08,24.34,17424.2173,21954.51,20.0,21934.51,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,2024-06-03,32.0,33.42,36.11,12033.2416,32369.42,20.0,32349.42,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2024-05-02,2024-06-03,32.0,61.05,61.1,6587.2389,329.36,20.0,309.36,BULL
BUY,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,,,142.73,,2970.6686,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,,,750.2,,565.1873,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,,,24.34,,17420.0302,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,,,36.11,,11741.9976,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,,,91.74,,4621.7957,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,2024-07-01,28.0,142.73,148.89,2970.6686,18299.32,20.0,18279.32,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,2024-07-01,28.0,750.2,767.87,565.1873,9986.86,20.0,9966.86,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,2024-07-01,28.0,24.34,25.76,17420.0302,24736.44,20.0,24716.44,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,2024-07-01,28.0,36.11,35.86,11741.9976,-2935.5,20.0,-2955.5,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,2024-07-01,28.0,91.74,88.99,4621.7957,-12709.94,20.0,-12729.94,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,,,25.76,,16748.4073,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,,,758.39,,568.888,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,,,767.87,,561.8646,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,,,31.01,,13912.8982,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,,,16.087,,26819.1068,,20.0,,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,2024-08-01,31.0,25.76,26.99,16748.4073,20600.54,20.0,20580.54,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,2024-08-01,31.0,758.39,784.28,568.888,14728.51,20.0,14708.51,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,2024-08-01,31.0,767.87,791.5,561.8646,13276.86,20.0,13256.86,BULL
SELL,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,2024-08-01,31.0,31.01,31.55,13912.8982,7512.97,20.0,7492.97,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,2024-08-01,31.0,16.087,16.802,26819.1068,19175.66,20.0,19155.66,BULL
BUY,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,,,22.75,,19624.5222,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,,,237.15,,1882.597,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,,,26.99,,16541.6035,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,,,16.802,,26571.7105,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,,,22.06,,20238.3445,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,2024-09-02,32.0,22.75,23.36,19624.5222,11970.96,20.0,11950.96,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,2024-09-02,32.0,237.15,244.85,1882.597,14496.0,20.0,14476.0,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,2024-09-02,32.0,26.99,26.62,16541.6035,-6120.39,20.0,-6140.39,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,2024-09-02,32.0,16.802,16.876,26571.7105,1966.31,20.0,1946.31,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,2024-09-02,32.0,22.06,22.63,20238.3445,11535.86,20.0,11515.86,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-09-02,,,43.48,,10422.8984,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,,,23.5,,19284.5798,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,,,244.85,,1850.8786,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,,,21.02,,21559.8299,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,,,45.96,,9860.4792,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-09-02,2024-10-01,29.0,43.48,44.76,10422.8984,13341.31,20.0,13321.31,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,2024-10-01,29.0,23.5,23.79,19284.5798,5592.53,20.0,5572.53,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,2024-10-01,29.0,244.85,249.96,1850.8786,9457.99,20.0,9437.99,BULL
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,2024-10-01,29.0,21.02,21.72,21559.8299,15091.88,20.0,15071.88,BULL
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,2024-10-01,29.0,45.96,45.31,9860.4792,-6409.31,20.0,-6429.31,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,,,44.76,,10289.6002,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,,,23.79,,19359.5,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,,,21.72,,21204.5352,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,,,249.96,,1842.5448,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2024-10-01,,,68.74,,6700.0655,,20.0,,BULL
SELL,TSL_HIT (10.9% from peak),FMCGIETF,FMCGIETF,2024-10-01,2024-10-24,23.0,68.74,61.24,6700.0655,-50250.49,20.0,-50270.49,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,2024-11-01,31.0,44.76,44.27,10289.6002,-5041.9,20.0,-5061.9,PARTIAL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,2024-11-01,31.0,23.79,23.36,19359.5,-8324.58,20.0,-8344.58,PARTIAL
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,2024-11-01,31.0,21.72,20.08,21204.5352,-34775.44,20.0,-34795.44,PARTIAL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,2024-11-01,31.0,249.96,228.44,1842.5448,-39651.56,20.0,-39671.56,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDCASE,GOLDCASE,2024-11-01,,,12.79,,33850.2105,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-11-01,,,44.27,,9779.6294,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-11-01,,,1279.8199,,338.2852,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,GOLDCASE,GOLDCASE,2024-11-01,2024-12-02,31.0,12.79,12.14,33850.2105,-22002.64,20.0,-22022.64,PARTIAL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-11-01,2024-12-02,31.0,44.27,44.54,9779.6294,2640.5,20.0,2620.5,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-11-01,2024-12-02,31.0,1279.8199,1282.61,338.2852,943.85,20.0,923.85,PARTIAL
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,,,78.02,,5503.9338,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-12-02,,,1282.61,,334.7993,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-12-02,,,46.84,,9167.7395,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,2025-01-01,30.0,78.02,85.75,5503.9338,42545.41,20.0,42525.41,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2024-12-02,2025-01-01,30.0,1282.61,1286.86,334.7993,1422.9,20.0,1402.9,PARTIAL
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-12-02,2025-01-01,30.0,46.84,46.62,9167.7395,-2016.9,20.0,-2036.9,PARTIAL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,,,134.5,,3256.364,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2025-01-01,,,46.62,,9394.7009,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2025-01-01,,,23.87,,18348.5947,,20.0,,PARTIAL
SELL,TSL_HIT (11.3% from peak),PHARMABEES,PHARMABEES,2025-01-01,2025-01-28,27.0,23.87,21.25,18348.5947,-48073.32,20.0,-48093.32,PARTIAL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,2025-02-01,31.0,134.5,135.48,3256.364,3191.24,20.0,3171.24,BEAR
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2025-01-01,2025-02-01,31.0,46.62,45.29,9394.7009,-12494.95,20.0,-12514.95,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-02-01,,,89.3,,4778.5363,,20.0,,BEAR
SELL,TSL_HIT (12.0% from peak),MONQ50,MONQ50,2025-02-01,2025-02-28,27.0,89.3,82.14,4778.5363,-34214.32,20.0,-34234.32,BEAR
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-03-03,,,72.2,,5820.5919,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-03-03,2025-04-01,29.0,72.2,77.1,5820.5919,28520.9,20.0,28500.9,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,,,91.22,,4673.1539,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,LICNETFGSC,LICNETFGSC,2025-04-01,,,27.67,,15406.0391,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-04-01,,,101.39,,4204.4097,,20.0,,PARTIAL
SELL,TSL_HIT (10.7% from peak),AXISILVER,AXISILVER,2025-04-01,2025-04-07,6.0,101.39,90.52,4204.4097,-45701.93,20.0,-45721.93,PARTIAL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,2025-05-02,31.0,91.22,92.2,4673.1539,4579.69,20.0,4559.69,PARTIAL
SELL,MONTHLY_REBALANCE,LICNETFGSC,LICNETFGSC,2025-04-01,2025-05-02,31.0,27.67,28.22,15406.0391,8473.32,20.0,8453.32,PARTIAL
BUY,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,,,28.67,,14648.3201,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-05-02,,,79.65,,5272.6596,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-05-02,,,1266.99,,331.4685,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,2025-06-02,31.0,28.67,28.91,14648.3201,3515.6,20.0,3495.6,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-05-02,2025-06-02,31.0,79.65,81.5,5272.6596,9754.42,20.0,9734.42,BULL
SELL,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-05-02,2025-06-02,31.0,1266.99,1288.4301,331.4685,7106.72,20.0,7086.72,BULL
BUY,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,,,1255.96,,337.7529,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-06-02,,,1288.4301,,329.2411,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,,,95.35,,4448.9155,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,,,9.45,,44889.3216,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,,,27.16,,15618.7073,,20.0,,BULL
SELL,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,2025-07-01,29.0,1255.96,1244.84,337.7529,-3755.81,20.0,-3775.81,BULL
SELL,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-06-02,2025-07-01,29.0,1288.4301,1278.55,329.2411,-3252.93,20.0,-3272.93,BULL
SELL,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,2025-07-01,29.0,95.35,97.8,4448.9155,10899.84,20.0,10879.84,BULL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,2025-07-01,29.0,9.45,9.5,44889.3216,2244.47,20.0,2224.47,BULL
SELL,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,2025-07-01,29.0,27.16,27.95,15618.7073,12338.78,20.0,12318.78,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-07-01,,,97.8,,4374.836,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-07-01,,,89.27,,4792.8639,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2025-07-01,,,1360.42,,314.505,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,,,31.36,,13643.4617,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,,,9.5,,45037.785,,20.0,,BULL
SELL,TSL_HIT (10.3% from peak),MODEFENCE,MODEFENCE,2025-07-01,2025-07-25,24.0,97.8,87.84,4374.836,-43573.37,20.0,-43593.37,BULL
SELL,TSL_HIT (10.6% from peak),GROWWDEFNC,GROWWDEFNC,2025-07-01,2025-07-25,24.0,89.27,80.02,4792.8639,-44333.99,20.0,-44353.99,BULL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2025-07-01,2025-08-01,31.0,1360.42,1369.22,314.505,2767.64,20.0,2747.64,PARTIAL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,2025-08-01,31.0,31.36,29.29,13643.4617,-28241.97,20.0,-28261.97,PARTIAL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,2025-08-01,31.0,9.5,9.6,45037.785,4503.78,20.0,4483.78,PARTIAL
BUY,MONTHLY_REBALANCE,MON100,MON100,2025-08-01,,,204.34,,1987.3008,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,,,109.82,,3697.733,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-08-01,,,9.6,,42300.5246,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MON100,MON100,2025-08-01,2025-09-01,31.0,204.34,203.66,1987.3008,-1351.36,20.0,-1371.36,PARTIAL
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,2025-09-01,31.0,109.82,122.98,3697.733,48662.17,20.0,48642.17,PARTIAL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-08-01,2025-09-01,31.0,9.6,10.18,42300.5246,24534.3,20.0,24514.3,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-09-01,,,122.98,,3420.0622,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2025-09-01,,,12.05,,34904.5021,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-09-01,,,477.73,,880.4121,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-09-01,2025-10-01,30.0,122.98,145.09,3420.0622,75617.58,20.0,75597.58,PARTIAL
SELL,MONTHLY_REBALANCE,TATSILV,TATSILV,2025-09-01,2025-10-01,30.0,12.05,14.16,34904.5021,73648.5,20.0,73628.5,PARTIAL
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-09-01,2025-10-01,30.0,477.73,531.78,880.4121,47586.27,20.0,47566.27,PARTIAL
BUY,MONTHLY_REBALANCE,SILVERCASE,SILVERCASE,2025-10-01,,,14.8,,31091.1247,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-10-01,,,11.43,,40257.9742,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-10-01,,,531.78,,865.2989,,20.0,,PARTIAL
SELL,TSL_HIT (10.7% from peak),HNGSNGBEES,HNGSNGBEES,2025-10-01,2025-10-17,16.0,531.78,503.03,865.2989,-24877.34,20.0,-24897.34,PARTIAL
SELL,TSL_HIT (15.0% from peak),SILVERCASE,SILVERCASE,2025-10-01,2025-10-20,19.0,14.8,15.85,31091.1247,32645.68,20.0,32625.68,PARTIAL
SELL,TSL_HIT (10.3% from peak),TATAGOLD,TATAGOLD,2025-10-01,2025-10-28,27.0,11.43,11.37,40257.9742,-2415.48,20.0,-2435.48,PARTIAL
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,,,100.42,,4595.7013,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,,,117.47,,3928.6654,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,,,148.38,,3110.2596,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,,,84.51,,5460.8961,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,,,525.37,,878.4292,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,2025-12-01,28.0,100.42,99.92,4595.7013,-2297.85,20.0,-2317.85,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,2025-12-01,28.0,117.47,125.03,3928.6654,29700.71,20.0,29680.71,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,2025-12-01,28.0,148.38,173.01,3110.2596,76605.69,20.0,76585.69,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,2025-12-01,28.0,84.51,86.37,5460.8961,10157.27,20.0,10137.27,BULL
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,2025-12-01,28.0,525.37,522.02,878.4292,-2942.74,20.0,-2962.74,BULL
BUY,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,,,85.52,,5656.0447,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,,,86.37,,5600.3814,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,,,125.03,,3868.711,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,,,173.01,,2795.8207,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,,,61.31,,7889.4951,,20.0,,BULL
SELL,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,2026-01-01,31.0,85.52,85.97,5656.0447,2545.22,20.0,2525.22,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,2026-01-01,31.0,86.37,86.44,5600.3814,392.03,20.0,372.03,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,2026-01-01,31.0,125.03,129.72,3868.711,18144.25,20.0,18124.25,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,2026-01-01,31.0,173.01,224.95,2795.8207,145214.93,20.0,145194.93,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,2026-01-01,31.0,61.31,61.18,7889.4951,-1025.63,20.0,-1045.63,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2026-01-01,,,224.95,,2297.0398,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2026-01-01,,,21.84,,23659.2995,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2026-01-01,,,112.25,,4603.2882,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,,,61.18,,8445.8827,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,,,854.37,,604.7955,,20.0,,BULL
SELL,TSL_HIT (10.5% from peak),SILVERIETF,SILVERIETF,2026-01-01,2026-01-22,21.0,224.95,288.14,2297.0398,145149.94,20.0,145129.94,BULL
SELL,TSL_HIT (16.3% from peak),TATSILV,TATSILV,2026-01-01,2026-01-22,21.0,21.84,28.12,23659.2995,148580.4,20.0,148560.4,BULL
SELL,TSL_HIT (10.4% from peak),GOLDBETA,GOLDBETA,2026-01-01,2026-01-30,29.0,112.25,132.85,4603.2882,94827.74,20.0,94807.74,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,2026-02-02,32.0,61.18,60.03,8445.8827,-9712.77,20.0,-9732.77,PARTIAL
SELL,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,2026-02-02,32.0,854.37,857.82,604.7955,2086.54,20.0,2066.54,PARTIAL
BUY,MONTHLY_REBALANCE,SILVERAG,SILVERAG,2026-02-02,,,220.35,,2690.929,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2026-02-02,,,22.35,,26530.0314,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,EGOLD,EGOLD,2026-02-02,,,152.0,,3900.9618,,20.0,,PARTIAL
SELL,TSL_HIT (12.3% from peak),SILVERAG,SILVERAG,2026-02-02,2026-02-05,3.0,220.35,239.62,2690.929,51854.2,20.0,51834.2,PARTIAL
SELL,TSL_HIT (11.2% from peak),TATSILV,TATSILV,2026-02-02,2026-02-05,3.0,22.35,24.09,26530.0314,46162.25,20.0,46142.25,PARTIAL
SELL,MONTHLY_REBALANCE,EGOLD,EGOLD,2026-02-02,2026-03-02,28.0,152.0,167.05,3900.9618,58709.48,20.0,58689.48,PARTIAL
BUY,MONTHLY_REBALANCE,VAL30IETF,VAL30IETF,2026-03-02,,,16.2,,38564.9786,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,PSUBANKADD,PSUBANKADD,2026-03-02,,,96.98,,6442.0773,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,METALIETF,METALIETF,2026-03-02,,,12.31,,50751.6372,,20.0,,PARTIAL
SELL,TSL_HIT (11.8% from peak),PSUBANKADD,PSUBANKADD,2026-03-02,2026-03-13,11.0,96.98,85.56,6442.0773,-73568.52,20.0,-73588.52,PARTIAL
SELL,TSL_HIT (11.2% from peak),VAL30IETF,VAL30IETF,2026-03-02,2026-03-23,21.0,16.2,14.38,38564.9786,-70188.26,20.0,-70208.26,PARTIAL
SELL,TSL_HIT (11.6% from peak),METALIETF,METALIETF,2026-03-02,2026-03-23,21.0,12.31,10.88,50751.6372,-72574.84,20.0,-72594.84,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2026-04-01,,,101.52,,5731.2802,,20.0,,BEAR
