Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2023-03-17,NOT BUY  |  price (14421) <= EMA50 (14887),-6.950967437138766e-05,-0.00026950967437138764,-0.009836452081534719,7360356.805152196,3837589.781836016,"APAR INDUSTRIES LIMITED, THE KARUR VYSYA BANK LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED"
2023-03-24,NOT BUY  |  price (14279) <= EMA50 (14794),0.01147496184802561,0.01147496184802561,0.019528678478885064,7444816.618679174,3912532.8388193464,"APAR INDUSTRIES LIMITED, THE KARUR VYSYA BANK LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED"
2023-03-31,NOT BUY  |  price (14558) <= EMA50 (14713),0.0054926238567981345,0.0054926238567981345,0.013831025872639291,7485708.196048418,3966647.1817406076,"APAR INDUSTRIES LIMITED, THE KARUR VYSYA BANK LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED"
2023-04-07,BUY  |  price (14759) > EMA50 (14709),0.012353291093000976,0.010843894648988604,0.013215485934196858,7566882.427099437,4019068.351776822,"APAR INDUSTRIES LIMITED, THE KARUR VYSYA BANK LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, LARSEN AND TOUBRO LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, FINOLEX CABLES LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, DATA PATTERNS (INDIA) LIMITED, SIEMENS LIMITED, TEGA INDUSTRIES LIMITED, CHOICE INTERNATIONAL LIMITED, VARUN BEVERAGES LIMITED"
2023-04-14,BUY  |  price (14954) > EMA50 (14745),0.015915145960942727,0.015829435181908918,-0.007165187154153485,7686661.902008333,3990270.9748510057,"APAR INDUSTRIES LIMITED, THE KARUR VYSYA BANK LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, LARSEN AND TOUBRO LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, FINOLEX CABLES LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, DATA PATTERNS (INDIA) LIMITED, SIEMENS LIMITED, TEGA INDUSTRIES LIMITED, CHOICE INTERNATIONAL LIMITED, VARUN BEVERAGES LIMITED"
2023-04-21,BUY  |  price (14847) > EMA50 (14768),0.03986751765432498,0.0396455864079619,0.02508570697307877,7991404.120633193,4090369.7432692996,"APAR INDUSTRIES LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, LARSEN AND TOUBRO LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, FINOLEX CABLES LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, DATA PATTERNS (INDIA) LIMITED, SIEMENS LIMITED, TEGA INDUSTRIES LIMITED, CHOICE INTERNATIONAL LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED"
2023-04-28,BUY  |  price (15220) > EMA50 (14817),0.02536528493921044,0.025217481273227805,0.003879878182994956,8192927.204392056,4106239.879596593,"APAR INDUSTRIES LIMITED, RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, LARSEN AND TOUBRO LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, FINOLEX CABLES LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, DATA PATTERNS (INDIA) LIMITED, SIEMENS LIMITED, TEGA INDUSTRIES LIMITED, CHOICE INTERNATIONAL LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED"
2023-05-05,BUY  |  price (15279) > EMA50 (14904),-0.006130688582075519,-0.006695448908072041,0.013008390821148463,8138071.878887495,4159655.452755771,"RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, LARSEN AND TOUBRO LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, DATA PATTERNS (INDIA) LIMITED, TEGA INDUSTRIES LIMITED, CHOICE INTERNATIONAL LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD"
2023-05-12,BUY  |  price (15477) > EMA50 (15004),0.005604465081847384,0.0047592382598373355,-0.004509815956866059,8176802.901934803,4140896.1722198683,"RAIL VIKAS NIGAM LIMITED, CUMMINS INDIA LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, INFOSYS LIMITED, GLENMARK PHARMACEUTICALS LIMITED, SIEMENS LIMITED, GRAVITA INDIA LIMITED"
2023-05-19,BUY  |  price (15408) > EMA50 (15084),0.012520248074642665,0.012268019284743498,0.01877001859477989,8277116.077623286,4218620.870371488,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, NCC LIMITED, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, INFOSYS LIMITED, GLENMARK PHARMACEUTICALS LIMITED, SIEMENS LIMITED, GRAVITA INDIA LIMITED, CARBORUNDUM UNIVERSAL LIMITED"
2023-05-26,BUY  |  price (15697) > EMA50 (15172),0.03912442296635504,0.03867105469548274,0.007291318266520186,8597200.886181915,4249380.177783151,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, INFOSYS LIMITED, GLENMARK PHARMACEUTICALS LIMITED, SIEMENS LIMITED, GRAVITA INDIA LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED"
2023-06-02,BUY  |  price (15811) > EMA50 (15282),0.013614137615270624,0.013489206744818728,0.004186905484719672,8713170.30636236,4267171.930956171,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, VARUN BEVERAGES LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, INFOSYS LIMITED, GLENMARK PHARMACEUTICALS LIMITED, SIEMENS LIMITED, GRAVITA INDIA LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED"
2023-06-09,BUY  |  price (15877) > EMA50 (15396),0.02110195575993606,0.020566115142943396,0.01914986080844483,8892366.370143086,4348887.679479685,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, GLENMARK PHARMACEUTICALS LIMITED, GRAVITA INDIA LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, ZEN TECHNOLOGIES LIMITED, BAJAJ AUTO LIMITED."
2023-06-16,BUY  |  price (16181) > EMA50 (15517),-0.00823548977112624,-0.008489430156581648,-0.01048422730966636,8816875.24691702,4303292.9525038125,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, GLENMARK PHARMACEUTICALS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, ZEN TECHNOLOGIES LIMITED, BAJAJ AUTO LIMITED., IDFC FIRST BANK LIMITED"
2023-06-23,BUY  |  price (16012) > EMA50 (15631),0.04463283390317762,0.044380536713962394,0.026118237799622745,9208172.902515247,4415687.381158748,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, CYIENT LIMITED, REC LIMITED, ANUPAM RASAYAN INDIA LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, ZEN TECHNOLOGIES LIMITED, BAJAJ AUTO LIMITED., IDFC FIRST BANK LIMITED, KEI INDUSTRIES LIMITED"
2023-06-30,BUY  |  price (16430) > EMA50 (15743),0.023137327143782055,0.022869149256202495,0.008210590383445071,9418755.982999789,4451942.78150679,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, JINDAL SAW LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, JBM AUTO LIMITED, TRIVENI TURBINE LIMITED, CYIENT LIMITED, REC LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, ZEN TECHNOLOGIES LIMITED, BAJAJ AUTO LIMITED., IDFC FIRST BANK LIMITED, KEI INDUSTRIES LIMITED, JUPITER WAGONS LIMITED"
2023-07-07,BUY  |  price (16565) > EMA50 (15897),0.03128654111226533,0.03083253119420258,0.012106924883337644,9709160.070656212,4505842.11834741,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, TRIVENI TURBINE LIMITED, CYIENT LIMITED, REC LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, ZEN TECHNOLOGIES LIMITED, IDFC FIRST BANK LIMITED, KEI INDUSTRIES LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, THE SUPREME INDUSTRIES LIMITED, DATA PATTERNS (INDIA) LIMITED"
2023-07-14,BUY  |  price (16765) > EMA50 (16033),0.044051546899081806,0.04358465510024592,0.008281913101050087,10132330.463648843,4543159.1112186145,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, TRIVENI TURBINE LIMITED, CYIENT LIMITED, REC LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KEI INDUSTRIES LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, THE SUPREME INDUSTRIES LIMITED, DATA PATTERNS (INDIA) LIMITED, RAINBOW CHILDREN'S MEDICARE LIMITED, JINDAL SAW LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD"
2023-07-21,BUY  |  price (16904) > EMA50 (16196),0.02575419542260049,0.02557865819752749,0.0026058458498725567,10391501.881322911,4554997.883533894,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ITC LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, REC LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KEI INDUSTRIES LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, THE SUPREME INDUSTRIES LIMITED, DATA PATTERNS (INDIA) LIMITED, RAINBOW CHILDREN'S MEDICARE LIMITED, JINDAL SAW LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, NLC INDIA LIMITED"
2023-07-28,BUY  |  price (16948) > EMA50 (16328),0.011104566285740523,0.01053204260276697,-0.0034074113409270357,10500945.621843738,4539477.132087642,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KEI INDUSTRIES LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, THE SUPREME INDUSTRIES LIMITED, DATA PATTERNS (INDIA) LIMITED, RAINBOW CHILDREN'S MEDICARE LIMITED, JINDAL SAW LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED"
2023-08-04,BUY  |  price (16891) > EMA50 (16435),0.008688228624863646,0.008404594638583987,-0.0018027778764517777,10589201.813117148,4531293.463143256,"RAIL VIKAS NIGAM LIMITED, TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KEI INDUSTRIES LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, RAINBOW CHILDREN'S MEDICARE LIMITED, JINDAL SAW LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED, PB FINTECH LIMITED, JINDAL STAINLESS LIMITED"
2023-08-11,BUY  |  price (16860) > EMA50 (16527),0.008180882440055035,0.007267879655272895,-0.00607645839449833,10666162.857540281,4503759.246941203,"TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED, PB FINTECH LIMITED, JINDAL STAINLESS LIMITED, SHYAM METALICS AND ENERGY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, Fortis Healthcare Limited, SUPREME PETROCHEM LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2023-08-18,BUY  |  price (16758) > EMA50 (16578),0.040847652641882864,0.04073183056763671,0.003768416906854588,11100615.195860432,4520731.289431779,"TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED, PB FINTECH LIMITED, JINDAL STAINLESS LIMITED, SHYAM METALICS AND ENERGY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, Fortis Healthcare Limited, SUPREME PETROCHEM LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2023-08-25,BUY  |  price (16821) > EMA50 (16635),0.02970573409748671,0.02943497970052259,0.015082472051055618,11427361.578813897,4588915.092754967,"TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, FERTILISERS AND CHEMICALS TRAVANCORE LTD, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED, PB FINTECH LIMITED, JINDAL STAINLESS LIMITED, SHYAM METALICS AND ENERGY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, Fortis Healthcare Limited, SUPREME PETROCHEM LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2023-09-01,BUY  |  price (17075) > EMA50 (16694),0.024941577923663756,0.024595678219527416,0.0241821892817089,11708425.287104594,4699885.106125658,"TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, POWER FINANCE CORPORATION LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, SHYAM METALICS AND ENERGY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, Fortis Healthcare Limited, SUPREME PETROCHEM LIMITED, MAHINDRA AND MAHINDRA LIMITED, BIRLASOFT LIMITED, GODAWARI POWER AND ISPAT LIMITED"
2023-09-08,BUY  |  price (17487) > EMA50 (16808),-0.017750497795801526,-0.0185264293780998,0.010198742526783322,11491509.972894292,4747818.024228497,"TITAGARH RAIL SYSTEMS LIMITED, RAMKRISHNA FORGINGS LTD, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NLC INDIA LIMITED, SYRMA SGS TECHNOLOGY LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, SHYAM METALICS AND ENERGY LIMITED, MAHINDRA AND MAHINDRA LIMITED, BIRLASOFT LIMITED, GODAWARI POWER AND ISPAT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Techno Electric & Engineering Company Limited, AUROBINDO PHARMA LTD"
2023-09-15,BUY  |  price (17666) > EMA50 (16948),-0.022415696130594447,-0.023196132310738096,-0.022925652956560127,11224951.387112869,4638971.195904134,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, SHYAM METALICS AND ENERGY LIMITED, BIRLASOFT LIMITED, GODAWARI POWER AND ISPAT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Techno Electric & Engineering Company Limited, AUROBINDO PHARMA LTD, GE VERNOVA T&D INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, ICICI BANK LIMITED, ANGEL ONE LIMITED"
2023-09-22,BUY  |  price (17261) > EMA50 (17038),0.025821347527024748,0.025585962315663034,0.0018423248053391905,11512152.570298688,4647517.687609602,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, GLENMARK PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, BIRLASOFT LIMITED, GODAWARI POWER AND ISPAT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Techno Electric & Engineering Company Limited, AUROBINDO PHARMA LTD, GE VERNOVA T&D INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, ICICI BANK LIMITED, ANGEL ONE LIMITED, BSE Limited"
2023-09-29,BUY  |  price (17293) > EMA50 (17080),-0.0038577922212986167,-0.0042832677256590184,5.782820397159938e-05,11462842.938741466,4647786.445210403,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Techno Electric & Engineering Company Limited, AUROBINDO PHARMA LTD, GE VERNOVA T&D INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, ICICI BANK LIMITED, ANGEL ONE LIMITED, BSE Limited, BANK OF INDIA LIMITED, ERIS LIFESCIENCES LIMITED"
2023-10-06,BUY  |  price (17294) > EMA50 (17107),0.006046200144303562,0.005450835414419117,0.005594555211176466,11525325.008981882,4673788.74308789,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, GE VERNOVA T&D INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, ICICI BANK LIMITED, ANGEL ONE LIMITED, BSE Limited, BANK OF INDIA LIMITED, ERIS LIFESCIENCES LIMITED, C.E. INFO SYSTEMS LIMITED, SYRMA SGS TECHNOLOGY LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, MANKIND PHARMA LIMITED"
2023-10-13,BUY  |  price (17390) > EMA50 (17149),0.009632365368324403,0.009166034205414366,-0.010442573036195224,11630966.532242727,4624982.362782448,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, GE VERNOVA T&D INDIA LIMITED, BSE Limited, BANK OF INDIA LIMITED, ERIS LIFESCIENCES LIMITED, C.E. INFO SYSTEMS LIMITED, SYRMA SGS TECHNOLOGY LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, MANKIND PHARMA LIMITED, Escorts Kubota Limited, SUZLON ENERGY LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2023-10-20,BUY  |  price (17209) > EMA50 (17183),-0.014984094982358004,-0.015081401522233317,-0.025760151085930105,11455555.255878316,4505842.11834741,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, GE VERNOVA T&D INDIA LIMITED, BSE Limited, BANK OF INDIA LIMITED, ERIS LIFESCIENCES LIMITED, C.E. INFO SYSTEMS LIMITED, SYRMA SGS TECHNOLOGY LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, MANKIND PHARMA LIMITED, Escorts Kubota Limited, SUZLON ENERGY LIMITED, MAHINDRA AND MAHINDRA LIMITED"
