TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
BUY,NEW BUY (rank=2),CPSEETF,CPSE ETF,2023-04-17,,,41.28,,9519.579,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2023-04-17,,,74.62,,3143.7498,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2023-04-17,2023-04-24,7.0,51.7,51.26,7260.47,-3194.61,20.0,-3214.61,BEAR
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2023-04-17,2023-04-24,7.0,41.28,41.07,9519.579,-1999.11,20.0,-2019.11,BEAR
SELL,REGIME_SLOT_CUT,SILVERBEES,Nippon India Silver ETF,2023-04-17,2023-04-24,7.0,74.62,73.67,3143.7498,-2986.56,20.0,-3006.56,BEAR
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,,,49.118,,9402.7238,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,,,51.31,,6372.5856,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2023-05-02,,,72.99,,2870.3109,,20.0,,PARTIAL
BUY,NEW BUY (rank=1),ICICIB22,Bharat 22 ETF,2023-05-15,,,63.06,,5981.1341,,20.0,,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-05-15,,,42.63,,6959.1379,,20.0,,BULL
SELL,Rank 25 | TSL 6.7%,SILVERBEES,Nippon India Silver ETF,2023-05-02,2023-05-29,27.0,72.99,70.2,2870.3109,-8008.17,20.0,-8028.17,BULL
BUY,NEW BUY (rank=6),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-05-29,,,10.516,,32082.1095,,20.0,,BULL
SELL,Rank 24,GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,2023-06-05,34.0,51.31,50.72,6372.5856,-3759.83,20.0,-3779.83,BULL
SELL,Rank 24,CPSEETF,CPSE ETF,2023-05-15,2023-06-05,21.0,42.63,41.96,6959.1379,-4662.62,20.0,-4682.62,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-05,,,88.31,,4198.5679,,20.0,,BULL
BUY,NEW BUY (rank=5),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2023-06-05,,,449.08,,679.7073,,20.0,,BULL
SELL,Rank 29,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2023-06-05,2023-07-24,49.0,449.08,467.7,679.7073,12656.15,20.0,12636.15,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2023-07-24,,,158.1136,,2262.3798,,20.0,,BULL
SELL,Rank 32,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,2023-08-07,97.0,49.118,53.625,9402.7238,42378.08,20.0,42358.08,BULL
BUY,NEW BUY (rank=4),PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-07,,,15.73,,22613.9203,,20.0,,BULL
SELL,Rank 32,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-05,2023-08-14,70.0,88.31,90.17,4198.5679,7809.34,20.0,7789.34,BULL
BUY,NEW BUY (rank=3),ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-14,,,32.34,,10942.2195,,20.0,,BULL
SELL,TSL 5.7%,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-05-29,2023-10-23,147.0,10.516,11.811,32082.1095,41546.33,20.0,41526.33,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-10-23,,,52.58,,6980.9352,,20.0,,BULL
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2023-05-15,2023-10-30,168.0,63.06,73.82,5981.1341,64357.0,20.0,64337.0,BEAR
SELL,REGIME_SLOT_CUT,AUTOBEES,Nippon India Nifty Auto ETF,2023-07-24,2023-10-30,98.0,158.1136,162.7298,2262.3798,10443.6,20.0,10423.6,BEAR
SELL,REGIME_SLOT_CUT,PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-07,2023-10-30,84.0,15.73,15.02,22613.9203,-16055.88,20.0,-16075.88,BEAR
SELL,REGIME_SLOT_CUT,ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-14,2023-10-30,77.0,32.34,34.01,10942.2195,18273.51,20.0,18253.51,BEAR
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2023-10-23,2023-10-30,7.0,52.58,53.04,6980.9352,3211.23,20.0,3191.23,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-11-06,,,54.35,,5419.5298,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-06,,,15.291,,26575.1648,,20.0,,PARTIAL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-11-06,,,75.64,,5262.607,,20.0,,PARTIAL
BUY,NEW BUY (rank=5),ALPHA,Kotak Nifty Alpha 50 ETF,2023-11-13,,,36.52,,11656.6577,,20.0,,BULL
BUY,NEW BUY (rank=9),MOVALUE,Motilal Osw BSE EnhVal ETF,2023-11-13,,,66.99,,4779.9165,,20.0,,BULL
SELL,TSL 5.3%,CPSEETF,CPSE ETF,2023-11-06,2024-02-12,98.0,54.35,74.99,5419.5298,111859.1,20.0,111839.1,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-02-12,,,74.99,,6174.6034,,20.0,,BULL
SELL,Rank 22,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-06,2024-02-19,105.0,15.291,18.621,26575.1648,88495.3,20.0,88475.3,BULL
BUY,NEW BUY (rank=4),SETFNN50,SBI Nifty Next 50 ETF,2024-02-19,,,617.98,,789.7334,,20.0,,BULL
SELL,Rank 22 | TSL 6.8%,ICICIB22,Bharat 22 ETF,2023-11-06,2024-03-18,133.0,75.64,97.22,5262.607,113567.06,20.0,113547.06,BULL
SELL,Rank 29 | TSL 5.6%,ALPHA,Kotak Nifty Alpha 50 ETF,2023-11-13,2024-03-18,126.0,36.52,42.96,11656.6577,75068.88,20.0,75048.88,BULL
SELL,Rank 22 | TSL 7.1%,MOVALUE,Motilal Osw BSE EnhVal ETF,2023-11-13,2024-03-18,126.0,66.99,88.46,4779.9165,102624.81,20.0,102604.81,BULL
SELL,TSL 8.5%,CPSEETF,CPSE ETF,2024-02-12,2024-03-18,35.0,74.99,76.54,6174.6034,9570.64,20.0,9550.64,BULL
BUY,NEW BUY (rank=1),HEALTHY,BSL Nifty Healthcare ETF,2024-03-18,,,12.01,,39955.0254,,20.0,,BULL
BUY,NEW BUY (rank=1),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-03-18,,,26.287,,16764.0563,,20.0,,BULL
BUY,NEW BUY (rank=3),PHARMABEES,Nippon India Nifty Pharma ETF,2024-03-18,,,19.15,,21129.0143,,20.0,,BULL
BUY,NEW BUY (rank=6),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-03-18,,,19.5,,27674.9172,,20.0,,BULL
SELL,Rank 24,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-03-18,2024-04-08,21.0,19.5,19.75,27674.9172,6918.73,20.0,6898.73,BULL
BUY,NEW BUY (rank=1),AUTOBEES,Nippon India Nifty Auto ETF,2024-04-08,,,223.963,,2154.9135,,20.0,,BULL
SELL,Rank 22,PHARMABEES,Nippon India Nifty Pharma ETF,2024-03-18,2024-05-06,49.0,19.15,19.5,21129.0143,7395.16,20.0,7375.16,BULL
BUY,NEW BUY (rank=5),MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-05-06,,,33.0,,14779.4485,,20.0,,BULL
SELL,Rank 21,HEALTHY,BSL Nifty Healthcare ETF,2024-03-18,2024-05-13,56.0,12.01,12.16,39955.0254,5993.25,20.0,5973.25,BULL
BUY,NEW BUY (rank=4),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-05-13,,,114.04,,4241.0526,,20.0,,BULL
SELL,Rank 39,MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-05-06,2024-07-22,77.0,33.0,35.64,14779.4485,39017.74,20.0,38997.74,BULL
BUY,NEW BUY (rank=1),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-07-22,,,22.14,,24250.4641,,20.0,,BULL
SELL,TSL 6.3%,AUTOBEES,Nippon India Nifty Auto ETF,2024-04-08,2024-08-05,119.0,223.963,252.0744,2154.9135,60577.64,20.0,60557.64,BULL
BUY,NEW BUY (rank=4),HEALTHY,BSL Nifty Healthcare ETF,2024-08-05,,,14.02,,38179.2088,,20.0,,BULL
SELL,Rank 30,SETFNN50,SBI Nifty Next 50 ETF,2024-02-19,2024-08-19,182.0,617.98,775.75,789.7334,124596.23,20.0,124576.23,BULL
BUY,NEW BUY (rank=3),PHARMABEES,Nippon India Nifty Pharma ETF,2024-08-19,,,22.73,,24082.5922,,20.0,,BULL
SELL,Rank 22,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-03-18,2024-09-16,182.0,26.287,31.37,16764.0563,85211.7,20.0,85191.7,BULL
BUY,NEW BUY (rank=5),TNIDETF,Tata Nifty India Digital ETF,2024-09-16,,,100.16,,5738.0426,,20.0,,BULL
SELL,TSL 5.7%,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-05-13,2024-10-07,147.0,114.04,135.3,4241.0526,90164.78,20.0,90144.78,PARTIAL
SELL,REGIME_SLOT_CUT,TNIDETF,Tata Nifty India Digital ETF,2024-09-16,2024-10-07,21.0,100.16,95.99,5738.0426,-23927.64,20.0,-23947.64,PARTIAL
BUY,NEW BUY (rank=4),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-10-14,,,137.4,,6430.135,,20.0,,BULL
BUY,NEW BUY (rank=6),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2024-10-14,,,19.79,,12786.3023,,20.0,,BULL
SELL,TSL 5.1%,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-07-22,2024-10-21,91.0,22.14,22.73,24250.4641,14307.77,20.0,14287.77,PARTIAL
SELL,REGIME_SLOT_CUT,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2024-10-14,2024-10-21,7.0,19.79,18.5,12786.3023,-16494.33,20.0,-16514.33,PARTIAL
SELL,REGIME_SLOT_CUT,HEALTHY,BSL Nifty Healthcare ETF,2024-08-05,2024-10-28,84.0,14.02,14.77,38179.2088,28634.41,20.0,28614.41,BEAR
SELL,REGIME_SLOT_CUT,PHARMABEES,Nippon India Nifty Pharma ETF,2024-08-19,2024-10-28,70.0,22.73,23.33,24082.5922,14449.56,20.0,14429.56,BEAR
SELL,REGIME_SLOT_CUT,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-10-14,2024-10-28,14.0,137.4,128.01,6430.135,-60378.97,20.0,-60398.97,BEAR
BUY,NEW BUY (rank=1),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2024-12-09,,,19.05,,14856.5286,,20.0,,BULL
BUY,NEW BUY (rank=2),TNIDETF,Tata Nifty India Digital ETF,2024-12-09,,,101.77,,9322.0792,,20.0,,BULL
BUY,NEW BUY (rank=5),ITBEES,Nippon India ETF Nifty IT,2024-12-09,,,48.09,,16774.7116,,20.0,,BULL
BUY,NEW BUY (rank=5),NIF100BEES,Nippon India ETF Nifty 100,2024-12-09,,,265.5,,974.5857,,20.0,,BULL
BUY,NEW BUY (rank=8),MIDCAP,Kotak Nifty Midcap 50 ETF,2024-12-09,,,159.55,,2607.126,,20.0,,BULL
SELL,REGIME_SLOT_CUT,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2024-12-09,2024-12-23,14.0,19.05,18.51,14856.5286,-8022.53,20.0,-8042.53,BEAR
SELL,REGIME_SLOT_CUT,TNIDETF,Tata Nifty India Digital ETF,2024-12-09,2024-12-23,14.0,101.77,99.48,9322.0792,-21347.56,20.0,-21367.56,BEAR
SELL,REGIME_SLOT_CUT,ITBEES,Nippon India ETF Nifty IT,2024-12-09,2024-12-23,14.0,48.09,47.01,16774.7116,-18116.69,20.0,-18136.69,BEAR
SELL,REGIME_SLOT_CUT,NIF100BEES,Nippon India ETF Nifty 100,2024-12-09,2024-12-23,14.0,265.5,265.5,974.5857,0.0,20.0,-20.0,BEAR
SELL,REGIME_SLOT_CUT,MIDCAP,Kotak Nifty Midcap 50 ETF,2024-12-09,2024-12-23,14.0,159.55,159.55,2607.126,0.0,20.0,-20.0,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-04-21,,,81.07,,8297.4647,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),NIF100BEES,Nippon India ETF Nifty 100,2025-04-21,,,265.5,,2793.3692,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-04-21,,,21.21,,9047.3706,,20.0,,PARTIAL
SELL,Rank 111,NIF100BEES,Nippon India ETF Nifty 100,2025-04-21,2025-05-19,28.0,265.5,265.5,2793.3692,0.0,20.0,-20.0,BULL
BUY,NEW BUY (rank=3),BFSI,Mirae Asset Nifty Fin Serv ETF,2025-05-19,,,27.16,,19910.5874,,20.0,,BULL
BUY,NEW BUY (rank=4),MOHEALTH,Motilal Oswal BSE HC ETF,2025-05-19,,,43.14,,11243.1479,,20.0,,BULL
BUY,NEW BUY (rank=8),SBIETFPB,SBI Nifty Private Bank ETF,2025-05-19,,,279.66,,2062.2982,,20.0,,BULL
SELL,Rank 21,SBIETFPB,SBI Nifty Private Bank ETF,2025-05-19,2025-06-16,28.0,279.66,281.0,2062.2982,2763.48,20.0,2743.48,BULL
BUY,NEW BUY (rank=8),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-06-16,,,385.75,,1412.3687,,20.0,,BULL
SELL,TSL 5.5%,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-04-21,2025-06-23,63.0,21.21,21.77,9047.3706,5066.53,20.0,5046.53,BULL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-06-23,,,21.77,,24749.574,,20.0,,BULL
SELL,REGIME_SLOT_CUT,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-06-16,2025-07-28,42.0,385.75,441.0,1412.3687,78033.37,20.0,78013.37,PARTIAL
SELL,REGIME_SLOT_CUT,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-06-23,2025-07-28,35.0,21.77,23.78,24749.574,49746.64,20.0,49726.64,PARTIAL
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2025-04-21,2025-08-04,105.0,81.07,83.23,8297.4647,17922.52,20.0,17902.52,BEAR
SELL,REGIME_SLOT_CUT,BFSI,Mirae Asset Nifty Fin Serv ETF,2025-05-19,2025-08-04,77.0,27.16,27.26,19910.5874,1991.06,20.0,1971.06,BEAR
SELL,REGIME_SLOT_CUT,MOHEALTH,Motilal Oswal BSE HC ETF,2025-05-19,2025-08-04,77.0,43.14,45.08,11243.1479,21811.71,20.0,21791.71,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-08-18,,,82.75,,9624.0037,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-08-18,,,25.16,,18214.4738,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-08-18,,,458.06,,1003.2621,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),SILVERBEES,Nippon India Silver ETF,2025-08-25,,,112.05,,3333.8688,,20.0,,BULL
BUY,NEW BUY (rank=5),BFSI,Mirae Asset Nifty Fin Serv ETF,2025-08-25,,,27.21,,28335.8251,,20.0,,BULL
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2025-08-18,2025-09-01,14.0,82.75,86.61,9624.0037,37148.65,20.0,37128.65,BEAR
SELL,REGIME_SLOT_CUT,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-08-18,2025-09-01,14.0,25.16,25.52,18214.4738,6557.21,20.0,6537.21,BEAR
SELL,REGIME_SLOT_CUT,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-08-18,2025-09-01,14.0,458.06,477.73,1003.2621,19734.16,20.0,19714.16,BEAR
SELL,REGIME_SLOT_CUT,SILVERBEES,Nippon India Silver ETF,2025-08-25,2025-09-01,7.0,112.05,118.59,3333.8688,21803.5,20.0,21783.5,BEAR
SELL,REGIME_SLOT_CUT,BFSI,Mirae Asset Nifty Fin Serv ETF,2025-08-25,2025-09-01,7.0,27.21,26.62,28335.8251,-16718.14,20.0,-16738.14,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-09-08,,,89.98,,9212.277,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-09-08,,,120.25,,4030.7707,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-09-08,,,25.35,,17446.1428,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-09-15,,,518.64,,700.7942,,20.0,,BULL
BUY,NEW BUY (rank=5),BANKIETF,ICICI Pru Nifty Bank ETF,2025-09-15,,,56.18,,14701.5869,,20.0,,BULL
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2025-09-08,2025-09-29,21.0,89.98,95.9,9212.277,54536.68,20.0,54516.68,BEAR
SELL,REGIME_SLOT_CUT,SILVERBEES,Nippon India Silver ETF,2025-09-08,2025-09-29,21.0,120.25,139.06,4030.7707,75818.8,20.0,75798.8,BEAR
SELL,REGIME_SLOT_CUT,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-09-08,2025-09-29,21.0,25.35,29.23,17446.1428,67691.03,20.0,67671.03,BEAR
SELL,REGIME_SLOT_CUT,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-09-15,2025-09-29,14.0,518.64,528.93,700.7942,7211.17,20.0,7191.17,BEAR
SELL,REGIME_SLOT_CUT,BANKIETF,ICICI Pru Nifty Bank ETF,2025-09-15,2025-09-29,14.0,56.18,55.71,14701.5869,-6909.75,20.0,-6929.75,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-10-06,,,99.22,,8424.7765,,20.0,,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-10-06,,,143.67,,3130.3301,,20.0,,BULL
BUY,NEW BUY (rank=3),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-10-06,,,34.13,,12045.1767,,20.0,,BULL
BUY,NEW BUY (rank=4),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-10-06,,,563.54,,806.9,,20.0,,BULL
BUY,NEW BUY (rank=5),BANKIETF,ICICI Pru Nifty Bank ETF,2025-10-06,,,57.5,,16941.7036,,20.0,,BULL
SELL,TSL 13.0%,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-10-06,2025-10-13,7.0,34.13,29.68,12045.1767,-53601.04,20.0,-53621.04,BULL
SELL,TSL 6.1%,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-10-06,2025-10-13,7.0,563.54,529.37,806.9,-27571.77,20.0,-27591.77,BULL
BUY,NEW BUY (rank=4),MODEFENCE,Motilal Oswal Nft INR Dfnc ETF,2025-10-13,,,87.96,,9810.1059,,20.0,,BULL
BUY,NEW BUY (rank=5),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-10-13,,,29.68,,13310.5522,,20.0,,BULL
SELL,TSL 9.4%,SILVERBEES,Nippon India Silver ETF,2025-10-06,2025-10-20,14.0,143.67,148.82,3130.3301,16121.2,20.0,16101.2,BULL
SELL,TSL 8.2%,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-10-13,2025-10-20,7.0,29.68,27.26,13310.5522,-32211.54,20.0,-32231.54,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-10-20,,,148.82,,3789.6852,,20.0,,BULL
BUY,NEW BUY (rank=4),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-10-20,,,512.68,,1336.0618,,20.0,,BULL
SELL,TSL 6.7%,SILVERBEES,Nippon India Silver ETF,2025-10-20,2025-10-27,7.0,148.82,138.85,3789.6852,-37783.16,20.0,-37803.16,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-10-27,,,138.85,,4387.1416,,20.0,,BULL
SELL,TSL 5.7%,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-10-20,2025-11-24,35.0,512.68,498.57,1336.0618,-18851.83,20.0,-18871.83,BULL
BUY,NEW BUY (rank=3),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-11-24,,,498.57,,1229.4472,,20.0,,BULL
SELL,Rank 30 | TSL 9.4%,MODEFENCE,Motilal Oswal Nft INR Dfnc ETF,2025-10-13,2025-12-08,56.0,87.96,82.54,9810.1059,-53170.77,20.0,-53190.77,BULL
BUY,NEW BUY (rank=5),PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2025-12-08,,,82.51,,7748.2968,,20.0,,BULL
SELL,Rank 25 | TSL 5.4%,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-11-24,2025-12-29,35.0,498.57,494.08,1229.4472,-5520.22,20.0,-5540.22,BULL
BUY,NEW BUY (rank=8),PSUBANK,Kotak Nifty PSU Bank ETF,2025-12-29,,,825.4,,830.9281,,20.0,,BULL
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2025-10-06,2026-01-12,98.0,99.22,116.76,8424.7765,147770.58,20.0,147750.58,BEAR
SELL,REGIME_SLOT_CUT,BANKIETF,ICICI Pru Nifty Bank ETF,2025-10-06,2026-01-12,98.0,57.5,60.78,16941.7036,55568.79,20.0,55548.79,BEAR
SELL,REGIME_SLOT_CUT,SILVERBEES,Nippon India Silver ETF,2025-10-27,2026-01-12,77.0,138.85,243.35,4387.1416,458456.3,20.0,458436.3,BEAR
SELL,REGIME_SLOT_CUT,PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2025-12-08,2026-01-12,35.0,82.51,87.28,7748.2968,36959.38,20.0,36939.38,BEAR
SELL,REGIME_SLOT_CUT,PSUBANK,Kotak Nifty PSU Bank ETF,2025-12-29,2026-01-12,14.0,825.4,862.47,830.9281,30802.51,20.0,30782.51,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2026-02-09,,,127.98,,2957.7138,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),VAL30IETF,ICICI Nifty200 Value 30 ETF,2026-02-09,,,15.95,,66146.9933,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),METALIETF,ICICI Pru Nifty Metal ETF,2026-02-09,,,12.15,,61909.8741,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2026-02-09,2026-02-16,7.0,127.98,126.92,2957.7138,-3135.18,20.0,-3155.18,BEAR
SELL,REGIME_SLOT_CUT,VAL30IETF,ICICI Nifty200 Value 30 ETF,2026-02-09,2026-02-16,7.0,15.95,15.99,66146.9933,2645.88,20.0,2625.88,BEAR
SELL,REGIME_SLOT_CUT,METALIETF,ICICI Pru Nifty Metal ETF,2026-02-09,2026-02-16,7.0,12.15,11.98,61909.8741,-10524.68,20.0,-10544.68,BEAR
BUY,NEW BUY (rank=1),METALIETF,ICICI Pru Nifty Metal ETF,2026-04-20,,,12.91,,43474.7088,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),CPSEETF,CPSE ETF,2026-04-20,,,106.93,,8400.2238,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),VAL30IETF,ICICI Nifty200 Value 30 ETF,2026-04-20,,,16.07,,45091.7366,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,METALIETF,ICICI Pru Nifty Metal ETF,2026-04-20,2026-04-27,7.0,12.91,13.04,43474.7088,5651.71,20.0,5631.71,BEAR
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2026-04-20,2026-04-27,7.0,106.93,107.44,8400.2238,4284.11,20.0,4264.11,BEAR
SELL,REGIME_SLOT_CUT,VAL30IETF,ICICI Nifty200 Value 30 ETF,2026-04-20,2026-04-27,7.0,16.07,16.01,45091.7366,-2705.5,20.0,-2725.5,BEAR
BUY,NEW BUY (rank=1),METALIETF,ICICI Pru Nifty Metal ETF,2026-05-11,,,12.98,,44019.4264,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),CPSEETF,CPSE ETF,2026-05-11,,,105.51,,10246.5798,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),GROWWDEFNC,Groww Nifty India Defence ETF,2026-05-11,,,92.81,,5789.6233,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,METALIETF,ICICI Pru Nifty Metal ETF,2026-05-11,2026-05-18,7.0,12.98,13.25,44019.4264,11885.25,20.0,11865.25,BEAR
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2026-05-11,2026-05-18,7.0,105.51,104.68,10246.5798,-8504.66,20.0,-8524.66,BEAR
SELL,REGIME_SLOT_CUT,GROWWDEFNC,Groww Nifty India Defence ETF,2026-05-11,2026-05-18,7.0,92.81,89.46,5789.6233,-19395.24,20.0,-19415.24,BEAR
BUY,NEW BUY (rank=1),METAL,Mirae Asset Nifty Metal ETF,2026-06-22,,,13.21,,64973.4142,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GROWWDEFNC,Groww Nifty India Defence ETF,2026-06-22,,,97.02,,6911.639,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),MODEFENCE,Motilal Oswal Nft INR Dfnc ETF,2026-06-22,,,106.92,,6121.4526,,20.0,,PARTIAL
BUY,NEW BUY (rank=1),MOHEALTH,Motilal Oswal BSE HC ETF,2026-07-06,,,50.7,,14497.0544,,20.0,,BULL
BUY,NEW BUY (rank=2),PHARMABEES,Nippon India Nifty Pharma ETF,2026-07-06,,,26.53,,26666.662,,20.0,,BULL
