TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-01-01,2024-02-01,31.0,23.974,24.889,22045.5819,20171.71,20.0,20151.71,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-01-01,2024-02-01,31.0,757.41,811.29,665.5903,35862.01,20.0,35842.01,BULL
SELL,MONTHLY_FLUSH,DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-01-01,2024-02-01,31.0,68.58,71.72,6793.4312,21331.37,20.0,21311.37,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-02-01,,,74.76,,5211.8219,,20.0,,BULL
BUY,NEW BUY (rank=2),ALPHA,Kotak Nifty Alpha 50 ETF,2024-02-01,,,45.29,,10921.3152,,20.0,,BULL
BUY,NEW BUY (rank=4),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-02-01,,,811.29,,586.5424,,20.0,,BULL
BUY,NEW BUY (rank=6),DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-02-01,,,71.72,,7352.492,,20.0,,BULL
BUY,NEW BUY (rank=6),MOM100,MotilalOswal NiftyMidcap100ETF,2024-02-01,,,51.47,,10600.4792,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-02-01,2024-03-01,29.0,74.76,81.58,5211.8219,35544.63,20.0,35524.63,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2024-02-01,2024-03-01,29.0,45.29,45.17,10921.3152,-1310.56,20.0,-1330.56,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-02-01,2024-03-01,29.0,811.29,852.99,586.5424,24458.82,20.0,24438.82,BULL
SELL,MONTHLY_FLUSH,DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-02-01,2024-03-01,29.0,71.72,74.15,7352.492,17866.56,20.0,17846.56,BULL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2024-02-01,2024-03-01,29.0,51.47,52.19,10600.4792,7632.35,20.0,7612.35,BULL
BUY,NEW BUY (rank=1),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-03-01,,,26.549,,21957.3192,,20.0,,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-03-01,,,81.58,,3696.0338,,20.0,,BULL
BUY,NEW BUY (rank=4),SETFNN50,SBI Nifty Next 50 ETF,2024-03-01,,,625.31,,854.5475,,20.0,,BULL
BUY,NEW BUY (rank=4),HEALTHY,BSL Nifty Healthcare ETF,2024-03-01,,,12.05,,51635.5463,,20.0,,BULL
BUY,NEW BUY (rank=4),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-03-01,,,852.99,,558.0422,,20.0,,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-03-01,2024-04-01,31.0,26.549,27.076,21957.3192,11571.51,20.0,11551.51,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-03-01,2024-04-01,31.0,81.58,81.37,3696.0338,-776.17,20.0,-796.17,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-03-01,2024-04-01,31.0,625.31,647.96,854.5475,19355.5,20.0,19335.5,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2024-03-01,2024-04-01,31.0,12.05,12.39,51635.5463,17556.09,20.0,17536.09,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-03-01,2024-04-01,31.0,852.99,872.91,558.0422,11116.2,20.0,11096.2,BULL
BUY,NEW BUY (rank=1),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-04-01,,,27.076,,21745.0828,,20.0,,BULL
BUY,NEW BUY (rank=2),HEALTHY,BSL Nifty Healthcare ETF,2024-04-01,,,12.39,,49315.4684,,20.0,,BULL
BUY,NEW BUY (rank=2),AUTOBEES,Nippon India Nifty Auto ETF,2024-04-01,,,217.047,,2117.2183,,20.0,,BULL
BUY,NEW BUY (rank=5),SETFNN50,SBI Nifty Next 50 ETF,2024-04-01,,,647.96,,726.9725,,20.0,,BULL
BUY,NEW BUY (rank=5),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-04-01,,,872.91,,510.1175,,20.0,,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-04-01,2024-05-02,31.0,27.076,27.369,21745.0828,6371.31,20.0,6351.31,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2024-04-01,2024-05-02,31.0,12.39,12.27,49315.4684,-5917.86,20.0,-5937.86,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-04-01,2024-05-02,31.0,217.047,230.6798,2117.2183,28863.61,20.0,28843.61,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-04-01,2024-05-02,31.0,647.96,695.35,726.9725,34451.23,20.0,34431.23,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-04-01,2024-05-02,31.0,872.91,891.87,510.1175,9671.83,20.0,9651.83,BULL
BUY,NEW BUY (rank=1),SETFNN50,SBI Nifty Next 50 ETF,2024-05-02,,,695.35,,799.9181,,20.0,,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2024-05-02,,,230.6798,,2356.7732,,20.0,,BULL
BUY,NEW BUY (rank=5),MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-05-02,,,33.42,,15720.9276,,20.0,,BULL
BUY,NEW BUY (rank=6),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-05-02,,,27.369,,25657.3706,,20.0,,BULL
BUY,NEW BUY (rank=8),PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2024-05-02,,,76.29,,4212.9671,,20.0,,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-05-02,2024-06-03,32.0,695.35,740.86,799.9181,36404.27,20.0,36384.27,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-05-02,2024-06-03,32.0,230.6798,243.399,2356.7732,29976.27,20.0,29956.27,BULL
SELL,MONTHLY_FLUSH,MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-05-02,2024-06-03,32.0,33.42,36.11,15720.9276,42289.3,20.0,42269.3,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-05-02,2024-06-03,32.0,27.369,28.04,25657.3706,17216.1,20.0,17196.1,BULL
SELL,MONTHLY_FLUSH,PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2024-05-02,2024-06-03,32.0,76.29,81.34,4212.9671,21275.48,20.0,21255.48,BULL
BUY,NEW BUY (rank=1),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2024-06-03,,,750.2,,832.1883,,20.0,,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2024-06-03,,,243.399,,2552.2012,,20.0,,BULL
BUY,NEW BUY (rank=3),MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-06-03,,,36.11,,16307.3623,,20.0,,BULL
BUY,NEW BUY (rank=5),SILVERBEES,Nippon India Silver ETF,2024-06-03,,,88.12,,4914.7445,,20.0,,BULL
BUY,NEW BUY (rank=7),ALPHA,Kotak Nifty Alpha 50 ETF,2024-06-03,,,53.46,,9884.1101,,20.0,,BULL
SELL,MONTHLY_FLUSH,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2024-06-03,2024-07-01,28.0,750.2,767.87,832.1883,14704.77,20.0,14684.77,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-06-03,2024-07-01,28.0,243.399,257.3434,2552.2012,35588.91,20.0,35568.91,BULL
SELL,MONTHLY_FLUSH,MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-06-03,2024-07-01,28.0,36.11,35.86,16307.3623,-4076.84,20.0,-4096.84,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2024-06-03,2024-07-01,28.0,88.12,85.58,4914.7445,-12483.45,20.0,-12503.45,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2024-06-03,2024-07-01,28.0,53.46,54.29,9884.1101,8203.81,20.0,8183.81,BULL
BUY,NEW BUY (rank=1),SETFNN50,SBI Nifty Next 50 ETF,2024-07-01,,,758.39,,647.5694,,20.0,,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2024-07-01,,,257.3434,,1680.7654,,20.0,,BULL
BUY,NEW BUY (rank=3),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-07-01,,,123.23,,7214.9799,,20.0,,BULL
BUY,NEW BUY (rank=5),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-07-01,,,17.52,,30340.0797,,20.0,,BULL
BUY,NEW BUY (rank=7),HDFCSML250,HDFC NIFTY Smallcap 250 ETF,2024-07-01,,,174.56,,2825.9306,,20.0,,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-07-01,2024-08-01,31.0,758.39,784.28,647.5694,16765.57,20.0,16745.57,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-07-01,2024-08-01,31.0,257.3434,269.802,1680.7654,20939.98,20.0,20919.98,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-07-01,2024-08-01,31.0,123.23,130.18,7214.9799,50144.11,20.0,50124.11,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-07-01,2024-08-01,31.0,17.52,18.18,30340.0797,20024.45,20.0,20004.45,BULL
SELL,MONTHLY_FLUSH,HDFCSML250,HDFC NIFTY Smallcap 250 ETF,2024-07-01,2024-08-01,31.0,174.56,178.98,2825.9306,12490.61,20.0,12470.61,BULL
BUY,NEW BUY (rank=1),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-08-01,,,22.75,,29683.2053,,20.0,,BULL
BUY,NEW BUY (rank=3),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-08-01,,,130.18,,5299.7459,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2024-08-01,,,580.72,,1023.295,,20.0,,BULL
BUY,NEW BUY (rank=10),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-08-01,,,18.18,,21068.6766,,20.0,,BULL
BUY,NEW BUY (rank=10),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-08-01,,,22.06,,27890.8874,,20.0,,BULL
SELL,MONTHLY_FLUSH,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-08-01,2024-09-02,32.0,22.75,23.36,29683.2053,18106.76,20.0,18086.76,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-08-01,2024-09-02,32.0,130.18,133.75,5299.7459,18920.09,20.0,18900.09,BULL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2024-08-01,2024-09-02,32.0,580.72,595.82,1023.295,15451.75,20.0,15431.75,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-08-01,2024-09-02,32.0,18.18,18.8,21068.6766,13062.58,20.0,13042.58,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-08-01,2024-09-02,32.0,22.06,22.63,27890.8874,15897.81,20.0,15877.81,BULL
BUY,NEW BUY (rank=3),TNIDETF,Tata Nifty India Digital ETF,2024-09-02,,,97.84,,4911.5,,20.0,,BULL
BUY,NEW BUY (rank=3),HEALTHY,BSL Nifty Healthcare ETF,2024-09-02,,,14.75,,39529.7413,,20.0,,BULL
BUY,NEW BUY (rank=3),PHARMABEES,Nippon India Nifty Pharma ETF,2024-09-02,,,23.5,,23087.8389,,20.0,,BULL
BUY,NEW BUY (rank=3),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-09-02,,,23.36,,31529.9444,,20.0,,BULL
BUY,NEW BUY (rank=7),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-09-02,,,133.75,,5205.9331,,20.0,,BULL
SELL,MONTHLY_FLUSH,TNIDETF,Tata Nifty India Digital ETF,2024-09-02,2024-10-01,29.0,97.84,98.78,4911.5,4616.81,20.0,4596.81,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2024-09-02,2024-10-01,29.0,14.75,15.11,39529.7413,14230.71,20.0,14210.71,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2024-09-02,2024-10-01,29.0,23.5,23.79,23087.8389,6695.47,20.0,6675.47,BULL
SELL,MONTHLY_FLUSH,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-09-02,2024-10-01,29.0,23.36,23.95,31529.9444,18602.67,20.0,18582.67,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-09-02,2024-10-01,29.0,133.75,141.51,5205.9331,40398.04,20.0,40378.04,BULL
BUY,NEW BUY (rank=1),MOHEALTH,Motilal Oswal BSE HC ETF,2024-10-01,,,44.76,,12689.8857,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-10-01,,,141.51,,4339.8804,,20.0,,BULL
BUY,NEW BUY (rank=4),PHARMABEES,Nippon India Nifty Pharma ETF,2024-10-01,,,23.79,,22421.0021,,20.0,,BULL
BUY,NEW BUY (rank=4),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-10-01,,,23.95,,29289.4136,,20.0,,BULL
BUY,NEW BUY (rank=8),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-10-01,,,23.37,,30223.913,,20.0,,BULL
SELL,MONTHLY_FLUSH,MOHEALTH,Motilal Oswal BSE HC ETF,2024-10-01,2024-11-01,31.0,44.76,44.27,12689.8857,-6218.04,20.0,-6238.04,BEAR
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-10-01,2024-11-01,31.0,141.51,128.47,4339.8804,-56592.04,20.0,-56612.04,BEAR
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2024-10-01,2024-11-01,31.0,23.79,23.36,22421.0021,-9641.03,20.0,-9661.03,BEAR
SELL,MONTHLY_FLUSH,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-10-01,2024-11-01,31.0,23.95,21.98,29289.4136,-57700.14,20.0,-57720.14,BEAR
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-10-01,2024-11-01,31.0,23.37,21.61,30223.913,-53194.09,20.0,-53214.09,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-05-02,,,78.38,,8624.7185,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-05-02,,,22.11,,10226.2376,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),NIF100BEES,Nippon India ETF Nifty 100,2025-05-02,,,265.5,,3290.041,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-05-02,2025-06-02,31.0,78.38,80.52,8624.7185,18456.9,20.0,18436.9,BULL
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-05-02,2025-06-02,31.0,22.11,21.97,10226.2376,-1431.67,20.0,-1451.67,BULL
SELL,MONTHLY_FLUSH,NIF100BEES,Nippon India ETF Nifty 100,2025-05-02,2025-06-02,31.0,265.5,265.5,3290.041,0.0,20.0,-20.0,BULL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-06-02,,,80.52,,5533.6156,,20.0,,BULL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-06-02,,,21.97,,8756.694,,20.0,,BULL
BUY,NEW BUY (rank=3),BFSI,Mirae Asset Nifty Fin Serv ETF,2025-06-02,,,27.16,,18723.9982,,20.0,,BULL
BUY,NEW BUY (rank=4),MOHEALTH,Motilal Oswal BSE HC ETF,2025-06-02,,,43.12,,11762.9286,,20.0,,BULL
BUY,NEW BUY (rank=5),GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-06-02,,,29.3,,45184.6817,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-06-02,2025-07-01,29.0,80.52,81.05,5533.6156,2932.82,20.0,2912.82,BULL
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-06-02,2025-07-01,29.0,21.97,21.9,8756.694,-612.97,20.0,-632.97,BULL
SELL,MONTHLY_FLUSH,BFSI,Mirae Asset Nifty Fin Serv ETF,2025-06-02,2025-07-01,29.0,27.16,27.95,18723.9982,14791.96,20.0,14771.96,BULL
SELL,MONTHLY_FLUSH,MOHEALTH,Motilal Oswal BSE HC ETF,2025-06-02,2025-07-01,29.0,43.12,44.82,11762.9286,19996.98,20.0,19976.98,BULL
SELL,MONTHLY_FLUSH,GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-06-02,2025-07-01,29.0,29.3,29.22,45184.6817,-3614.77,20.0,-3634.77,BULL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-07-01,,,81.05,,4290.291,,20.0,,BULL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-07-01,,,21.9,,8549.8671,,20.0,,BULL
BUY,NEW BUY (rank=3),MOHEALTH,Motilal Oswal BSE HC ETF,2025-07-01,,,44.82,,11172.1951,,20.0,,BULL
BUY,NEW BUY (rank=6),BFSI,Mirae Asset Nifty Fin Serv ETF,2025-07-01,,,27.95,,14997.7252,,20.0,,BULL
BUY,NEW BUY (rank=8),GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-07-01,,,29.22,,53251.9936,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-07-01,2025-08-01,31.0,81.05,81.95,4290.291,3861.26,20.0,3841.26,PARTIAL
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-07-01,2025-08-01,31.0,21.9,22.88,8549.8671,8378.87,20.0,8358.87,PARTIAL
SELL,MONTHLY_FLUSH,MOHEALTH,Motilal Oswal BSE HC ETF,2025-07-01,2025-08-01,31.0,44.82,44.82,11172.1951,0.0,20.0,-20.0,PARTIAL
SELL,MONTHLY_FLUSH,BFSI,Mirae Asset Nifty Fin Serv ETF,2025-07-01,2025-08-01,31.0,27.95,27.31,14997.7252,-9598.54,20.0,-9618.54,PARTIAL
SELL,MONTHLY_FLUSH,GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-07-01,2025-08-01,31.0,29.22,29.32,53251.9936,5325.2,20.0,5305.2,PARTIAL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-08-01,,,81.95,,9031.7536,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-08-01,,,22.88,,21348.7839,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2025-08-01,,,105.71,,5511.2875,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-08-01,2025-09-01,31.0,81.95,86.61,9031.7536,42087.97,20.0,42067.97,BEAR
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-08-01,2025-09-01,31.0,22.88,25.52,21348.7839,56360.79,20.0,56340.79,BEAR
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2025-08-01,2025-09-01,31.0,105.71,118.59,5511.2875,70985.38,20.0,70965.38,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-11-03,,,100.05,,6056.2847,,20.0,,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-11-03,,,142.47,,2112.5813,,20.0,,BULL
BUY,NEW BUY (rank=3),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-11-03,,,525.37,,903.2466,,20.0,,BULL
BUY,NEW BUY (rank=4),BANKIETF,ICICI Pru Nifty Bank ETF,2025-11-03,,,59.52,,17831.422,,20.0,,BULL
BUY,NEW BUY (rank=5),PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2025-11-03,,,84.51,,8922.0626,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-11-03,2025-12-01,28.0,100.05,106.72,6056.2847,40395.42,20.0,40375.42,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2025-11-03,2025-12-01,28.0,142.47,166.21,2112.5813,50152.68,20.0,50132.68,BULL
SELL,MONTHLY_FLUSH,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-11-03,2025-12-01,28.0,525.37,522.02,903.2466,-3025.88,20.0,-3045.88,BULL
SELL,MONTHLY_FLUSH,BANKIETF,ICICI Pru Nifty Bank ETF,2025-11-03,2025-12-01,28.0,59.52,61.06,17831.422,27460.39,20.0,27440.39,BULL
SELL,MONTHLY_FLUSH,PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2025-11-03,2025-12-01,28.0,84.51,86.37,8922.0626,16595.04,20.0,16575.04,BULL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-12-01,,,106.72,,5611.4458,,20.0,,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-12-01,,,166.21,,1825.7384,,20.0,,BULL
BUY,NEW BUY (rank=3),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-12-01,,,522.02,,1046.4225,,20.0,,BULL
BUY,NEW BUY (rank=4),BANKIETF,ICICI Pru Nifty Bank ETF,2025-12-01,,,61.06,,17500.113,,20.0,,BULL
BUY,NEW BUY (rank=5),HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2025-12-01,,,86.09,,9420.802,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-12-01,2026-01-01,31.0,106.72,110.52,5611.4458,21323.49,20.0,21303.49,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2025-12-01,2026-01-01,31.0,166.21,214.95,1825.7384,88986.49,20.0,88966.49,BULL
SELL,MONTHLY_FLUSH,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-12-01,2026-01-01,31.0,522.02,497.21,1046.4225,-25961.74,20.0,-25981.74,BULL
SELL,MONTHLY_FLUSH,BANKIETF,ICICI Pru Nifty Bank ETF,2025-12-01,2026-01-01,31.0,61.06,61.0,17500.113,-1050.01,20.0,-1070.01,BULL
SELL,MONTHLY_FLUSH,HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2025-12-01,2026-01-01,31.0,86.09,86.48,9420.802,3674.11,20.0,3654.11,BULL
BUY,NEW BUY (rank=1),SILVERBEES,Nippon India Silver ETF,2026-01-01,,,214.95,,1100.3525,,20.0,,BULL
BUY,NEW BUY (rank=2),GOLDBEES,Nippon India ETF Gold BeES,2026-01-01,,,110.52,,4331.6509,,20.0,,BULL
BUY,NEW BUY (rank=3),BANKIETF,ICICI Pru Nifty Bank ETF,2026-01-01,,,61.0,,24165.8866,,20.0,,BULL
BUY,NEW BUY (rank=4),HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2026-01-01,,,86.48,,7176.9411,,20.0,,BULL
BUY,NEW BUY (rank=7),PSUBANK,Kotak Nifty PSU Bank ETF,2026-01-01,,,854.37,,707.9991,,20.0,,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2026-01-01,2026-02-02,32.0,214.95,219.94,1100.3525,5490.76,20.0,5470.76,BEAR
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2026-01-01,2026-02-02,32.0,110.52,118.67,4331.6509,35302.95,20.0,35282.95,BEAR
SELL,MONTHLY_FLUSH,BANKIETF,ICICI Pru Nifty Bank ETF,2026-01-01,2026-02-02,32.0,61.0,59.95,24165.8866,-25374.18,20.0,-25394.18,BEAR
SELL,MONTHLY_FLUSH,HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2026-01-01,2026-02-02,32.0,86.48,86.46,7176.9411,-143.54,20.0,-163.54,BEAR
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2026-01-01,2026-02-02,32.0,854.37,857.82,707.9991,2442.6,20.0,2422.6,BEAR
BUY,NEW BUY (rank=1),MOHEALTH,Motilal Oswal BSE HC ETF,2026-07-01,,,49.66,,20196.4048,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),GROWWDEFNC,Groww Nifty India Defence ETF,2026-07-01,,,95.72,,5716.5068,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),MODEFENCE,Motilal Oswal Nft INR Dfnc ETF,2026-07-01,,,104.77,,4971.5884,,20.0,,PARTIAL
