TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-01-01,2024-02-01,31.0,23.974,24.889,18572.8723,16994.18,20.0,16974.18,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-01-01,2024-02-01,31.0,757.41,811.29,587.8798,31674.96,20.0,31654.96,BULL
SELL,MONTHLY_FLUSH,DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-01-01,2024-02-01,31.0,68.58,71.72,6492.6515,20386.93,20.0,20366.93,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-02-01,,,74.76,,6332.9853,,20.0,,BULL
BUY,NEW BUY (rank=2),ALPHA,Kotak Nifty Alpha 50 ETF,2024-02-01,,,45.29,,10453.8304,,20.0,,BULL
BUY,NEW BUY (rank=4),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-02-01,,,811.29,,583.5817,,20.0,,BULL
BUY,NEW BUY (rank=6),DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-02-01,,,71.72,,6601.4219,,20.0,,BULL
BUY,NEW BUY (rank=6),MOM100,MotilalOswal NiftyMidcap100ETF,2024-02-01,,,51.47,,9198.6396,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-02-01,2024-03-01,29.0,74.76,81.58,6332.9853,43190.96,20.0,43170.96,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2024-02-01,2024-03-01,29.0,45.29,45.17,10453.8304,-1254.46,20.0,-1274.46,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-02-01,2024-03-01,29.0,811.29,852.99,583.5817,24335.36,20.0,24315.36,BULL
SELL,MONTHLY_FLUSH,DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-02-01,2024-03-01,29.0,71.72,74.15,6601.4219,16041.46,20.0,16021.46,BULL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2024-02-01,2024-03-01,29.0,51.47,52.19,9198.6396,6623.02,20.0,6603.02,BULL
BUY,NEW BUY (rank=1),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-03-01,,,26.549,,18501.6846,,20.0,,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-03-01,,,81.58,,6021.0986,,20.0,,BULL
BUY,NEW BUY (rank=4),SETFNN50,SBI Nifty Next 50 ETF,2024-03-01,,,625.31,,785.5323,,20.0,,BULL
BUY,NEW BUY (rank=4),HEALTHY,BSL Nifty Healthcare ETF,2024-03-01,,,12.05,,40763.587,,20.0,,BULL
BUY,NEW BUY (rank=4),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-03-01,,,852.99,,575.8581,,20.0,,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-03-01,2024-04-01,31.0,26.549,27.076,18501.6846,9750.39,20.0,9730.39,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-03-01,2024-04-01,31.0,81.58,81.37,6021.0986,-1264.43,20.0,-1284.43,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-03-01,2024-04-01,31.0,625.31,647.96,785.5323,17792.31,20.0,17772.31,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2024-03-01,2024-04-01,31.0,12.05,12.39,40763.587,13859.62,20.0,13839.62,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-03-01,2024-04-01,31.0,852.99,872.91,575.8581,11471.09,20.0,11451.09,BULL
BUY,NEW BUY (rank=1),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-04-01,,,27.076,,18521.3104,,20.0,,BULL
BUY,NEW BUY (rank=2),HEALTHY,BSL Nifty Healthcare ETF,2024-04-01,,,12.39,,40474.8184,,20.0,,BULL
BUY,NEW BUY (rank=2),AUTOBEES,Nippon India Nifty Auto ETF,2024-04-01,,,217.047,,2310.4811,,20.0,,BULL
BUY,NEW BUY (rank=5),SETFNN50,SBI Nifty Next 50 ETF,2024-04-01,,,647.96,,773.9413,,20.0,,BULL
BUY,NEW BUY (rank=5),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-04-01,,,872.91,,574.4957,,20.0,,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-04-01,2024-05-02,31.0,27.076,27.369,18521.3104,5426.74,20.0,5406.74,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2024-04-01,2024-05-02,31.0,12.39,12.27,40474.8184,-4856.98,20.0,-4876.98,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-04-01,2024-05-02,31.0,217.047,230.6798,2310.4811,31498.33,20.0,31478.33,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-04-01,2024-05-02,31.0,647.96,695.35,773.9413,36677.08,20.0,36657.08,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-04-01,2024-05-02,31.0,872.91,891.87,574.4957,10892.44,20.0,10872.44,BULL
BUY,NEW BUY (rank=1),SETFNN50,SBI Nifty Next 50 ETF,2024-05-02,,,695.35,,744.0433,,20.0,,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2024-05-02,,,230.6798,,2242.808,,20.0,,BULL
BUY,NEW BUY (rank=5),MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-05-02,,,33.42,,15480.8647,,20.0,,BULL
BUY,NEW BUY (rank=6),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-05-02,,,27.369,,18903.5222,,20.0,,BULL
BUY,NEW BUY (rank=8),PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2024-05-02,,,76.29,,6781.6293,,20.0,,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-05-02,2024-06-03,32.0,695.35,740.86,744.0433,33861.41,20.0,33841.41,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-05-02,2024-06-03,32.0,230.6798,243.399,2242.808,28526.72,20.0,28506.72,BULL
SELL,MONTHLY_FLUSH,MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-05-02,2024-06-03,32.0,33.42,36.11,15480.8647,41643.53,20.0,41623.53,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-05-02,2024-06-03,32.0,27.369,28.04,18903.5222,12684.26,20.0,12664.26,BULL
SELL,MONTHLY_FLUSH,PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2024-05-02,2024-06-03,32.0,76.29,81.34,6781.6293,34247.23,20.0,34227.23,BULL
BUY,NEW BUY (rank=1),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2024-06-03,,,750.2,,729.8362,,20.0,,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2024-06-03,,,243.399,,2249.4879,,20.0,,BULL
BUY,NEW BUY (rank=3),MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-06-03,,,36.11,,15162.6449,,20.0,,BULL
BUY,NEW BUY (rank=5),SILVERBEES,Nippon India Silver ETF,2024-06-03,,,88.12,,6213.3807,,20.0,,BULL
BUY,NEW BUY (rank=7),ALPHA,Kotak Nifty Alpha 50 ETF,2024-06-03,,,53.46,,10241.7341,,20.0,,BULL
SELL,MONTHLY_FLUSH,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2024-06-03,2024-07-01,28.0,750.2,767.87,729.8362,12896.21,20.0,12876.21,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-06-03,2024-07-01,28.0,243.399,257.3434,2249.4879,31367.76,20.0,31347.76,BULL
SELL,MONTHLY_FLUSH,MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,2024-06-03,2024-07-01,28.0,36.11,35.86,15162.6449,-3790.66,20.0,-3810.66,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2024-06-03,2024-07-01,28.0,88.12,85.58,6213.3807,-15781.99,20.0,-15801.99,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2024-06-03,2024-07-01,28.0,53.46,54.29,10241.7341,8500.64,20.0,8480.64,BULL
BUY,NEW BUY (rank=1),SETFNN50,SBI Nifty Next 50 ETF,2024-07-01,,,758.39,,730.655,,20.0,,BULL
BUY,NEW BUY (rank=3),AUTOBEES,Nippon India Nifty Auto ETF,2024-07-01,,,257.3434,,2153.2376,,20.0,,BULL
BUY,NEW BUY (rank=3),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-07-01,,,123.23,,4496.6443,,20.0,,BULL
BUY,NEW BUY (rank=5),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-07-01,,,17.52,,31627.9382,,20.0,,BULL
BUY,NEW BUY (rank=7),HDFCSML250,HDFC NIFTY Smallcap 250 ETF,2024-07-01,,,174.56,,3174.3898,,20.0,,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2024-07-01,2024-08-01,31.0,758.39,784.28,730.655,18916.66,20.0,18896.66,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2024-07-01,2024-08-01,31.0,257.3434,269.802,2153.2376,26826.33,20.0,26806.33,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-07-01,2024-08-01,31.0,123.23,130.18,4496.6443,31251.68,20.0,31231.68,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-07-01,2024-08-01,31.0,17.52,18.18,31627.9382,20874.44,20.0,20854.44,BULL
SELL,MONTHLY_FLUSH,HDFCSML250,HDFC NIFTY Smallcap 250 ETF,2024-07-01,2024-08-01,31.0,174.56,178.98,3174.3898,14030.8,20.0,14010.8,BULL
BUY,NEW BUY (rank=1),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-08-01,,,22.75,,25338.9641,,20.0,,BULL
BUY,NEW BUY (rank=3),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-08-01,,,130.18,,4428.1874,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2024-08-01,,,580.72,,992.6667,,20.0,,BULL
BUY,NEW BUY (rank=10),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-08-01,,,18.18,,31708.5497,,20.0,,BULL
BUY,NEW BUY (rank=10),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-08-01,,,22.06,,26131.5246,,20.0,,BULL
SELL,MONTHLY_FLUSH,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-08-01,2024-09-02,32.0,22.75,23.36,25338.9641,15456.77,20.0,15436.77,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-08-01,2024-09-02,32.0,130.18,133.75,4428.1874,15808.63,20.0,15788.63,BULL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2024-08-01,2024-09-02,32.0,580.72,595.82,992.6667,14989.27,20.0,14969.27,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2024-08-01,2024-09-02,32.0,18.18,18.8,31708.5497,19659.3,20.0,19639.3,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-08-01,2024-09-02,32.0,22.06,22.63,26131.5246,14894.97,20.0,14874.97,BULL
BUY,NEW BUY (rank=3),TNIDETF,Tata Nifty India Digital ETF,2024-09-02,,,97.84,,6056.6557,,20.0,,BULL
BUY,NEW BUY (rank=3),HEALTHY,BSL Nifty Healthcare ETF,2024-09-02,,,14.75,,40175.132,,20.0,,BULL
BUY,NEW BUY (rank=3),PHARMABEES,Nippon India Nifty Pharma ETF,2024-09-02,,,23.5,,25216.3063,,20.0,,BULL
BUY,NEW BUY (rank=3),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-09-02,,,23.36,,25367.4314,,20.0,,BULL
BUY,NEW BUY (rank=7),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-09-02,,,133.75,,4430.5286,,20.0,,BULL
SELL,MONTHLY_FLUSH,TNIDETF,Tata Nifty India Digital ETF,2024-09-02,2024-10-01,29.0,97.84,98.78,6056.6557,5693.26,20.0,5673.26,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2024-09-02,2024-10-01,29.0,14.75,15.11,40175.132,14463.05,20.0,14443.05,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2024-09-02,2024-10-01,29.0,23.5,23.79,25216.3063,7312.73,20.0,7292.73,BULL
SELL,MONTHLY_FLUSH,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-09-02,2024-10-01,29.0,23.36,23.95,25367.4314,14966.78,20.0,14946.78,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-09-02,2024-10-01,29.0,133.75,141.51,4430.5286,34380.9,20.0,34360.9,BULL
BUY,NEW BUY (rank=1),MOHEALTH,Motilal Oswal BSE HC ETF,2024-10-01,,,44.76,,13581.4682,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-10-01,,,141.51,,4295.8555,,20.0,,BULL
BUY,NEW BUY (rank=4),PHARMABEES,Nippon India Nifty Pharma ETF,2024-10-01,,,23.79,,25553.0272,,20.0,,BULL
BUY,NEW BUY (rank=4),NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-10-01,,,23.95,,25382.3181,,20.0,,BULL
BUY,NEW BUY (rank=8),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-10-01,,,23.37,,26012.2601,,20.0,,BULL
SELL,MONTHLY_FLUSH,MOHEALTH,Motilal Oswal BSE HC ETF,2024-10-01,2024-11-01,31.0,44.76,44.27,13581.4682,-6654.92,20.0,-6674.92,BEAR
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2024-10-01,2024-11-01,31.0,141.51,128.47,4295.8555,-56017.96,20.0,-56037.96,BEAR
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2024-10-01,2024-11-01,31.0,23.79,23.36,25553.0272,-10987.8,20.0,-11007.8,BEAR
SELL,MONTHLY_FLUSH,NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,2024-10-01,2024-11-01,31.0,23.95,21.98,25382.3181,-50003.17,20.0,-50023.17,BEAR
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2024-10-01,2024-11-01,31.0,23.37,21.61,26012.2601,-45781.58,20.0,-45801.58,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-05-02,,,78.38,,7371.7211,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-05-02,,,22.11,,26132.7678,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),NIF100BEES,Nippon India ETF Nifty 100,2025-05-02,,,265.5,,2176.2542,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-05-02,2025-06-02,31.0,78.38,80.52,7371.7211,15775.48,20.0,15755.48,BULL
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-05-02,2025-06-02,31.0,22.11,21.97,26132.7678,-3658.59,20.0,-3678.59,BULL
SELL,MONTHLY_FLUSH,NIF100BEES,Nippon India ETF Nifty 100,2025-05-02,2025-06-02,31.0,265.5,265.5,2176.2542,0.0,20.0,-20.0,BULL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-06-02,,,80.52,,7208.904,,20.0,,BULL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-06-02,,,21.97,,26420.6169,,20.0,,BULL
BUY,NEW BUY (rank=3),BFSI,Mirae Asset Nifty Fin Serv ETF,2025-06-02,,,27.16,,21371.9055,,20.0,,BULL
BUY,NEW BUY (rank=4),MOHEALTH,Motilal Oswal BSE HC ETF,2025-06-02,,,43.12,,13461.5249,,20.0,,BULL
BUY,NEW BUY (rank=5),GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-06-02,,,29.3,,19810.954,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-06-02,2025-07-01,29.0,80.52,81.05,7208.904,3820.72,20.0,3800.72,BULL
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-06-02,2025-07-01,29.0,21.97,21.9,26420.6169,-1849.44,20.0,-1869.44,BULL
SELL,MONTHLY_FLUSH,BFSI,Mirae Asset Nifty Fin Serv ETF,2025-06-02,2025-07-01,29.0,27.16,27.95,21371.9055,16883.81,20.0,16863.81,BULL
SELL,MONTHLY_FLUSH,MOHEALTH,Motilal Oswal BSE HC ETF,2025-06-02,2025-07-01,29.0,43.12,44.82,13461.5249,22884.59,20.0,22864.59,BULL
SELL,MONTHLY_FLUSH,GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-06-02,2025-07-01,29.0,29.3,29.22,19810.954,-1584.88,20.0,-1604.88,BULL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-07-01,,,81.05,,7260.3564,,20.0,,BULL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-07-01,,,21.9,,26869.9493,,20.0,,BULL
BUY,NEW BUY (rank=3),MOHEALTH,Motilal Oswal BSE HC ETF,2025-07-01,,,44.82,,13129.2255,,20.0,,BULL
BUY,NEW BUY (rank=6),BFSI,Mirae Asset Nifty Fin Serv ETF,2025-07-01,,,27.95,,21053.7348,,20.0,,BULL
BUY,NEW BUY (rank=8),GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-07-01,,,29.22,,20138.6683,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-07-01,2025-08-01,31.0,81.05,81.95,7260.3564,6534.32,20.0,6514.32,PARTIAL
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-07-01,2025-08-01,31.0,21.9,22.88,26869.9493,26332.55,20.0,26312.55,PARTIAL
SELL,MONTHLY_FLUSH,MOHEALTH,Motilal Oswal BSE HC ETF,2025-07-01,2025-08-01,31.0,44.82,44.82,13129.2255,0.0,20.0,-20.0,PARTIAL
SELL,MONTHLY_FLUSH,BFSI,Mirae Asset Nifty Fin Serv ETF,2025-07-01,2025-08-01,31.0,27.95,27.31,21053.7348,-13474.39,20.0,-13494.39,PARTIAL
SELL,MONTHLY_FLUSH,GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,2025-07-01,2025-08-01,31.0,29.22,29.32,20138.6683,2013.87,20.0,1993.87,PARTIAL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-08-01,,,81.95,,7232.375,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-08-01,,,22.88,,25904.4202,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2025-08-01,,,105.71,,5606.784,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-08-01,2025-09-01,31.0,81.95,86.61,7232.375,33702.87,20.0,33682.87,BEAR
SELL,MONTHLY_FLUSH,MAHKTECH,Mirae Asset Hang Seng TECH ETF,2025-08-01,2025-09-01,31.0,22.88,25.52,25904.4202,68387.67,20.0,68367.67,BEAR
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2025-08-01,2025-09-01,31.0,105.71,118.59,5606.784,72215.38,20.0,72195.38,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-11-03,,,100.05,,6289.4362,,20.0,,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-11-03,,,142.47,,4416.7761,,20.0,,BULL
BUY,NEW BUY (rank=3),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-11-03,,,525.37,,1197.7427,,20.0,,BULL
BUY,NEW BUY (rank=4),BANKIETF,ICICI Pru Nifty Bank ETF,2025-11-03,,,59.52,,10572.2126,,20.0,,BULL
BUY,NEW BUY (rank=5),PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2025-11-03,,,84.51,,7445.9602,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-11-03,2025-12-01,28.0,100.05,106.72,6289.4362,41950.54,20.0,41930.54,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2025-11-03,2025-12-01,28.0,142.47,166.21,4416.7761,104854.27,20.0,104834.27,BULL
SELL,MONTHLY_FLUSH,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-11-03,2025-12-01,28.0,525.37,522.02,1197.7427,-4012.44,20.0,-4032.44,BULL
SELL,MONTHLY_FLUSH,BANKIETF,ICICI Pru Nifty Bank ETF,2025-11-03,2025-12-01,28.0,59.52,61.06,10572.2126,16281.21,20.0,16261.21,BULL
SELL,MONTHLY_FLUSH,PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,2025-11-03,2025-12-01,28.0,84.51,86.37,7445.9602,13849.49,20.0,13829.49,BULL
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2025-12-01,,,106.72,,6220.0402,,20.0,,BULL
BUY,NEW BUY (rank=2),SILVERBEES,Nippon India Silver ETF,2025-12-01,,,166.21,,3993.759,,20.0,,BULL
BUY,NEW BUY (rank=3),HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-12-01,,,522.02,,1271.6039,,20.0,,BULL
BUY,NEW BUY (rank=4),BANKIETF,ICICI Pru Nifty Bank ETF,2025-12-01,,,61.06,,10871.3182,,20.0,,BULL
BUY,NEW BUY (rank=5),HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2025-12-01,,,86.09,,7710.5667,,20.0,,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2025-12-01,2026-01-01,31.0,106.72,110.52,6220.0402,23636.15,20.0,23616.15,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2025-12-01,2026-01-01,31.0,166.21,214.95,3993.759,194655.81,20.0,194635.81,BULL
SELL,MONTHLY_FLUSH,HNGSNGBEES,Nippon India ETF HangSeng BeES,2025-12-01,2026-01-01,31.0,522.02,497.21,1271.6039,-31548.49,20.0,-31568.49,BULL
SELL,MONTHLY_FLUSH,BANKIETF,ICICI Pru Nifty Bank ETF,2025-12-01,2026-01-01,31.0,61.06,61.0,10871.3182,-652.28,20.0,-672.28,BULL
SELL,MONTHLY_FLUSH,HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2025-12-01,2026-01-01,31.0,86.09,86.48,7710.5667,3007.12,20.0,2987.12,BULL
BUY,NEW BUY (rank=1),SILVERBEES,Nippon India Silver ETF,2026-01-01,,,214.95,,3263.9327,,20.0,,BULL
BUY,NEW BUY (rank=2),GOLDBEES,Nippon India ETF Gold BeES,2026-01-01,,,110.52,,6348.0124,,20.0,,BULL
BUY,NEW BUY (rank=3),BANKIETF,ICICI Pru Nifty Bank ETF,2026-01-01,,,61.0,,11501.3496,,20.0,,BULL
BUY,NEW BUY (rank=4),HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2026-01-01,,,86.48,,8112.6541,,20.0,,BULL
BUY,NEW BUY (rank=7),PSUBANK,Kotak Nifty PSU Bank ETF,2026-01-01,,,854.37,,821.1692,,20.0,,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2026-01-01,2026-02-02,32.0,214.95,219.94,3263.9327,16287.02,20.0,16267.02,BEAR
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2026-01-01,2026-02-02,32.0,110.52,118.67,6348.0124,51736.3,20.0,51716.3,BEAR
SELL,MONTHLY_FLUSH,BANKIETF,ICICI Pru Nifty Bank ETF,2026-01-01,2026-02-02,32.0,61.0,59.95,11501.3496,-12076.42,20.0,-12096.42,BEAR
SELL,MONTHLY_FLUSH,HDFCPSUBK,HDFC NIFTY PSU Bank ETF,2026-01-01,2026-02-02,32.0,86.48,86.46,8112.6541,-162.25,20.0,-182.25,BEAR
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2026-01-01,2026-02-02,32.0,854.37,857.82,821.1692,2833.03,20.0,2813.03,BEAR
BUY,NEW BUY (rank=1),MOHEALTH,Motilal Oswal BSE HC ETF,2026-07-01,,,49.66,,14443.4829,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),GROWWDEFNC,Groww Nifty India Defence ETF,2026-07-01,,,95.72,,7493.349,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),MODEFENCE,Motilal Oswal Nft INR Dfnc ETF,2026-07-01,,,104.77,,6846.0758,,20.0,,PARTIAL
