TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,2024-07-01,28.0,142.73,148.89,3017.2027,18585.97,20.0,18565.97,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,2024-07-01,28.0,750.2,767.87,574.0407,10143.3,20.0,10123.3,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,2024-07-01,28.0,24.34,25.76,17692.9065,25123.93,20.0,25103.93,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,2024-07-01,28.0,36.11,35.86,11925.9303,-2981.48,20.0,-3001.48,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,2024-07-01,28.0,91.74,88.99,4694.1938,-12909.03,20.0,-12929.03,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,,,25.76,,17010.7872,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,,,758.39,,577.8002,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,,,767.87,,570.6668,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,,,31.01,,14130.8571,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,,,16.087,,27239.254,,20.0,,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,2024-08-01,31.0,25.76,26.99,17010.7872,20923.27,20.0,20903.27,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,2024-08-01,31.0,758.39,784.28,577.8002,14959.25,20.0,14939.25,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,2024-08-01,31.0,767.87,791.5,570.6668,13484.86,20.0,13464.86,BULL
SELL,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,2024-08-01,31.0,31.01,31.55,14130.8571,7630.66,20.0,7610.66,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,2024-08-01,31.0,16.087,16.802,27239.254,19476.07,20.0,19456.07,BULL
BUY,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,,,22.75,,19931.9868,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,,,237.15,,1912.0923,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,,,26.99,,16800.7669,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,,,16.802,,26988.0192,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,,,22.06,,20555.4261,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,2024-09-02,32.0,22.75,23.36,19931.9868,12158.51,20.0,12138.51,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,2024-09-02,32.0,237.15,244.85,1912.0923,14723.11,20.0,14703.11,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,2024-09-02,32.0,26.99,26.62,16800.7669,-6216.28,20.0,-6236.28,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,2024-09-02,32.0,16.802,16.876,26988.0192,1997.11,20.0,1977.11,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,2024-09-02,32.0,22.06,22.63,20555.4261,11716.59,20.0,11696.59,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-09-02,,,43.48,,10586.2122,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,,,23.5,,19586.745,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,,,244.85,,1879.8796,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,,,21.02,,21897.6455,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,,,45.96,,10014.9806,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-09-02,2024-10-01,29.0,43.48,44.76,10586.2122,13550.35,20.0,13530.35,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,2024-10-01,29.0,23.5,23.79,19586.745,5680.16,20.0,5660.16,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,2024-10-01,29.0,244.85,249.96,1879.8796,9606.18,20.0,9586.18,BULL
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,2024-10-01,29.0,21.02,21.72,21897.6455,15328.35,20.0,15308.35,BULL
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,2024-10-01,29.0,45.96,45.31,10014.9806,-6509.74,20.0,-6529.74,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,,,44.76,,10450.8394,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,,,23.79,,19662.8655,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,,,21.72,,21536.8126,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,,,249.96,,1871.4177,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2024-10-01,,,68.74,,6805.0563,,20.0,,BULL
SELL,TSL_HIT (10.9% from peak),FMCGIETF,FMCGIETF,2024-10-01,2024-10-24,23.0,68.74,61.24,6805.0563,-51037.92,20.0,-51057.92,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,2024-11-01,31.0,44.76,44.27,10450.8394,-5120.91,20.0,-5140.91,BEAR
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,2024-11-01,31.0,23.79,23.36,19662.8655,-8455.03,20.0,-8475.03,BEAR
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,2024-11-01,31.0,21.72,20.08,21536.8126,-35320.37,20.0,-35340.37,BEAR
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,2024-11-01,31.0,249.96,228.44,1871.4177,-40272.91,20.0,-40292.91,BEAR
BUY,MONTHLY_REBALANCE,GOLDCASE,GOLDCASE,2024-11-01,,,12.79,,34381.3117,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDCASE,GOLDCASE,2024-11-01,2024-12-02,31.0,12.79,12.14,34381.3117,-22347.85,20.0,-22367.85,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,,,78.02,,5583.5149,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,2025-01-01,30.0,78.02,85.75,5583.5149,43160.57,20.0,43140.57,BEAR
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,,,134.5,,3305.9567,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,2025-02-01,31.0,134.5,135.48,3305.9567,3239.84,20.0,3219.84,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-02-01,,,89.3,,4991.4863,,20.0,,BEAR
SELL,TSL_HIT (12.0% from peak),MONQ50,MONQ50,2025-02-01,2025-02-28,27.0,89.3,82.14,4991.4863,-35739.04,20.0,-35759.04,BEAR
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-03-03,,,72.2,,6079.9848,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-03-03,2025-04-01,29.0,72.2,77.1,6079.9848,29791.93,20.0,29771.93,BEAR
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,,,91.22,,4881.5072,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,2025-05-02,31.0,91.22,92.2,4881.5072,4783.88,20.0,4763.88,PARTIAL
BUY,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,,,28.67,,15577.3601,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-05-02,,,79.65,,5607.0674,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-05-02,,,1266.99,,352.4913,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,2025-06-02,31.0,28.67,28.91,15577.3601,3738.57,20.0,3718.57,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-05-02,2025-06-02,31.0,79.65,81.5,5607.0674,10373.07,20.0,10353.07,BULL
SELL,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-05-02,2025-06-02,31.0,1266.99,1288.4301,352.4913,7557.45,20.0,7537.45,BULL
BUY,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,,,1255.96,,359.1758,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-06-02,,,1288.4301,,350.1241,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,,,95.35,,4731.1002,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,,,9.45,,47736.5508,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,,,27.16,,16609.3669,,20.0,,BULL
SELL,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,2025-07-01,29.0,1255.96,1244.84,359.1758,-3994.03,20.0,-4014.03,BULL
SELL,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-06-02,2025-07-01,29.0,1288.4301,1278.55,350.1241,-3459.26,20.0,-3479.26,BULL
SELL,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,2025-07-01,29.0,95.35,97.8,4731.1002,11591.2,20.0,11571.2,BULL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,2025-07-01,29.0,9.45,9.5,47736.5508,2386.83,20.0,2366.83,BULL
SELL,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,2025-07-01,29.0,27.16,27.95,16609.3669,13121.4,20.0,13101.4,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-07-01,,,97.8,,4652.348,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-07-01,,,89.27,,5096.8929,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2025-07-01,,,1360.42,,334.4553,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,,,31.36,,14508.9168,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,,,9.5,,47894.6979,,20.0,,BULL
SELL,TSL_HIT (10.3% from peak),MODEFENCE,MODEFENCE,2025-07-01,2025-07-25,24.0,97.8,87.84,4652.348,-46337.39,20.0,-46357.39,BULL
SELL,TSL_HIT (10.6% from peak),GROWWDEFNC,GROWWDEFNC,2025-07-01,2025-07-25,24.0,89.27,80.02,5096.8929,-47146.26,20.0,-47166.26,BULL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2025-07-01,2025-08-01,31.0,1360.42,1369.22,334.4553,2943.21,20.0,2923.21,PARTIAL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,2025-08-01,31.0,31.36,29.29,14508.9168,-30033.46,20.0,-30053.46,PARTIAL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,2025-08-01,31.0,9.5,9.6,47894.6979,4789.47,20.0,4769.47,PARTIAL
BUY,MONTHLY_REBALANCE,MON100,MON100,2025-08-01,,,204.34,,2113.3725,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,,,109.82,,3932.3123,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-08-01,,,9.6,,44984.0144,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MON100,MON100,2025-08-01,2025-09-01,31.0,204.34,203.66,2113.3725,-1437.09,20.0,-1457.09,BEAR
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,2025-09-01,31.0,109.82,122.98,3932.3123,51749.23,20.0,51729.23,BEAR
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-08-01,2025-09-01,31.0,9.6,10.18,44984.0144,26090.73,20.0,26070.73,BEAR
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-09-01,,,122.98,,3637.1039,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-09-01,2025-10-01,30.0,122.98,145.09,3637.1039,80416.37,20.0,80396.37,BEAR
BUY,MONTHLY_REBALANCE,SILVERCASE,SILVERCASE,2025-10-01,,,14.8,,31337.6973,,20.0,,BEAR
SELL,TSL_HIT (15.0% from peak),SILVERCASE,SILVERCASE,2025-10-01,2025-10-20,19.0,14.8,15.85,31337.6973,32904.58,20.0,32884.58,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,,,100.42,,4688.5637,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,,,117.47,,4008.0495,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,,,148.38,,3173.1067,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,,,84.51,,5571.2409,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,,,525.37,,896.179,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,2025-12-01,28.0,100.42,99.92,4688.5637,-2344.28,20.0,-2364.28,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,2025-12-01,28.0,117.47,125.03,4008.0495,30300.85,20.0,30280.85,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,2025-12-01,28.0,148.38,173.01,3173.1067,78153.62,20.0,78133.62,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,2025-12-01,28.0,84.51,86.37,5571.2409,10362.51,20.0,10342.51,BULL
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,2025-12-01,28.0,525.37,522.02,896.179,-3002.2,20.0,-3022.2,BULL
BUY,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,,,85.52,,5770.3423,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,,,86.37,,5713.5541,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,,,125.03,,3946.8901,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,,,173.01,,2852.3188,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,,,61.31,,8048.9263,,20.0,,BULL
SELL,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,2026-01-01,31.0,85.52,85.97,5770.3423,2596.65,20.0,2576.65,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,2026-01-01,31.0,86.37,86.44,5713.5541,399.95,20.0,379.95,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,2026-01-01,31.0,125.03,129.72,3946.8901,18510.91,20.0,18490.91,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,2026-01-01,31.0,173.01,224.95,2852.3188,148149.44,20.0,148129.44,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,2026-01-01,31.0,61.31,61.18,8048.9263,-1046.36,20.0,-1066.36,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2026-01-01,,,224.95,,2343.4621,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2026-01-01,,,21.84,,24137.4446,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2026-01-01,,,112.25,,4696.3188,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,,,61.18,,8616.5706,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,,,854.37,,617.0181,,20.0,,BULL
SELL,TSL_HIT (10.5% from peak),SILVERIETF,SILVERIETF,2026-01-01,2026-01-22,21.0,224.95,288.14,2343.4621,148083.37,20.0,148063.37,BULL
SELL,TSL_HIT (16.3% from peak),TATSILV,TATSILV,2026-01-01,2026-01-22,21.0,21.84,28.12,24137.4446,151583.15,20.0,151563.15,BULL
SELL,TSL_HIT (10.4% from peak),GOLDBETA,GOLDBETA,2026-01-01,2026-01-30,29.0,112.25,132.85,4696.3188,96744.17,20.0,96724.17,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,2026-02-02,32.0,61.18,60.03,8616.5706,-9909.06,20.0,-9929.06,BEAR
SELL,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,2026-02-02,32.0,854.37,857.82,617.0181,2128.71,20.0,2108.71,BEAR
BUY,MONTHLY_REBALANCE,SILVERAG,SILVERAG,2026-02-02,,,220.35,,2745.3508,,20.0,,BEAR
SELL,TSL_HIT (12.3% from peak),SILVERAG,SILVERAG,2026-02-02,2026-02-05,3.0,220.35,239.62,2745.3508,52902.91,20.0,52882.91,BEAR
BUY,MONTHLY_REBALANCE,VAL30IETF,VAL30IETF,2026-03-02,,,16.2,,38034.3619,,20.0,,BEAR
SELL,TSL_HIT (11.2% from peak),VAL30IETF,VAL30IETF,2026-03-02,2026-03-23,21.0,16.2,14.38,38034.3619,-69222.54,20.0,-69242.54,BEAR
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2026-04-01,,,101.52,,5938.1557,,20.0,,BEAR
