date,equity,regime,n_holdings
2025-05-06,2697647.591573719,PARTIAL,3
2025-05-07,2691286.765740199,PARTIAL,3
2025-05-08,2683729.227744986,PARTIAL,3
2025-05-09,2680364.4496700605,PARTIAL,3
2025-05-12,2668604.9465098083,PARTIAL,3
2025-05-13,2673998.477120824,PARTIAL,3
2025-05-14,2676776.966664543,PARTIAL,3
2025-05-15,2661433.8560916437,PARTIAL,3
2025-05-16,2667904.126784731,PARTIAL,3
2025-05-19,2670825.4336404004,BULL,5
2025-05-20,2655877.507402515,BULL,5
2025-05-21,2673567.6910242527,BULL,5
2025-05-22,2670906.6057843366,BULL,5
2025-05-23,2677072.966578172,BULL,5
2025-05-26,2686120.5859109983,BULL,5
2025-05-27,2677295.554510947,BULL,5
2025-05-28,2677672.378694368,BULL,5
2025-05-29,2675386.880022301,BULL,5
2025-05-30,2673379.5125012714,BULL,5
2025-06-02,2681452.62347511,BULL,5
2025-06-03,2676305.196031845,BULL,5
2025-06-04,2682580.93329445,BULL,5
2025-06-05,2691374.56705461,BULL,5
2025-06-06,2704449.087524141,BULL,5
2025-06-09,2707486.4239868773,BULL,5
2025-06-10,2709746.708169258,BULL,5
2025-06-11,2713663.7528295987,BULL,5
2025-06-12,2710215.06355847,BULL,5
2025-06-13,2713139.8951673317,BULL,5
2025-06-16,2724066.07363562,BULL,5
2025-06-17,2706825.513100406,BULL,5
2025-06-18,2702291.9872669815,BULL,5
2025-06-19,2687912.149730008,BULL,5
2025-06-20,2695323.369021466,BULL,5
2025-06-23,2693951.1344658625,BULL,5
2025-06-24,2695361.0373970475,BULL,5
2025-06-25,2712557.5914817723,BULL,5
2025-06-26,2716025.3569182027,BULL,5
2025-06-27,2713823.3501197165,BULL,5
2025-06-30,2713913.0827082866,BULL,5
2025-07-01,2723903.816793306,BULL,5
2025-07-02,2719986.6856497433,BULL,5
2025-07-03,2718301.653986856,BULL,5
2025-07-04,2722226.7914360557,BULL,5
2025-07-07,2716269.272767196,BULL,5
2025-07-08,2718342.7228874867,BULL,5
2025-07-09,2711608.02748073,BULL,5
2025-07-10,2708519.3478161255,BULL,5
2025-07-11,2710825.617430893,BULL,5
2025-07-14,2711287.133831079,BULL,5
2025-07-15,2732962.969944126,BULL,5
2025-07-16,2734458.977237355,BULL,5
2025-07-17,2732480.7609409443,BULL,5
2025-07-18,2777027.1786413044,BULL,5
2025-07-21,2821553.914433834,BULL,5
2025-07-22,2848412.1594142183,BULL,5
2025-07-23,2872951.2369031976,BULL,5
2025-07-24,2848369.9320873115,BULL,5
2025-07-25,2816230.3878424494,BULL,5
2025-07-28,2857709.392881816,PARTIAL,3
2025-07-29,2862761.880263094,PARTIAL,3
2025-07-30,2868855.2956811846,PARTIAL,3
2025-07-31,2857003.1441119434,PARTIAL,3
2025-08-01,2843069.704159277,PARTIAL,3
2025-08-04,2855619.2667409815,BEAR,0
2025-08-05,2855775.73902957,BEAR,0
2025-08-06,2855932.2198919826,BEAR,0
2025-08-07,2856088.709328689,BEAR,0
2025-08-08,2856245.2073401595,BEAR,0
2025-08-11,2856401.7139268634,BEAR,0
2025-08-12,2856558.2290892703,BEAR,0
2025-08-13,2856714.7528278506,BEAR,0
2025-08-14,2856871.285143074,BEAR,0
2025-08-18,2856967.826035411,PARTIAL,3
2025-08-19,2832765.731000551,PARTIAL,3
2025-08-20,2827354.9155652625,PARTIAL,3
2025-08-21,2835667.595668637,PARTIAL,3
2025-08-22,2843848.794540627,PARTIAL,3
2025-08-25,2861404.494163123,BULL,5
2025-08-26,2859275.986360636,BULL,5
2025-08-28,2856520.397130295,BULL,5
2025-08-29,2884771.4765471,BULL,5
2025-09-01,2925665.997202139,BEAR,0
2025-09-02,2925826.307667739,BEAR,0
2025-09-03,2925986.6269174744,BEAR,0
2025-09-04,2926146.9549518265,BEAR,0
2025-09-05,2926307.291771276,BEAR,0
2025-09-08,2926407.6373763047,PARTIAL,3
2025-09-09,2946090.0720283403,PARTIAL,3
2025-09-10,2945997.9712218908,PARTIAL,3
2025-09-11,2949078.6754493928,PARTIAL,3
2025-09-12,2978195.6077914443,PARTIAL,3
2025-09-15,2973447.584832932,BULL,5
2025-09-16,3008283.6580563593,BULL,5
2025-09-17,2997383.924985504,BULL,5
2025-09-18,3005028.9998509334,BULL,5
2025-09-19,3027244.4452277552,BULL,5
2025-09-22,3057193.0442565815,BULL,5
2025-09-23,3084061.1268078596,BULL,5
2025-09-24,3071602.2763398807,BULL,5
2025-09-25,3071322.8162023337,BULL,5
2025-09-26,3079204.111081737,BULL,5
2025-09-29,3124926.114732667,BEAR,0
2025-09-30,3125097.3435608717,BEAR,0
2025-10-01,3125268.581771478,BEAR,0
2025-10-03,3125439.829365,BEAR,0
2025-10-06,3125511.0863419524,BULL,5
2025-10-07,3066637.89562635,BULL,5
2025-10-08,3097108.8389611538,BULL,5
2025-10-09,3144123.0313836867,BULL,5
2025-10-10,3104506.6267606793,BULL,5
2025-10-13,3144805.255758913,BULL,5
2025-10-14,3178088.8187206495,BULL,5
2025-10-15,3170807.711099547,BULL,5
2025-10-16,3135160.386024275,BULL,5
2025-10-17,3181766.323697168,BULL,5
2025-10-20,3122302.803625242,BULL,5
2025-10-21,3106200.8520905212,BULL,5
2025-10-23,3069090.9293421567,BULL,5
2025-10-24,3069041.940623735,BULL,5
2025-10-27,3045733.059421939,BULL,5
2025-10-28,2996942.0409830343,BULL,5
2025-10-29,3066957.212886675,BULL,5
2025-10-30,3054161.671247813,BULL,5
2025-10-31,3067135.1834543897,BULL,5
2025-11-03,3081282.301778473,BULL,5
2025-11-04,3038365.0506885685,BULL,5
2025-11-06,3034227.30724189,BULL,5
2025-11-07,3042388.359207363,BULL,5
2025-11-10,3096571.918391961,BULL,5
2025-11-11,3139798.759248472,BULL,5
2025-11-12,3156026.2688034824,BULL,5
2025-11-13,3201996.5904408502,BULL,5
2025-11-14,3187380.695040467,BULL,5
2025-11-17,3151722.6426695273,BULL,5
2025-11-18,3106493.4744383628,BULL,5
2025-11-19,3136054.475653824,BULL,5
2025-11-20,3134489.952089412,BULL,5
2025-11-21,3076477.977531675,BULL,5
2025-11-24,3064787.3286974616,BULL,5
2025-11-25,3092311.2559722858,BULL,5
2025-11-26,3140137.2395724915,BULL,5
2025-11-27,3161519.4382360354,BULL,5
2025-11-28,3180630.720228536,BULL,5
2025-12-01,3242431.2967754523,BULL,5
2025-12-02,3216001.053021616,BULL,5
2025-12-03,3232959.669899686,BULL,5
2025-12-04,3217606.3469957886,BULL,5
2025-12-05,3241466.0322664734,BULL,5
2025-12-08,3196519.8488160176,BULL,5
2025-12-09,3186083.3766287114,BULL,5
2025-12-10,3188742.9441749533,BULL,5
2025-12-11,3224072.1857413133,BULL,5
2025-12-12,3277776.4660216602,BULL,5
2025-12-15,3298149.4129147213,BULL,5
2025-12-16,3260270.4907911774,BULL,5
2025-12-17,3303180.2433509706,BULL,5
2025-12-18,3304679.8744672155,BULL,5
2025-12-19,3305103.9900901048,BULL,5
2025-12-22,3360070.775629632,BULL,5
2025-12-23,3377785.0248896834,BULL,5
2025-12-24,3408298.288072859,BULL,5
2025-12-26,3455975.3206461133,BULL,5
2025-12-29,3429200.3479129835,BULL,5
2025-12-30,3445915.158166461,BULL,5
2025-12-31,3446440.9052720047,BULL,5
2026-01-01,3452915.003273084,BULL,5
2026-01-02,3524157.4428732065,BULL,5
2026-01-05,3555416.7739874073,BULL,5
2026-01-06,3593485.9583068024,BULL,5
2026-01-07,3596423.0238021547,BULL,5
2026-01-08,3510646.2936854335,BULL,5
2026-01-09,3546869.6405119114,BULL,5
2026-01-12,3639172.2714841673,BEAR,0
2026-01-13,3639371.678183975,BEAR,0
2026-01-14,3639571.0958101773,BEAR,0
2026-01-15,3639770.5243633725,BEAR,0
2026-01-16,3639969.9638441596,BEAR,0
2026-01-19,3640169.4142531375,BEAR,0
2026-01-20,3640368.875590905,BEAR,0
2026-01-21,3640568.347858061,BEAR,0
2026-01-22,3640767.8310552044,BEAR,0
2026-01-23,3640967.325182934,BEAR,0
2026-01-27,3641166.8302418482,BEAR,0
2026-01-28,3641366.3462325465,BEAR,0
2026-01-29,3641565.873155628,BEAR,0
2026-01-30,3641765.4110116917,BEAR,0
2026-02-02,3641964.9598013363,BEAR,0
2026-02-03,3642164.5195251615,BEAR,0
2026-02-04,3642364.090183766,BEAR,0
2026-02-05,3642563.671777749,BEAR,0
2026-02-06,3642763.26430771,BEAR,0
2026-02-09,3642902.8677742477,PARTIAL,3
2026-02-10,3660033.410028794,PARTIAL,3
2026-02-11,3667707.9907761863,PARTIAL,3
2026-02-12,3661302.224128903,PARTIAL,3
2026-02-13,3623295.3774206033,PARTIAL,3
2026-02-16,3632228.1484351284,BEAR,0
2026-02-17,3632427.174635043,BEAR,0
2026-02-18,3632626.2117405026,BEAR,0
2026-02-19,3632825.259752105,BEAR,0
2026-02-20,3633024.318670448,BEAR,0
2026-02-23,3633223.388496129,BEAR,0
2026-02-24,3633422.469229745,BEAR,0
2026-02-25,3633621.560871895,BEAR,0
2026-02-26,3633820.663423176,BEAR,0
2026-02-27,3634019.7768841856,BEAR,0
2026-03-02,3634218.901255522,BEAR,0
2026-03-04,3634418.0365377828,BEAR,0
2026-03-05,3634617.182731566,BEAR,0
2026-03-06,3634816.339837469,BEAR,0
2026-03-09,3635015.5078560906,BEAR,0
2026-03-10,3635214.686788028,BEAR,0
2026-03-11,3635413.8766338797,BEAR,0
2026-03-12,3635613.0773942433,BEAR,0
2026-03-13,3635812.2890697173,BEAR,0
2026-03-16,3636011.5116608995,BEAR,0
2026-03-17,3636210.745168388,BEAR,0
2026-03-18,3636409.989592781,BEAR,0
2026-03-19,3636609.2449346767,BEAR,0
2026-03-20,3636808.5111946734,BEAR,0
2026-03-23,3637007.7883733693,BEAR,0
2026-03-24,3637207.0764713627,BEAR,0
2026-03-25,3637406.3754892517,BEAR,0
2026-03-27,3637605.685427635,BEAR,0
2026-03-30,3637805.0062871105,BEAR,0
2026-04-01,3638004.338068277,BEAR,0
2026-04-02,3638203.680771733,BEAR,0
2026-04-06,3638403.034398077,BEAR,0
2026-04-07,3638602.398947907,BEAR,0
2026-04-08,3638801.7744218223,BEAR,0
2026-04-09,3639001.160820421,BEAR,0
2026-04-10,3639200.5581443016,BEAR,0
2026-04-13,3639399.966394063,BEAR,0
2026-04-15,3639599.385570304,BEAR,0
2026-04-16,3639798.8156736232,BEAR,0
2026-04-17,3639998.256704619,BEAR,0
2026-04-20,3640137.7086638906,PARTIAL,3
2026-04-21,3636354.8219810175,PARTIAL,3
2026-04-22,3646353.9821144,PARTIAL,3
2026-04-23,3632557.9214855027,PARTIAL,3
2026-04-24,3621592.7106117364,PARTIAL,3
2026-04-27,3647706.983786977,BEAR,0
2026-04-28,3647906.858142253,BEAR,0
2026-04-29,3648106.7434495487,BEAR,0
2026-04-30,3648306.639709464,BEAR,0
2026-05-01,3648506.546922599,BEAR,0
2026-05-04,3648706.465089554,BEAR,0
2026-05-05,3648906.394210929,BEAR,0
2026-05-06,3649106.3342873245,BEAR,0
2026-05-07,3649306.2853193404,BEAR,0
2026-05-08,3649506.247307577,BEAR,0
2026-05-11,3649646.2202526354,PARTIAL,3
2026-05-12,3623564.9939120505,PARTIAL,3
2026-05-13,3657775.6358164614,PARTIAL,3
2026-05-14,3680654.235231984,PARTIAL,3
2026-05-15,3657051.516386348,PARTIAL,3
2026-05-18,3633971.5611253,BEAR,0
2026-05-19,3634170.682854677,BEAR,0
2026-05-20,3634369.815494834,BEAR,0
2026-05-21,3634568.959046368,BEAR,0
2026-05-22,3634768.1135098776,BEAR,0
2026-05-25,3634967.2788859606,BEAR,0
2026-05-26,3635166.455175215,BEAR,0
2026-05-27,3635365.6423782385,BEAR,0
2026-05-28,3635564.8404956292,BEAR,0
2026-05-29,3635764.0495279855,BEAR,0
2026-06-01,3635963.269475905,BEAR,0
2026-06-02,3636162.5003399863,BEAR,0
2026-06-03,3636361.742120827,BEAR,0
2026-06-04,3636560.994819026,BEAR,0
2026-06-05,3636760.258435181,BEAR,0
2026-06-08,3636959.5329698897,BEAR,0
2026-06-09,3637158.8184237513,BEAR,0
2026-06-10,3637358.114797364,BEAR,0
2026-06-11,3637557.4220913257,BEAR,0
2026-06-12,3637756.740306235,BEAR,0
2026-06-15,3637956.0694426904,BEAR,0
2026-06-16,3638155.4095012904,BEAR,0
2026-06-17,3638354.760482633,BEAR,0
2026-06-18,3638554.1223873175,BEAR,0
2026-06-19,3638753.4952159417,BEAR,0
2026-06-22,3638892.878969104,PARTIAL,3
2026-06-23,3598429.555505669,PARTIAL,3
2026-06-24,3570683.133361959,PARTIAL,3
2026-06-25,3552057.8793159244,PARTIAL,3
2026-06-26,3552137.6470106337,PARTIAL,3
2026-06-29,3559625.016294511,PARTIAL,3
2026-06-30,3580656.4024938485,PARTIAL,3
2026-07-01,3571823.6091269515,PARTIAL,3
2026-07-02,3584160.9822756117,PARTIAL,3
2026-07-03,3589464.41115906,PARTIAL,3
2026-07-06,3606128.0085002156,BULL,5
2026-07-07,3571333.95823703,BULL,5
2026-07-08,3524822.3047808213,BULL,5
2026-07-09,3540018.485293118,BULL,5
2026-07-10,3580344.920902722,BULL,5
2026-07-13,3579279.0113922236,BULL,5
