Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,Rebound,Rebound (BUY),True,20,88,37.527754944244194,0.0009271292940344352,-0.0005739809037353327,0.023213937769177573,2742005.7712798608,1771975.4487011658,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL, HINDUNILVR"
2020-04-17,Rebound,Rebound (BUY),True,20,96,0.790840427260745,0.027923827662454014,0.027892194045363583,-0.015884376969951597,2818486.3283259054,1743828.7226924973,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL, HINDUNILVR"
2020-04-24,Rebound,Rebound (BUY),True,20,97,0.7919846981886997,0.017454799939557362,0.017423120551629815,0.06932053993821263,2867593.1553974478,1864711.8713093048,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL, HINDUNILVR"
2020-05-01,Rebound,Rebound (BUY),True,20,116,1.1166708125843072,-0.002642482099334146,-0.0026871489318375185,-0.057519749404085885,2859887.505512977,1757454.1117607695,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL, HINDUNILVR"
2020-05-08,Bear,Bear (CASH),False,20,94,3.9938074724740953,0.00112118398282135,0.0009614316839223861,-0.006349311440677963,2862637.0919732307,1746295.4882625004,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL"
2020-05-15,Bear,Bear (CASH),False,20,104,0.6450139014238725,0.00112118398282135,0.001095383426764395,-0.0117336638215364,2865772.777200619,1725805.0440701623,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL"
2020-05-22,Bear,Bear (CASH),False,20,107,0.9812442063210879,0.00112118398282135,0.0010819342145685063,0.05480043149946057,2868873.3548194515,1820379.905169153,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL"
2020-05-29,Bear,Bear (CASH),False,20,126,3.3595810148574303,0.00112118398282135,0.0009868007422270527,0.06097233585600348,2871704.361175343,1931372.7201326462,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL"
2020-06-05,Rebound,Rebound (BUY),True,20,164,6.138498430092124,0.01870041196473205,0.018454872027528366,-0.012404585901305665,2924701.297661729,1907414.8413183223,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL, AARTIDRUGS, DIXON"
2020-06-12,Rebound,Rebound (BUY),True,20,168,5.025568692174981,0.03733671333855598,0.037135690590868985,0.025254989995607824,3033312.1001224085,1955586.5840532905,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, GRANULES, DEEPAKNTR, ZYDUSLIFE, BHARTIARTL, AARTIDRUGS, DIXON, BORORENEW"
2020-06-19,Rebound,Rebound (BUY),True,20,188,9.959728030724618,0.024948290678630105,0.02454990155740112,0.018516314824951863,3107779.613573287,1991796.8409110734,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, DRREDDY, ALKYLAMINE, GRANULES, ZYDUSLIFE, BHARTIARTL, AARTIDRUGS, DIXON, BORORENEW, BAYERCROP, NETWORK18"
2020-06-26,Rebound,Rebound (BUY),True,20,227,18.668331203935374,-0.006000350963888564,-0.006747084212045979,0.016035751840168144,3086811.1628080285,2023736.8007679542,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, GMMPFAUDLR, DIVISLAB, DRREDDY, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BORORENEW, BAYERCROP, NETWORK18, ALOKINDS, VAIBHAVGBL, MARKSANS, ASHAPURMIN"
2020-07-03,Bull,Bull (BUY),True,20,233,11.139919219141785,-0.01838996816367067,-0.018835564932436343,0.013534569498347082,3028669.330716789,2051127.2071443107,"NAVINFLUOR, COROMANDEL, ADANIGREEN, PATANJALI, IPCALAB, GMMPFAUDLR, DRREDDY, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BORORENEW, BAYERCROP, NETWORK18, ALOKINDS, VAIBHAVGBL, MARKSANS, ASHAPURMIN, SUZLON, RTNINDIA"
2020-07-10,Bull,Bull (BUY),True,20,247,18.330472873386423,0.014903522021261786,0.01417030310632633,0.00922968703021887,3071586.49314188,2070058.4693254195,"NAVINFLUOR, COROMANDEL, ADANIGREEN, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, ASHAPURMIN, SUZLON, RTNINDIA, ESCORTS, TIPSMUSIC, SYNGENE, BIOCON"
2020-07-17,Bull,Bull (BUY),True,20,235,7.416292671366747,0.05128383581148063,0.050987184104625966,0.02143266668915067,3228198.039160987,2114425.3425255246,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, ASHAPURMIN, SUZLON, RTNINDIA, ESCORTS, TIPSMUSIC, SYNGENE, BIOCON, LAURUSLABS"
2020-07-24,Bull,Bull (BUY),True,20,241,5.137636930076621,0.02008809297799547,0.019882587500792408,-0.005525013895079867,3292382.969144492,2102743.113127962,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, SUZLON, RTNINDIA, ESCORTS, TIPSMUSIC, SYNGENE, BIOCON, LAURUSLABS, BBOX"
2020-07-31,Bull,Bull (BUY),True,20,237,9.974923047974112,0.10449302044811348,0.10409402352619451,0.018028387239576116,3635100.3593918607,2140652.1802367847,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, RTNINDIA, ESCORTS, TIPSMUSIC, SYNGENE, BIOCON, LAURUSLABS, TANLA, PERSISTENT"
2020-08-07,Bull,Bull (BUY),True,20,269,9.506736933386165,0.03300349031413327,0.03262322083679783,0.0017122077696183347,3753689.0411802246,2144317.4215318365,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS"
2020-08-14,Bull,Bull (BUY),True,20,286,4.458779538680352,0.07658328987205718,0.07640493869050996,0.022698168084736903,4040489.4222348384,2192989.498792796,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, RTNPOWER"
2020-08-21,Bull,Bull (BUY),True,20,333,4.837693639403495,0.005465123096043774,0.005271615350467634,0.023080473919064426,4061789.328296494,2243604.7357244655,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, RTNPOWER, JPPOWER"
2020-08-28,Bull,Bull (BUY),True,20,354,1.1344016780641661,-0.010315684709856578,-0.010361060776979144,-0.02728955870989136,4019704.8822027287,2182377.752567122,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, RTNINDIA, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, RTNPOWER, JPPOWER"
2020-09-04,Bull,Bull (BUY),True,20,314,15.454844006376941,0.029825851373849514,0.029207657613594437,0.007299036569826001,4137111.0461097998,2198307.007592284,"NAVINFLUOR, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, JPPOWER, CGPOWER, ASHAPURMIN, CDSL"
2020-09-11,Bull,Bull (BUY),True,20,308,1.0297597485934973,0.05998298790205827,0.05994179751211453,0.011972815040650397,4385096.918720846,2224626.930796752,"NAVINFLUOR, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, LTFOODS, JPPOWER, CGPOWER, ASHAPURMIN, CDSL"
2020-09-18,Bull,Bull (BUY),True,20,324,12.157621445500885,-0.04423203072027498,-0.044718335578095014,-0.04219885977300064,4189002.683167017,2130750.2108968194,"IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT"
2020-09-25,Correction,Correction (CASH),False,20,290,6.2397616093733745,0.00112118398282135,0.0008715935184464149,0.0333766559998252,4192653.79075442,2201867.5277074776,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT"
2020-10-02,Bull,Bull (BUY),True,20,310,5.632124491847877,0.00933717526703764,0.009111890287363724,0.030486064872063068,4230856.792108674,2268993.803996857,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT"
2020-10-09,Bull,Bull (BUY),True,20,315,0.8388471378135047,-0.015691904814369592,-0.015725458699882133,-0.012707496807741414,4164324.6283592526,2240160.5724757817,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT"
2020-10-16,Bull,Bull (BUY),True,20,303,1.1091738499167045,0.009724354049617185,0.009679987095620516,0.016008310609011867,4204635.237023745,2276021.758734036,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT"
2020-10-23,Bull,Bull (BUY),True,20,323,5.873924707968127,0.009553130931313429,0.009318173942994704,-0.020316246351102074,4243814.759529176,2229781.5399831263,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS"
2020-10-30,Bull,Bull (BUY),True,20,311,1.1947485928046904,0.008000425369465134,0.007952635425752946,0.04715784859601424,4277564.271126141,2334933.240247838,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS"
2020-11-06,Bull,Bull (BUY),True,20,329,5.598038578366746,0.02822794847901089,0.028004026935876218,0.03525190611451645,4397353.296194699,2417244.087616719,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, NEULANDLAB, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS, ICIL"
2020-11-13,Bull,Bull (BUY),True,20,344,5.710130765863103,0.03090294099883603,0.03067453576820151,0.016688809303758267,4532240.067164241,2457585.0132355914,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, LAURUSLABS, TANLA, PERSISTENT, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, AFFLE, BSOFT, INDIAMART, INTELLECT, OPTIEMUS, ICIL, PGEL"
2020-11-20,Bull,Bull (BUY),True,20,379,17.087310606322923,0.05301595480638784,0.052332462382134924,0.015008687994469971,4769423.349985918,2494470.1399191297,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, ASHAPURMIN, CDSL, INDIAMART, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL"
2020-11-27,Bull,Bull (BUY),True,20,401,6.3021809310262675,0.03861958539380662,0.038367498156565566,0.024237222515055112,4952414.1915743835,2554929.16775751,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, ASHAPURMIN, INDIAMART, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM"
2020-12-04,Bull,Bull (BUY),True,20,434,6.007227516990474,0.001971864665607757,0.001731575564928138,0.017538266758358123,4960989.670975917,2599738.197050351,"ALKYLAMINE, GRANULES, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, ASHAPURMIN, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO"
2020-12-11,Bull,Bull (BUY),True,20,450,9.524476177873979,-0.006321923517977569,-0.0067029025650925285,0.01643482464149537,4927736.6405849345,2642464.438432671,"ALKYLAMINE, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, TANLA, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, AARTIDRUGS"
2020-12-18,Bull,Bull (BUY),True,20,456,11.362542633112351,0.01294760438120196,0.012493102675877466,-0.002619991193306914,4989299.3603954455,2635541.204875351,"ALKYLAMINE, DIXON, VAIBHAVGBL, MARKSANS, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, ADANIENT, APLAPOLLO"
2020-12-25,Bull,Bull (BUY),True,20,446,4.455325539627504,0.03372724484407406,0.03354903182248896,0.022039248581709137,5156685.523409276,2693626.552636936,"ALKYLAMINE, DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW"
2021-01-01,Bull,Bull (BUY),True,20,467,6.0299692824867215,0.031164067647762854,0.030922868876463384,0.030302768502399546,5316145.033686818,2775250.8944934094,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, TATACOMM, SPLPETRO, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA"
2021-01-08,Bull,Bull (BUY),True,20,490,10.631498306955468,-0.0181266389097474,-0.018551898842025617,0.00046957805058034374,5217520.4487923235,2776554.091398317,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, ICIL, PGEL, ATGL, MASTEK, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA, ASHAPURMIN, INDIAMART"
2021-01-15,Bull,Bull (BUY),True,20,483,4.34283675195536,-0.0027886433268866405,-0.002962356796964855,-0.006428523534933728,5202064.29162754,2758704.948075746,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, OPTIEMUS, PGEL, ATGL, MASTEK, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA, ASHAPURMIN, INDIAMART, TTML"
2021-01-22,Bull,Bull (BUY),True,20,466,10.247366991765265,0.006915379478244258,0.006505484798573647,-0.04657303133831037,5235906.241797926,2630223.6960758627,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, ATGL, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, TANLA, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS"
2021-01-29,Correction,Correction (CASH),False,20,456,5.161484130100023,0.00112118398282135,0.000914724617617349,0.0864816322197055,5240695.654132835,2857689.73441545,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, ATGL, BBOX, GPIL, SURYAROSNI, ADANIENT, APLAPOLLO, BORORENEW, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS"
2021-02-05,Bull,Bull (BUY),True,20,489,9.537516897269196,0.03441813694206448,0.03403663626617371,0.018624005993558512,5419071.3058942715,2910911.365156934,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, ATGL, BBOX, GPIL, ADANIENT, APLAPOLLO, BORORENEW, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS, TANLA, KAJARIACER"
2021-02-12,Bull,Bull (BUY),True,20,493,10.264772455604177,0.020088271423534792,0.019677680525310624,-0.005576185888852003,5525706.059795537,2894679.582278847,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, ASHAPURMIN, INDIAMART, TTML, TATAELXSI, HAVELLS, TANLA, KAJARIACER, AFFLE, PERSISTENT"
2021-02-19,Bull,Bull (BUY),True,20,502,9.205432845577336,0.016582762295805374,0.01621454498198228,-0.02069331446763356,5615302.869259304,2834779.0673997127,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, INDIAMART, TTML, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET"
2021-02-26,Bull,Bull (BUY),True,20,512,5.728569751117109,0.052261863849205746,0.05203272105916106,0.029356231631832097,5907482.357118181,2917997.4983273675,"DIXON, VAIBHAVGBL, LAURUSLABS, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, INDIAMART, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET, OPTIEMUS"
2021-03-05,Bull,Bull (BUY),True,20,523,6.303258931525363,0.030797728084813326,0.03054559772755231,0.0043783395805088166,6087929.936781326,2930773.4822701197,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, INDIAMART, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET, OPTIEMUS, LINDEINDIA"
2021-03-12,Bull,Bull (BUY),True,20,525,4.962487743864178,-0.01859356896627534,-0.018792068476029905,-0.022185343698139515,5973525.14053206,2865753.2652645637,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, BORORENEW, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, TEJASNET, OPTIEMUS, LINDEINDIA, ATGL"
2021-03-19,Bull,Bull (BUY),True,20,509,12.874236977256523,0.008979036964369181,0.00846406748527892,-0.013447561817369835,6024085.460446534,2827215.871076589,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, PERSISTENT, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA"
2021-03-26,Correction,Correction (CASH),False,20,502,3.3120480913066506,0.00112118398282135,0.0009887020591690839,0.027171184222440026,6030041.4861458875,2904034.6743462174,"DIXON, VAIBHAVGBL, ADANIGREEN, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA"
2021-04-02,Bull,Bull (BUY),True,20,516,8.767270713834261,0.048634169731911106,0.048283478903357734,0.003878515906723168,6321192.867028585,2915298.0190243446,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-09,Bull,Bull (BUY),True,20,525,1.9819454033216402,-0.03498030070950547,-0.03505957852563833,-0.018307869150821388,6099574.509331291,2861925.124356398,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, PGEL, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-16,Correction,Correction (CASH),False,20,498,4.448114906845291,0.00112118398282135,0.0009432593865475382,-0.01564882237427878,6105327.990241163,2817139.366436859,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, KAJARIACER, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-23,Correction,Correction (CASH),False,20,486,3.7826986893729124,0.00112118398282135,0.0009698760352464334,0.021374405233941296,6111249.401546217,2877354.044855569,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-30,Bull,Bull (BUY),True,20,498,7.936957757082958,0.06340037005826067,0.06308289174797735,0.016074439820936703,6496764.685988848,2923605.899293129,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM, JSWSTEEL, SPLPETRO"
2021-05-07,Bull,Bull (BUY),True,20,506,9.83968741687575,-0.04205563604711921,-0.04244922354379424,-0.007239455229999026,6220982.06952188,2902440.5852750354,"VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM, JSWSTEEL, SPLPETRO, PGEL, TATASTEEL"
2021-05-14,Bull,Bull (BUY),True,20,515,9.168876237323406,0.052203361463051115,0.05183660641355818,0.03573561895904076,6543456.668565488,3006161.096081679,"CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC"
2021-05-21,Bull,Bull (BUY),True,20,530,11.164739944135846,-0.0004349933438299085,-0.0008815829415953424,0.015420522765011047,6537688.068787413,3052517.6716990974,"CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, POONAWALLA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, POLYMED, KPITTECH"
