Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-06-12,CASH (0.07),349,0.0,0.00112118398282135,0.00112118398282135,0.025254989995607824,2470866.108604028,1955586.5840532905,"ABBOTINDIA, NAVINFLUOR"
2020-06-19,CASH (0.31),415,2.5,0.00112118398282135,0.0010211839828213499,0.018516314824951863,2473389.3174978304,1991796.8409110734,NAVINFLUOR
2020-06-26,CASH (0.30),518,0.0,0.00112118398282135,0.00112118398282135,0.016035751840168144,2476162.4419838903,2023736.8007679542,NAVINFLUOR
2020-07-03,CASH (0.40),518,0.0,0.00112118398282135,0.00112118398282135,0.013534569498347082,2478938.6756527065,2051127.2071443107,NAVINFLUOR
2020-07-10,BUY (0.48),535,39.01429039893529,0.008658965725553549,0.007098394109596137,0.00922968703021887,2496535.1593460096,2070058.4693254195,"NAVINFLUOR, RUCHINFRA, ADANIGREEN, VARDMNPOLY, IOLCP, HEXATRADEX, RMDRIP, SAGARDEEP, AARTIDRUGS, URJA, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, DHANUKA"
2020-07-17,BUY (0.49),512,13.82112702544798,0.03731854454121412,0.0367656994601962,0.02143266668915067,2588322.020706338,2114425.3425255246,"NAVINFLUOR, RUCHINFRA, VARDMNPOLY, IOLCP, HEXATRADEX, RMDRIP, SAGARDEEP, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, DHANUKA, VIKASLIFE, RTNINDIA, BALAXI"
2020-07-24,BUY (0.54),538,13.47795156138743,0.04074361840736442,0.040204500344908925,-0.005525013895079867,2692384.2142805615,2102743.113127962,"NAVINFLUOR, IOLCP, HEXATRADEX, RMDRIP, SAGARDEEP, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, DHANUKA, VIKASLIFE, RTNINDIA, BALAXI, NECCLTD, GRANULES, BIOFILCHEM"
2020-07-31,BUY (0.59),521,8.567600469642636,0.09579619585489679,0.09545349183611108,0.018028387239576116,2949381.6888980656,2140652.1802367847,"NAVINFLUOR, IOLCP, HEXATRADEX, RMDRIP, SAGARDEEP, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, DHANUKA, VIKASLIFE, RTNINDIA, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, VIKASECO"
2020-08-07,BUY (0.63),607,8.653504920242288,0.06981255566962402,0.06946641547281433,0.0017122077696183347,3154264.6626869696,2144317.4215318365,"NAVINFLUOR, IOLCP, HEXATRADEX, SAGARDEEP, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, DHANUKA, VIKASLIFE, RTNINDIA, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, VIKASECO, ADANIGREEN, TANLA"
2020-08-14,BUY (0.68),677,11.444594592897674,0.08606894037472726,0.08561115659101136,0.022698168084736903,3424304.9086537575,2192989.498792796,"NAVINFLUOR, IOLCP, HEXATRADEX, SAGARDEEP, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, VIKASLIFE, RTNINDIA, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, VIKASECO, ADANIGREEN, TANLA, VARDMNPOLY, EVEREADY, STEELXIND"
2020-08-21,BUY (0.73),817,7.5827351859924,0.03928550790021546,0.03898219849277577,0.023080473919064426,3557791.842302685,2243604.7357244655,"NAVINFLUOR, IOLCP, HEXATRADEX, SAGARDEEP, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, VIKASLIFE, RTNINDIA, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, VIKASECO, ADANIGREEN, TANLA, EVEREADY, STEELXIND, RANASUG, MARKSANS"
2020-08-28,BUY (0.75),862,12.470097009391448,-0.02478048926481088,-0.025279293145186538,-0.02728955870989136,3467853.3793715625,2182377.752567122,"IOLCP, HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, GMMPFAUDLR, DIXON, LASA, GEEKAYWIRE, VIKASLIFE, RTNINDIA, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, VIKASECO, ADANIGREEN, TANLA, EVEREADY, STEELXIND, RANASUG, MARKSANS, MCLEODRUSS, ROSSELLIND, AJOONI"
2020-09-04,BUY (0.67),751,10.106810924083675,0.04036809899784517,0.03996382656088183,0.007299036569826001,3606442.070363336,2198307.007592284,"IOLCP, HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, DIXON, LASA, GEEKAYWIRE, VIKASLIFE, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, STEELXIND, RANASUG, MARKSANS, MCLEODRUSS, ROSSELLIND, AJOONI"
2020-09-11,BUY (0.66),722,6.385720784676577,0.06117197639688705,0.06091654756549998,0.011972815040650397,3826134.0702848444,2224626.930796752,"IOLCP, HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, DIXON, LASA, GEEKAYWIRE, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, STEELXIND, RANASUG, MARKSANS, MCLEODRUSS, ROSSELLIND, AJOONI, TIPSMUSIC"
2020-09-18,BUY (0.69),760,17.723842272410444,-0.043598798769052496,-0.04430775245994891,-0.04219885977300064,3656606.669020087,2130750.2108968194,"IOLCP, HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, DIXON, GEEKAYWIRE, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, STEELXIND, ROSSELLIND, AJOONI, TIPSMUSIC, WSI, ASHAPURMIN, KOPRAN, NEULANDLAB, AURUM"
2020-09-25,CASH (0.21),666,4.797542317381888,0.00112118398282135,0.0009292822901260743,0.0333766559998252,3660004.6888395646,2201867.5277074776,"IOLCP, HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, DIXON, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, STEELXIND, ROSSELLIND, AJOONI, TIPSMUSIC, WSI, ASHAPURMIN, KOPRAN, NEULANDLAB, AURUM"
2020-10-02,BUY (0.40),712,3.687448371423567,0.035341255278986676,0.03519375734412973,0.030486064872063068,3788814.005736961,2268993.803996857,"IOLCP, HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, DIXON, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, ROSSELLIND, AJOONI, TIPSMUSIC, WSI, ASHAPURMIN, KOPRAN, NEULANDLAB, AURUM"
2020-10-09,BUY (0.49),731,6.366848809399054,-0.011668507629801244,-0.011923181582177205,-0.012707496807741414,3743639.2883654633,2240160.5724757817,"HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, ROSSELLIND, AJOONI, WSI, ASHAPURMIN, KOPRAN, NEULANDLAB, AURUM"
2020-10-16,CASH (0.35),689,5.923376074032473,0.00112118398282135,0.0008842489398600509,0.016008310609011867,3746949.5974374185,2276021.758734036,"HEXATRADEX, AARTIDRUGS, ALKYLAMINE, AKASH, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, AJOONI, WSI, ASHAPURMIN, KOPRAN, AURUM"
2020-10-23,BUY (0.70),732,25.744365155364555,-0.0017477682937173538,-0.0027775428999319363,-0.020316246351102074,3736542.2841866533,2229781.5399831263,"HEXATRADEX, AKASH, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, EVEREADY, AJOONI, WSI, ASHAPURMIN, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, EXPLEOSOL, GLOBUSSPR, KELLTONTEC, ICIL"
2020-10-30,BUY (0.61),694,8.11522164662428,-0.0038468918086378475,-0.004171500674502819,0.04715784859601424,3720955.2955278605,2334933.240247838,"HEXATRADEX, AKASH, BALAXI, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, AJOONI, ASHAPURMIN, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, EXPLEOSOL, GLOBUSSPR, KELLTONTEC, ICIL"
2020-11-06,BUY (0.75),732,14.209390229296282,0.02771296569261954,0.02714459008344769,0.03525190611451645,3821959.1017437982,2417244.087616719,"HEXATRADEX, AKASH, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, AJOONI, ASHAPURMIN, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, EXPLEOSOL, GLOBUSSPR, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, BBOX, GREENPANEL"
2020-11-13,BUY (0.75),776,7.272853616781226,0.034290538611495044,0.033999624466823794,0.016688809303758267,3951904.2759306463,2457585.0132355914,"AKASH, GRANULES, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, AJOONI, ASHAPURMIN, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, EXPLEOSOL, GLOBUSSPR, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, BBOX, GREENPANEL, DIXON, BUTTERFLY"
2020-11-20,BUY (0.76),861,15.017074893259641,0.04181167312810415,0.04121099013237377,0.015008687994469971,4114766.16405011,2494470.1399191297,"AKASH, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, GLOBUSSPR, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, BBOX, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, PGEL, GULPOLY, IGPL"
2020-11-27,BUY (0.76),950,1.748138955602139,0.07179987890144289,0.0717299533432188,0.024237222515055112,4409918.14901568,2554929.16775751,"AKASH, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, GLOBUSSPR, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, BBOX, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, PGEL, GULPOLY, IGPL"
2020-12-04,BUY (0.77),1056,4.365235453344021,0.05566278544047228,0.05548817602233852,0.017538266758358123,4654616.463512367,2599738.197050351,"AKASH, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, THEJO, ESTER, CGPOWER, GLOBUSSPR, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, PGEL, GULPOLY, IGPL, ROML"
2020-12-11,BUY (0.78),1142,8.55295981788871,-0.002584000642918145,-0.002926119035633693,0.01643482464149537,4640996.501674909,2642464.438432671,"AKASH, BIOFILCHEM, LAURUSLABS, ADANIGREEN, TANLA, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, ESTER, CGPOWER, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, PGEL, GULPOLY, IGPL, ROML, GPIL, WSI"
2020-12-18,BUY (0.78),1167,15.184210483995681,-0.0679025159724733,-0.06850988439183313,-0.002619991193306914,4323042.367882259,2635541.204875351,"AKASH, BIOFILCHEM, LAURUSLABS, ADANIGREEN, KOPRAN, AURUM, OPTIEMUS, RAMCOSYS, CGPOWER, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, PGEL, ROML, GPIL, WSI, GTL, JYOTISTRUC, SURYAROSNI, REPL"
2020-12-25,BUY (0.74),1123,11.773759265035803,0.03695658238738217,0.03648563201678074,0.022039248581709137,4480771.300909764,2693626.552636936,"AKASH, LAURUSLABS, ADANIGREEN, KOPRAN, OPTIEMUS, RAMCOSYS, CGPOWER, KELLTONTEC, ICIL, BIGBLOC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, PGEL, ROML, GPIL, WSI, GTL, JYOTISTRUC, SURYAROSNI, REPL, BBOX"
2021-01-01,BUY (0.75),1179,15.726742119964133,0.06133984384154205,0.06071077415674348,0.030302768502399546,4752802.395407314,2775250.8944934094,"AKASH, LAURUSLABS, ADANIGREEN, KOPRAN, OPTIEMUS, RAMCOSYS, CGPOWER, KELLTONTEC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, ROML, GPIL, WSI, GTL, JYOTISTRUC, SURYAROSNI, REPL, BBOX, TANLA, PRECOT, INTELLECT, BORORENEW"
2021-01-08,BUY (0.73),1229,16.65587810398854,-0.007050596286471718,-0.007716831410631259,0.00046957805058034374,4716125.820593911,2776554.091398317,"ADANIGREEN, KOPRAN, RAMCOSYS, CGPOWER, KELLTONTEC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, ROML, GPIL, GTL, JYOTISTRUC, SURYAROSNI, REPL, BBOX, TANLA, PRECOT, INTELLECT, BORORENEW, URJA, APLAPOLLO, ASHAPURMIN"
2021-01-15,BUY (0.69),1210,5.376812782560638,-0.015908150017231112,-0.016123222528533536,-0.006428523534933728,4640086.674515913,2758704.948075746,"ADANIGREEN, KOPRAN, RAMCOSYS, CGPOWER, KELLTONTEC, MCLEODRUSS, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, ROML, GPIL, GTL, JYOTISTRUC, REPL, BBOX, TANLA, PRECOT, INTELLECT, BORORENEW, URJA, APLAPOLLO, ASHAPURMIN"
2021-01-22,BUY (0.77),1156,16.602650307209288,0.02459978478141553,0.023935678769127156,-0.04657303133831037,4751150.2986180335,2630223.6960758627,"ADANIGREEN, KOPRAN, RAMCOSYS, CGPOWER, KELLTONTEC, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, ROML, GPIL, GTL, JYOTISTRUC, REPL, TANLA, PRECOT, INTELLECT, BORORENEW, URJA, APLAPOLLO, ASHAPURMIN, DIGISPICE, UMESLTD, AAKASH, PALREDTEC"
2021-01-29,BUY (0.54),1118,7.029810942081083,0.10723607101302664,0.1069548785753434,0.0864816322197055,5259309.001899932,2857689.73441545,"ADANIGREEN, RAMCOSYS, CGPOWER, KELLTONTEC, GREENPANEL, DIXON, BUTTERFLY, EVEREADY, ROML, GPIL, GTL, JYOTISTRUC, REPL, PRECOT, INTELLECT, BORORENEW, URJA, APLAPOLLO, ASHAPURMIN, DIGISPICE, UMESLTD, AAKASH, PALREDTEC"
2021-02-05,CASH (0.39),1196,6.052802581195083,0.00112118398282135,0.0008790718795735466,0.018624005993558512,5263932.31254949,2910911.365156934,"ADANIGREEN, RAMCOSYS, CGPOWER, KELLTONTEC, GREENPANEL, DIXON, BUTTERFLY, ROML, GTL, JYOTISTRUC, REPL, PRECOT, INTELLECT, BORORENEW, URJA, APLAPOLLO, ASHAPURMIN, DIGISPICE, UMESLTD, AAKASH, PALREDTEC"
2021-02-12,BUY (0.40),1208,3.698886722934037,-0.007277764612115558,-0.007425720081032919,-0.005576185888852003,5224843.824670993,2894679.582278847,"ADANIGREEN, RAMCOSYS, CGPOWER, KELLTONTEC, GREENPANEL, DIXON, BUTTERFLY, ROML, GTL, REPL, PRECOT, INTELLECT, BORORENEW, URJA, APLAPOLLO, ASHAPURMIN, DIGISPICE, UMESLTD, AAKASH, PALREDTEC"
2021-02-19,BUY (0.48),1201,13.12357218565394,0.037114493867767086,0.036589550980340925,-0.02069331446763356,5416018.514158111,2834779.0673997127,"ADANIGREEN, RAMCOSYS, CGPOWER, KELLTONTEC, GREENPANEL, DIXON, BUTTERFLY, GTL, REPL, PRECOT, INTELLECT, BORORENEW, APLAPOLLO, DIGISPICE, AAKASH, PALREDTEC, TNTELE"
2021-02-26,CASH (0.25),1234,0.2352983343914105,0.00112118398282135,0.0011117720494456934,0.029356231631832097,5422039.892161433,2917997.4983273675,"ADANIGREEN, RAMCOSYS, CGPOWER, KELLTONTEC, GREENPANEL, DIXON, BUTTERFLY, GTL, REPL, PRECOT, INTELLECT, BORORENEW, APLAPOLLO, DIGISPICE, AAKASH, PALREDTEC, TNTELE"
2021-03-05,BUY (0.51),1271,33.046948639749004,0.014254124172676252,0.012932246227086292,0.0043783395805088166,5492159.047099948,2930773.4822701197,"ADANIGREEN, RAMCOSYS, CGPOWER, GREENPANEL, DIXON, GTL, REPL, PRECOT, INTELLECT, APLAPOLLO, DIGISPICE, AAKASH, PALREDTEC, ORCHPHARMA, ROML, TANLA, MODIRUBBER, PGEL"
2021-03-12,BUY (0.50),1264,6.901325312406284,-0.0009615208258077134,-0.001237573838303965,-0.022185343698139515,5485362.094747453,2865753.2652645637,"ADANIGREEN, CGPOWER, GREENPANEL, DIXON, GTL, REPL, PRECOT, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, ORCHPHARMA, TANLA, MODIRUBBER, PGEL, OPTIEMUS, ADANIENT, MBLINFRA"
2021-03-19,CASH (0.35),1197,4.476351388236568,0.00112118398282135,0.0009421299272918871,-0.013447561817369835,5490530.018538946,2827215.871076589,"ADANIGREEN, CGPOWER, GREENPANEL, DIXON, REPL, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, ORCHPHARMA, TANLA, PGEL, ADANIENT, MBLINFRA"
2021-03-26,BUY (0.44),1141,4.403170448316206,0.0227101759490575,0.02253404913112485,0.027171184222440026,5614253.891732618,2904034.6743462174,"ADANIGREEN, CGPOWER, GREENPANEL, DIXON, REPL, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, ORCHPHARMA, TANLA, PGEL, ADANIENT, MBLINFRA, ATGL, PDSL"
2021-04-02,BUY (0.60),1199,6.700929724354776,0.012438752009966978,0.012170714820992787,0.003878515906723168,5682583.374781545,2915298.0190243446,"CGPOWER, GREENPANEL, DIXON, REPL, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, ORCHPHARMA, TANLA, PGEL, ADANIENT, MBLINFRA, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA"
2021-04-09,BUY (0.57),1240,26.40795085211169,-0.03787470973239308,-0.03893102776647755,-0.018307869150821388,5461354.563632602,2861925.124356398,"CGPOWER, GREENPANEL, REPL, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, ORCHPHARMA, TANLA, PGEL, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, NIBL, JAYNECOIND"
2021-04-16,CASH (0.27),1158,7.6051675807959,0.00112118398282135,0.0008169772795895138,-0.01564882237427878,5465816.3662268715,2817139.366436859,"CGPOWER, GREENPANEL, REPL, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, TANLA, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, NIBL, JAYNECOIND"
2021-04-23,CASH (0.29),1124,3.3076162870175314,0.00112118398282135,0.0009888793313406487,0.021374405233941296,5471221.399060337,2877354.044855569,"CGPOWER, GREENPANEL, REPL, INTELLECT, APLAPOLLO, AAKASH, PALREDTEC, TANLA, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND"
2021-04-30,CASH (0.36),1177,2.799418757091246,0.00112118398282135,0.0010092072325377,0.016074439820936703,5476742.995267083,2923605.899293129,"CGPOWER, GREENPANEL, REPL, INTELLECT, AAKASH, PALREDTEC, TANLA, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND"
2021-05-07,BUY (0.43),1218,0.5828078016569881,-0.003500931989658473,-0.0035242443017247525,-0.007239455229999026,5457441.614974002,2902440.5852750354,"CGPOWER, GREENPANEL, REPL, INTELLECT, AAKASH, PALREDTEC, TANLA, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND"
2021-05-14,BUY (0.65),1248,18.229710045458393,0.06489484734086781,0.06416565893904948,0.03573561895904076,5807621.9523202,3006161.096081679,"CGPOWER, GREENPANEL, REPL, INTELLECT, AAKASH, PALREDTEC, TANLA, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT"
2021-05-21,BUY (0.76),1295,13.126741980237691,0.03517207244622368,0.03464700276701417,0.015420522765011047,6008838.646172011,3052517.6716990974,"CGPOWER, GREENPANEL, INTELLECT, AAKASH, PALREDTEC, TANLA, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT, AJOONI, DCMNVL, SPLPETRO, PRINCEPIPE"
2021-05-28,BUY (0.79),1322,6.12602224948312,0.03510682860817268,0.03486178771819336,0.0211061176102858,6218317.503487736,3116944.468685454,"CGPOWER, GREENPANEL, INTELLECT, AAKASH, PALREDTEC, ADANIENT, ATGL, PDSL, BBOX, GPIL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT, AJOONI, DCMNVL, SPLPETRO, PRINCEPIPE, TIPSMUSIC"
2021-06-04,BUY (0.80),1336,8.706038796063623,0.02202343495927643,0.021675193407433884,0.012688611980080644,6353100.738044664,3156494.1676120628,"CGPOWER, GREENPANEL, INTELLECT, AAKASH, PALREDTEC, ADANIENT, ATGL, PDSL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT, AJOONI, DCMNVL, SPLPETRO, PRINCEPIPE, TIPSMUSIC, PGEL, KSOLVES"
2021-06-11,BUY (0.80),1370,12.113507241529268,0.0057012744088447455,0.005216734119183575,-0.013071509932651937,6386243.175427432,3115234.022747764,"GREENPANEL, AAKASH, PALREDTEC, ADANIENT, ATGL, PDSL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT, DCMNVL, SPLPETRO, PRINCEPIPE, TIPSMUSIC, PGEL, KSOLVES, RTNINDIA, PARSVNATH, LAURUSLABS"
2021-06-18,BUY (0.75),1355,5.037637415527111,0.026082623427431097,0.02588111793081001,0.011418177200249513,6551526.288185501,3150804.316839744,"GREENPANEL, AAKASH, PALREDTEC, ADANIENT, ATGL, PDSL, HEXATRADEX, ADANIENSOL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT, DCMNVL, PRINCEPIPE, TIPSMUSIC, PGEL, KSOLVES, RTNINDIA, PARSVNATH, LAURUSLABS"
2021-06-25,BUY (0.76),1366,15.046644628244628,0.03997935631820737,0.03937749053307758,-0.0033199403223185264,6809508.952575733,3140343.8345405324,"GREENPANEL, AAKASH, PALREDTEC, ADANIENT, PDSL, HEXATRADEX, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRAJIND, PRECOT, DCMNVL, PRINCEPIPE, TIPSMUSIC, PGEL, RTNINDIA, PARSVNATH, LAURUSLABS, GTL, NAHARSPING, DNAMEDIA, 21STCENMGM"
2021-07-02,BUY (0.73),1373,12.082142376896256,0.025201761993724307,0.024718476298648456,0.0024825020656640273,6977829.638225411,3148139.7445966746,"GREENPANEL, AAKASH, ADANIENT, PDSL, HEXATRADEX, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRECOT, DCMNVL, TIPSMUSIC, RTNINDIA, PARSVNATH, LAURUSLABS, GTL, NAHARSPING, DNAMEDIA, 21STCENMGM, KSOLVES, BETA, ALMONDZ"
2021-07-09,BUY (0.71),1375,11.121013271075745,0.021537743916586426,0.021092903385743395,0.015848668867049387,7125012.324626677,3198033.568955985,"AAKASH, ADANIENT, PDSL, HEXATRADEX, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, SALASAR, PRECOT, DCMNVL, TIPSMUSIC, RTNINDIA, LAURUSLABS, GTL, NAHARSPING, 21STCENMGM, KSOLVES, BETA, ALMONDZ, TTML, LPDC, VEEDOL"
2021-07-16,BUY (0.75),1380,18.375265414973292,0.032957754657426924,0.03222274404082799,-0.004027695408718279,7354599.773050867,3185152.863833374,"AAKASH, PDSL, HEXATRADEX, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, TIPSMUSIC, RTNINDIA, NAHARSPING, 21STCENMGM, KSOLVES, BETA, ALMONDZ, TTML, VEEDOL, TNTELE, CDSL, MOKSH, RAMKY, NAHARINDUS"
2021-07-23,BUY (0.72),1375,8.567035857239325,0.05316268025151722,0.05281999881722765,-0.0016621611748374177,7743069.7243645955,3179858.626407188,"AAKASH, PDSL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, TIPSMUSIC, RTNINDIA, NAHARSPING, 21STCENMGM, KSOLVES, BETA, ALMONDZ, VEEDOL, TNTELE, CDSL, MOKSH, RAMKY, NAHARINDUS, GTL, PARSVNATH"
2021-07-30,BUY (0.70),1366,7.04761216873297,0.0023379062875058085,0.0020560018007564898,0.021252538558647505,7758989.489661273,3247438.6944759544,"AAKASH, PDSL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, TIPSMUSIC, RTNINDIA, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, VEEDOL, TNTELE, CDSL, MOKSH, RAMKY, NAHARINDUS, PARSVNATH, BCG"
2021-08-06,BUY (0.75),1339,13.766877017211812,-0.002258518193880648,-0.0028091932745691202,0.00792925655605825,7737192.988569464,3273188.469034525,"AAKASH, PDSL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, RTNINDIA, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, TNTELE, CDSL, MOKSH, RAMKY, NAHARINDUS, PARSVNATH, JITFINFRA, MARALOVER, RAMASTEEL, PITTIENG"
2021-08-13,BUY (0.74),1278,9.140716925970438,-0.044002762156242256,-0.04436839083328108,-0.008627615479228967,7393906.186100092,3244948.657532649,"AAKASH, PDSL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, RTNINDIA, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, RAMKY, NAHARINDUS, PARSVNATH, JITFINFRA, MARALOVER, RAMASTEEL, PITTIENG, BCG, HEXATRADEX"
2021-08-20,BUY (0.67),1106,8.1055464461503,0.04896915610820115,0.04864493425035514,0.017824934828366334,7753582.266376225,3302789.6558745634,"AAKASH, PDSL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, RAMKY, NAHARINDUS, JITFINFRA, MARALOVER, RAMASTEEL, PITTIENG, HEXATRADEX, ESSENTIA"
