Rebalance_Date,Regime,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-07-17,BUY (0.51),18,235,4.2447395963930195,0.04552442234388944,0.045354632760033715,0.02143266668915067,4084903.3679430303,2114425.3425255246,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, ASHAPURMIN, ESCORTS, TIPSMUSIC, RTNINDIA, SYNGENE, BIOCON"
2020-07-24,BUY (0.52),18,241,0.5996194595004587,0.006724314837629424,0.006700330059249405,-0.005525013895079867,4112273.568768388,2102743.113127962,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, ASHAPURMIN, ESCORTS, TIPSMUSIC, RTNINDIA, SYNGENE, BIOCON"
2020-07-31,BUY (0.48),17,237,2.3440463354694323,0.09135474187413774,0.09126098002071896,0.018028387239576116,4487563.68476749,2140652.1802367847,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, ESCORTS, TIPSMUSIC, RTNINDIA, SYNGENE, BIOCON"
2020-08-07,BUY (0.54),19,269,16.04962651995261,0.0392476854574812,0.038605700396683096,0.0017122077696183347,4660809.223892659,2144317.4215318365,"NAVINFLUOR, COROMANDEL, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, TIPSMUSIC, RTNINDIA, SYNGENE, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA"
2020-08-14,BUY (0.55),19,286,6.6653171747960425,0.06702914055072963,0.06676252786373779,0.022698168084736903,4971976.629570358,2192989.498792796,"NAVINFLUOR, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, TIPSMUSIC, RTNINDIA, SYNGENE, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA, BLS"
2020-08-21,BUY (0.61),21,333,17.823616827921697,-0.005682268531471872,-0.0063952132045887395,0.023080473919064426,4940179.778976024,2243604.7357244655,"NAVINFLUOR, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, NETWORK18, VAIBHAVGBL, MARKSANS, TIPSMUSIC, RTNINDIA, SYNGENE, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA, BLS, LTFOODS, MASTEK, RTNPOWER, PERSISTENT"
2020-08-28,BUY (0.64),21,354,4.61727964730241,-0.004878115961873006,-0.005062807147765103,-0.02728955870989136,4915168.60147978,2182377.752567122,"NAVINFLUOR, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, VAIBHAVGBL, MARKSANS, TIPSMUSIC, RTNINDIA, SYNGENE, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA, BLS, LTFOODS, MASTEK, RTNPOWER, PERSISTENT, CGPOWER"
2020-09-04,BUY (0.57),20,314,15.389996011821047,0.03496496695923806,0.03434936711876522,0.007299036569826001,5084001.532222636,2198307.007592284,"NAVINFLUOR, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, SYNGENE, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA, BLS, LTFOODS, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT"
2020-09-11,BUY (0.55),19,308,7.805187760036528,0.05432041688181467,0.054008209371413214,0.011972815040650397,5358579.351419501,2224626.930796752,"GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA, BLS, LTFOODS, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL"
2020-09-18,BUY (0.58),20,324,9.058205333344567,-0.0474259242338717,-0.047788252447205484,-0.04219885977300064,5102502.208615483,2130750.2108968194,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, JPPOWER, TANLA, BLS, LTFOODS, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT"
2020-09-25,BUY (0.48),17,290,6.613586826323195,0.058535995303851056,0.05827145183079813,0.0333766559998252,5399832.420281361,2201867.5277074776,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT"
2020-10-02,BUY (0.46),17,310,0.9254359327295767,0.015023125856124961,0.014986108418815779,0.030486064872063068,5480754.894375134,2268993.803996857,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT"
2020-10-09,BUY (0.52),18,315,4.757935360086346,-0.0038460622523059495,-0.0040363796667094035,-0.012707496807741414,5458632.48676126,2240160.5724757817,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT, OPTIEMUS"
2020-10-16,BUY (0.49),18,303,1.2433868261679457,0.03250652891534473,0.032456793442298015,0.016008310609011867,5635802.193861487,2276021.758734036,"ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT, OPTIEMUS"
2020-10-23,BUY (0.54),19,323,8.722767409024721,0.004777832508038737,0.004428921811677748,-0.020316246351102074,5660762.7211241815,2229781.5399831263,"ALKYLAMINE, GRANULES, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT, OPTIEMUS, INDIAMART, GPIL"
2020-10-30,BUY (0.49),18,311,1.0723582801320939,0.01131038096909413,0.011267486637888846,0.04715784859601424,5724545.289444707,2334933.240247838,"ALKYLAMINE, GRANULES, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT, OPTIEMUS, INDIAMART, GPIL"
2020-11-06,BUY (0.55),19,329,1.0462115347999976,0.023052835700673954,0.023010987239281952,0.03525190611451645,5856272.72805081,2417244.087616719,"ALKYLAMINE, GRANULES, DIXON, MARKSANS, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT, OPTIEMUS, INDIAMART, GPIL"
2020-11-13,BUY (0.58),20,344,8.414798668824684,0.02017086490401638,0.019834272957263394,0.016688809303758267,5972427.639851147,2457585.0132355914,"ALKYLAMINE, GRANULES, DIXON, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, PERSISTENT, CGPOWER, ASHAPURMIN, BSOFT, ICIL, NEULANDLAB, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO"
2020-11-20,BUY (0.64),22,379,14.268862317595927,0.053201328180987016,0.05263057368828318,0.015008687994469971,6286759.932848273,2494470.1399191297,"ALKYLAMINE, GRANULES, DIXON, TIPSMUSIC, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, CGPOWER, ASHAPURMIN, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BLUEDART, BBOX, ATGL"
2020-11-27,BUY (0.67),22,401,3.8168023717749797,0.04387500108572213,0.04372232899085113,0.024237222515055112,6561631.718918766,2554929.16775751,"ALKYLAMINE, GRANULES, DIXON, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, CGPOWER, ASHAPURMIN, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BLUEDART, BBOX, ATGL, SURYAROSNI"
2020-12-04,BUY (0.71),23,434,3.431232935936891,0.01008948233997381,0.009952233022536333,0.017538266758358123,6626934.606793511,2599738.197050351,"ALKYLAMINE, GRANULES, DIXON, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, CGPOWER, ASHAPURMIN, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BLUEDART, BBOX, ATGL, SURYAROSNI, SPLPETRO"
2020-12-11,BUY (0.73),24,450,8.227785116049727,-0.0037517265717632794,-0.004080837976405269,0.01643482464149537,6599891.1603829535,2642464.438432671,"ALKYLAMINE, DIXON, LAURUSLABS, ADANIGREEN, TANLA, MASTEK, CGPOWER, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BLUEDART, BBOX, ATGL, SURYAROSNI, SPLPETRO, TTML, IFBIND, TEJASNET"
2020-12-18,BUY (0.75),24,456,11.201443719729284,0.005661978966193815,0.005213921217404644,-0.002619991193306914,6634302.472936636,2635541.204875351,"DIXON, LAURUSLABS, ADANIGREEN, MASTEK, CGPOWER, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BLUEDART, BBOX, ATGL, SURYAROSNI, SPLPETRO, TTML, IFBIND, TEJASNET, ACE, PRSMJOHNSN"
2020-12-25,BUY (0.49),18,446,3.6318357595603463,0.0250838721362259,0.024938598705843484,0.022039248581709137,6799752.680002388,2693626.552636936,"DIXON, LAURUSLABS, ADANIGREEN, MASTEK, CGPOWER, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BLUEDART, BBOX, ATGL, SURYAROSNI, SPLPETRO, TTML, IFBIND, TEJASNET, ACE, PRSMJOHNSN"
2021-01-01,BUY (0.75),25,467,10.137791668603478,0.035044434471795505,0.03463892280505137,0.030302768502399546,7035288.788178432,2775250.8944934094,"DIXON, LAURUSLABS, ADANIGREEN, MASTEK, CGPOWER, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BBOX, ATGL, SURYAROSNI, SPLPETRO, TTML, IFBIND, TEJASNET, ACE, PRSMJOHNSN, TANLA, BORORENEW"
2021-01-08,BUY (0.77),25,490,6.442175482432394,0.0022274874799958827,0.0019698004606985868,0.00046957805058034374,7049146.903274532,2776554.091398317,"DIXON, ADANIGREEN, MASTEK, CGPOWER, ICIL, INTELLECT, OPTIEMUS, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BBOX, ATGL, SURYAROSNI, SPLPETRO, TTML, IFBIND, TEJASNET, ACE, PRSMJOHNSN, TANLA, BORORENEW, REFEX"
2021-01-15,BUY (0.75),25,483,11.942127585692893,0.009794732149575982,0.009317047046148266,-0.006428523534933728,7114824.136607552,2758704.948075746,"DIXON, ADANIGREEN, MASTEK, CGPOWER, INTELLECT, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BBOX, ATGL, SURYAROSNI, SPLPETRO, TTML, IFBIND, TEJASNET, ACE, TANLA, BORORENEW, REFEX, DBREALTY, HBLENGINE, WEBELSOLAR"
2021-01-22,BUY (0.71),23,466,5.222038229613956,0.00789574843306382,0.007686866903879262,-0.04657303133831037,7169514.842790161,2630223.6960758627,"DIXON, ADANIGREEN, CGPOWER, INTELLECT, INDIAMART, GPIL, PGEL, APLAPOLLO, RKFORGE, ADANIENT, BBOX, ATGL, SURYAROSNI, TTML, IFBIND, TEJASNET, ACE, TANLA, BORORENEW, REFEX, DBREALTY, HBLENGINE, WEBELSOLAR"
2021-01-29,BUY (0.63),21,456,8.416974940380936,0.0833555916716114,0.08301891267399616,0.0864816322197055,7764720.169438677,2857689.73441545,"DIXON, ADANIGREEN, CGPOWER, INTELLECT, INDIAMART, GPIL, PGEL, APLAPOLLO, ADANIENT, BBOX, ATGL, SURYAROSNI, TTML, IFBIND, TEJASNET, ACE, BORORENEW, REFEX, DBREALTY, HBLENGINE, WEBELSOLAR"
2021-02-05,BUY (0.73),24,489,16.506869107137266,0.017913137861925305,0.017252863097639813,0.018624005993558512,7898683.8235134855,2910911.365156934,"DIXON, ADANIGREEN, CGPOWER, INTELLECT, INDIAMART, GPIL, PGEL, APLAPOLLO, ADANIENT, BBOX, ATGL, SURYAROSNI, TTML, IFBIND, TEJASNET, ACE, BORORENEW, DBREALTY, HBLENGINE, WEBELSOLAR, TANLA, V2RETAIL, OLECTRA, SUZLON"
2021-02-12,BUY (0.72),24,493,8.202401956736706,0.03326611178856953,0.03293801571030006,-0.005576185888852003,8158850.795383066,2894679.582278847,"DIXON, ADANIGREEN, CGPOWER, INTELLECT, INDIAMART, PGEL, APLAPOLLO, ADANIENT, BBOX, ATGL, TTML, IFBIND, TEJASNET, ACE, BORORENEW, DBREALTY, HBLENGINE, WEBELSOLAR, TANLA, V2RETAIL, OLECTRA, SUZLON, TMPV, NCC"
2021-02-19,BUY (0.71),23,502,10.154422305605152,0.053859384978520136,0.05345320808629593,-0.02069331446763356,8594967.544693718,2834779.0673997127,"DIXON, CGPOWER, INTELLECT, INDIAMART, PGEL, APLAPOLLO, ADANIENT, BBOX, ATGL, TTML, IFBIND, TEJASNET, ACE, BORORENEW, DBREALTY, HBLENGINE, TANLA, V2RETAIL, OLECTRA, TMPV, NCC, ANANTRAJ, HINDCOPPER"
2021-02-26,BUY (0.70),23,512,9.98517512579928,0.05180676213997474,0.05140735513494277,0.029356231631832097,9036812.093637094,2917997.4983273675,"DIXON, CGPOWER, INTELLECT, INDIAMART, PGEL, APLAPOLLO, ADANIENT, BBOX, ATGL, IFBIND, TEJASNET, ACE, BORORENEW, DBREALTY, TANLA, V2RETAIL, OLECTRA, TMPV, NCC, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL"
2021-03-05,BUY (0.73),24,523,15.053009677957519,0.03053463270550833,0.02993251231839003,0.0043783395805088166,9307306.582948862,2930773.4822701197,"DIXON, CGPOWER, INTELLECT, INDIAMART, PGEL, APLAPOLLO, ADANIENT, ATGL, TEJASNET, BORORENEW, DBREALTY, TANLA, V2RETAIL, OLECTRA, TMPV, NCC, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, HEMIPROP, ADANIENSOL, POONAWALLA, GRAPHITE"
2021-03-12,BUY (0.73),24,525,9.862835250611186,-0.041356248573073545,-0.04175076198309799,-0.022185343698139515,8918719.441100443,2865753.2652645637,"DIXON, CGPOWER, INTELLECT, PGEL, APLAPOLLO, ADANIENT, ATGL, BORORENEW, DBREALTY, TANLA, V2RETAIL, OLECTRA, TMPV, NCC, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, HEMIPROP, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA"
2021-03-19,BUY (0.65),22,509,3.695691612502955,-0.0075166051760233435,-0.007664432840523461,-0.013447561817369835,8850362.514920658,2827215.871076589,"DIXON, CGPOWER, INTELLECT, PGEL, APLAPOLLO, ADANIENT, ATGL, BORORENEW, DBREALTY, TANLA, V2RETAIL, OLECTRA, TMPV, NCC, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, HEMIPROP, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA"
2021-03-26,BUY (0.61),21,502,10.720111123524477,0.054465931632089445,0.05403712718714847,0.027171184222440026,9328610.679791797,2904034.6743462174,"DIXON, CGPOWER, INTELLECT, PGEL, APLAPOLLO, ADANIENT, ATGL, DBREALTY, TANLA, OLECTRA, TMPV, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB"
2021-04-02,BUY (0.51),18,516,2.025697933452541,0.04345662831715743,0.04337560039981933,0.003878515906723168,9733244.768923933,2915298.0190243446,"DIXON, CGPOWER, INTELLECT, PGEL, APLAPOLLO, ADANIENT, ATGL, DBREALTY, TANLA, OLECTRA, TMPV, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB"
2021-04-09,BUY (0.69),23,525,8.177157991085371,-0.030988322380124146,-0.03131540869976756,-0.018307869150821388,9428444.231010204,2861925.124356398,"DIXON, CGPOWER, INTELLECT, PGEL, APLAPOLLO, ADANIENT, ATGL, DBREALTY, TANLA, OLECTRA, TMPV, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB, BBOX, SAREGAMA"
2021-04-16,BUY (0.62),21,498,9.773330398461596,3.269182269310554e-05,-0.00035824139324535834,-0.01564882237427878,9425066.57201275,2817139.366436859,"DIXON, CGPOWER, INTELLECT, APLAPOLLO, ADANIENT, ATGL, TANLA, OLECTRA, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, IIFL, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB, BBOX, SAREGAMA, LINDEINDIA"
2021-04-23,BUY (0.59),20,486,6.848964569538262,0.026987402097774525,0.026713443514992996,0.021374405233941296,9676842.555509262,2877354.044855569,"CGPOWER, INTELLECT, APLAPOLLO, ADANIENT, ATGL, TANLA, OLECTRA, ANANTRAJ, HINDCOPPER, SHAKTIPUMP, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB, BBOX, SAREGAMA, LINDEINDIA, HEG"
2021-04-30,BUY (0.64),22,498,13.164252433761655,0.06236377624292582,0.061837206145575356,0.016074439820936703,10275231.463452565,2923605.899293129,"CGPOWER, INTELLECT, APLAPOLLO, ADANIENT, ATGL, TANLA, ANANTRAJ, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB, BBOX, SAREGAMA, LINDEINDIA, HEG, IIFL, JAIBALAJI, BALAMINES, PRAJIND"
2021-05-07,BUY (0.66),22,506,5.920205572843998,-0.026704002372517067,-0.026940810595430825,-0.007239455229999026,9998408.398771478,2902440.5852750354,"CGPOWER, INTELLECT, ADANIENT, ATGL, TANLA, ANANTRAJ, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB, BBOX, SAREGAMA, LINDEINDIA, HEG, IIFL, JAIBALAJI, BALAMINES, PRAJIND, PGEL"
2021-05-14,BUY (0.68),23,515,11.959754813146366,0.05409473854786987,0.05361634835534402,0.03573561895904076,10534486.546479007,3006161.096081679,"CGPOWER, INTELLECT, ADANIENT, ATGL, TANLA, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, NEULANDLAB, BBOX, SAREGAMA, LINDEINDIA, HEG, IIFL, JAIBALAJI, BALAMINES, PRAJIND, POLYMED, GPIL, JSWSTEEL"
2021-05-21,BUY (0.74),24,530,7.712786175427533,-0.0008256132557741377,-0.001134124702791239,0.015420522765011047,10522539.125055423,3052517.6716990974,"CGPOWER, INTELLECT, ADANIENT, ATGL, TANLA, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, BBOX, SAREGAMA, LINDEINDIA, HEG, IIFL, JAIBALAJI, BALAMINES, PRAJIND, POLYMED, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO"
2021-05-28,BUY (0.75),25,533,12.045869607905487,0.04483853854112539,0.044356703756809175,0.0211061176102858,10989284.27579494,3116944.468685454,"CGPOWER, INTELLECT, ADANIENT, ATGL, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, BBOX, SAREGAMA, HEG, JAIBALAJI, BALAMINES, PRAJIND, POLYMED, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO, PGEL, KIRLOSBROS, HAPPSTMNDS, SAIL"
2021-06-04,BUY (0.77),25,539,3.398897320775646,0.02006126070188215,0.019925304809051126,0.012688611980080644,11208249.114623467,3156494.1676120628,"CGPOWER, INTELLECT, ADANIENT, ATGL, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, BBOX, SAREGAMA, HEG, JAIBALAJI, BALAMINES, PRAJIND, POLYMED, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO, PGEL, KIRLOSBROS, HAPPSTMNDS, SAIL"
2021-06-11,BUY (0.78),25,546,12.047093839611325,-0.028518782590361537,-0.02900066634394599,-0.013071509932651937,10883202.421750443,3115234.022747764,"CGPOWER, INTELLECT, ADANIENT, ATGL, HINDCOPPER, ADANIENSOL, POONAWALLA, GRAPHITE, JAYNECOIND, SHAREINDIA, SAREGAMA, JAIBALAJI, BALAMINES, PRAJIND, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO, PGEL, KIRLOSBROS, HAPPSTMNDS, SAIL, RTNINDIA, RPOWER, TRIVENI"
2021-06-18,BUY (0.74),24,535,10.813552687428604,0.029253634811157874,0.02882109270366073,0.011418177200249513,11196868.207660418,3150804.316839744,"CGPOWER, INTELLECT, ADANIENT, ATGL, ADANIENSOL, JAYNECOIND, SHAREINDIA, SAREGAMA, JAIBALAJI, BALAMINES, PRAJIND, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO, PGEL, KIRLOSBROS, HAPPSTMNDS, SAIL, RTNINDIA, RPOWER, TRIVENI, LLOYDSENGG, ANGELONE"
2021-06-25,BUY (0.75),25,538,17.59573840313066,0.05680569440255116,0.05610186486642594,-0.0033199403223185264,11825033.394773765,3140343.8345405324,"CGPOWER, ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, JAIBALAJI, BALAMINES, PRAJIND, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO, KIRLOSBROS, HAPPSTMNDS, SAIL, RTNINDIA, RPOWER, TRIVENI, LLOYDSENGG, ANGELONE, RENUKA, ELECON, TTML, LAURUSLABS, MASTEK"
2021-07-02,BUY (0.75),25,538,11.415757513221573,0.004811386245828725,0.004354755945299863,0.0024825020656640273,11876528.529253025,3148139.7445966746,"CGPOWER, ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, BALAMINES, PRAJIND, GPIL, JSWSTEEL, TIPSMUSIC, SPLPETRO, KIRLOSBROS, HAPPSTMNDS, RTNINDIA, RPOWER, TRIVENI, LLOYDSENGG, ANGELONE, RENUKA, ELECON, TTML, LAURUSLABS, MASTEK, NEWGEN, TATAELXSI"
2021-07-09,BUY (0.74),24,540,6.904290543191561,0.021278405653861212,0.02100223403213355,0.015848668867049387,12125962.160913708,3198033.568955985,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, BALAMINES, PRAJIND, GPIL, TIPSMUSIC, SPLPETRO, KIRLOSBROS, HAPPSTMNDS, RTNINDIA, RPOWER, TRIVENI, LLOYDSENGG, ANGELONE, RENUKA, ELECON, TTML, LAURUSLABS, MASTEK, NEWGEN, TATAELXSI, HFCL"
2021-07-16,BUY (0.75),25,538,15.01063106256551,0.005295890975196664,0.004695465732694044,-0.004027695408718279,12182899.200716224,3185152.863833374,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, PRAJIND, GPIL, TIPSMUSIC, SPLPETRO, KIRLOSBROS, HAPPSTMNDS, RTNINDIA, TRIVENI, LLOYDSENGG, ANGELONE, ELECON, TTML, LAURUSLABS, MASTEK, NEWGEN, TATAELXSI, HFCL, CDSL, JSWENERGY, FSL, FLUOROCHEM"
2021-07-23,BUY (0.72),24,537,11.701918974077543,-0.0009374345731089393,-0.0014055113320720412,-0.0016621611748374177,12165775.997832125,3179858.626407188,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, PRAJIND, GPIL, TIPSMUSIC, KIRLOSBROS, HAPPSTMNDS, RTNINDIA, LLOYDSENGG, ANGELONE, ELECON, LAURUSLABS, MASTEK, NEWGEN, TATAELXSI, HFCL, CDSL, JSWENERGY, FSL, FLUOROCHEM, DALBHARAT, PERSISTENT"
2021-07-30,BUY (0.72),24,533,11.714070783498004,-0.027714707847240096,-0.028183270678580015,0.021252538558647505,11822904.63987025,3247438.6944759544,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, PRAJIND, GPIL, TIPSMUSIC, KIRLOSBROS, HAPPSTMNDS, RTNINDIA, LLOYDSENGG, ANGELONE, MASTEK, NEWGEN, HFCL, CDSL, JSWENERGY, FSL, FLUOROCHEM, DALBHARAT, PERSISTENT, RENUKA, TATASTEEL, ECLERX"
2021-08-06,BUY (0.70),23,527,13.523475502290083,-0.0059908269798659075,-0.006531765999957511,0.00792925655605825,11745680.193322806,3273188.469034525,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, PRAJIND, GPIL, TIPSMUSIC, HAPPSTMNDS, RTNINDIA, LLOYDSENGG, ANGELONE, HFCL, CDSL, JSWENERGY, FSL, FLUOROCHEM, DALBHARAT, PERSISTENT, TATASTEEL, ECLERX, TTML, KPITTECH, TEJASNET"
2021-08-13,BUY (0.66),22,511,14.118838755160295,-0.039324535341292745,-0.039889288891499154,-0.008627615479228967,11277153.362864193,3244948.657532649,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, TIPSMUSIC, HAPPSTMNDS, RTNINDIA, LLOYDSENGG, ANGELONE, HFCL, CDSL, JSWENERGY, FLUOROCHEM, DALBHARAT, PERSISTENT, TATASTEEL, ECLERX, KPITTECH, TEJASNET, LAURUSLABS, ELECON, DEEPAKNTR"
2021-08-20,BUY (0.58),20,462,21.287091791563682,0.009818789968326263,0.008967306296663716,0.017824934828366334,11378279.051223448,3302789.6558745634,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, HAPPSTMNDS, ANGELONE, CDSL, JSWENERGY, FLUOROCHEM, PERSISTENT, TATASTEEL, ECLERX, KPITTECH, TEJASNET, LAURUSLABS, ELECON, DEEPAKNTR, TATAELXSI, GRAVITA, MPHASIS"
2021-08-27,BUY (0.61),21,490,6.8992622580370835,0.027465839626869215,0.027189869136547733,0.039936586225118864,11687652.969625335,3434691.7997498284,"ADANIENT, JAYNECOIND, SHAREINDIA, SAREGAMA, HAPPSTMNDS, ANGELONE, JSWENERGY, FLUOROCHEM, PERSISTENT, TATASTEEL, ECLERX, KPITTECH, TEJASNET, LAURUSLABS, ELECON, DEEPAKNTR, TATAELXSI, GRAVITA, MPHASIS, DATAMATICS, LLOYDSENGG"
